col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,378,0,All
Jack Mcvay Jr,,68,All
Total,378,68,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,14,0,1
Jack Mcvay Jr,,7,1
Total,14,7,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,26,0,2
Jack Mcvay Jr,,15,2
Total,26,15,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,6,0,3
Jack Mcvay Jr,,0,3
Total,6,0,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,27,0,4
Jack Mcvay Jr,,0,4
Total,27,0,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,9,0,5
Jack Mcvay Jr,,2,5
Total,9,2,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,7,0,6
Jack Mcvay Jr,,1,6
Total,7,1,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,40,0,7
Jack Mcvay Jr,,5,7
Total,40,5,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,2,0,8
Jack Mcvay Jr,,1,8
Total,2,1,8
,Judge Of The Superior Court - Democrat,,9
,Jack Mcvay Jr,Joseph C Waters Jr,9
Jack Mcvay Jr,4,0,9
Joseph C Waters Jr,,2,9
Total,4,2,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,11,0,10
Jack Mcvay Jr,,1,10
Total,11,1,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,4,0,11
Jack Mcvay Jr,,1,11
Total,4,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,33,0,12
Jack Mcvay Jr,,3,12
Total,33,3,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,10,0,13
Jack Mcvay Jr,,3,13
Total,10,3,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,21,0,14
Jack Mcvay Jr,,5,14
Total,21,5,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,48,0,15
Jack Mcvay Jr,,0,15
Total,48,0,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,29,0,16
Jack Mcvay Jr,,2,16
Total,29,2,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,37,0,17
Jack Mcvay Jr,,5,17
Total,37,5,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,2,0,18
Jack Mcvay Jr,,1,18
Total,2,1,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,3,0,19
Jack Mcvay Jr,,1,19
Total,3,1,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,4,0,20
Jack Mcvay Jr,,0,20
Total,4,0,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,3,0,21
Jack Mcvay Jr,,0,21
Total,3,0,21
,Judge Of The Superior Court - Democrat,,22
,Jack Mcvay Jr,Joseph C Waters Jr,22
Jack Mcvay Jr,3,0,22
Joseph C Waters Jr,,3,22
Total,3,3,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,37,0,23
Jack Mcvay Jr,,8,23
Total,37,8,23
