col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Leon A King Ii,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4,1,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,30,14,13,11,11,11,10,10,9,9,8,7,5,5,5,4,1,0,0,0,0,0,0,30,9,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,2
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Vince Giusini,Dawn M Tancredi,Joe Fernandes,Timika Lane,James C Crumlish,Stephanie M Sawyer,Tracy B Roman,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Frank Bennett,Leon A King Ii,Giovanni Campbell,Sierra Thomas Street,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Joseph C Waters Jr,Jack Mcvay Jr,2
Anne Marie Coyle,3,14,6,10,7,7,7,6,3,5,4,2,3,3,0,1,0,0,1,0,0,0,0,0,14,5,2
Daniel D Mccaffery,,0,11,8,9,7,5,5,4,2,1,2,3,2,2,2,2,1,0,0,0,0,0,0,14,5,2
John J O Connor Jr,,,0,5,3,3,1,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,6,4,2
Vince Giusini,,,,0,4,3,1,4,3,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,8,3,2
Dawn M Tancredi,,,,,0,5,5,2,0,2,1,0,2,0,0,1,1,1,1,0,0,0,0,0,9,0,2
Joe Fernandes,,,,,,0,5,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,7,2,2
Timika Lane,,,,,,,0,1,0,4,1,1,0,1,1,1,2,1,1,0,0,0,0,0,7,0,2
James C Crumlish,,,,,,,,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,2
Stephanie M Sawyer,,,,,,,,,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2,2,2
Tracy B Roman,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,2
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,2
Daine A Grey Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,2
Conor Corcoran,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,2
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,2
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,26,24,12,12,11,9,9,6,5,5,4,3,3,3,2,2,2,1,1,0,0,0,0,0,22,6,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,3
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Timika Lane,Giovanni Campbell,Conor Corcoran,Tracy B Roman,Deborah D Cianfrani,Stephanie M Sawyer,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Derrick W Coker,Frank Bennett,Leon A King Ii,Sean P Stevens,Daine A Grey Jr,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,3
Anne Marie Coyle,2,13,6,9,8,8,10,5,2,7,4,3,3,5,4,1,2,0,2,0,1,0,0,0,20,5,3
Daniel D Mccaffery,,0,10,4,5,7,4,6,6,1,5,5,4,2,1,1,1,2,1,1,0,1,0,0,14,3,3
John J O Connor Jr,,,1,1,2,4,1,4,5,0,4,1,2,1,0,1,1,0,1,1,0,1,0,0,7,2,3
Joe Fernandes,,,,0,5,4,7,2,0,4,0,2,3,1,3,1,0,0,1,0,0,0,0,0,9,2,3
Vince Giusini,,,,,1,1,6,4,2,3,2,3,0,0,2,1,0,2,0,0,0,0,0,0,7,1,3
Dawn M Tancredi,,,,,,0,3,1,1,1,3,1,4,2,2,0,0,0,1,0,0,0,0,0,9,1,3
Timika Lane,,,,,,,0,2,0,4,0,1,2,2,3,1,0,0,0,0,0,0,0,0,7,2,3
Giovanni Campbell,,,,,,,,0,4,0,0,2,1,1,0,2,2,2,0,0,1,1,0,0,7,1,3
Conor Corcoran,,,,,,,,,0,0,2,3,1,1,0,1,1,2,0,1,0,1,0,0,5,2,3
Tracy B Roman,,,,,,,,,,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,5,2,3
Deborah D Cianfrani,,,,,,,,,,,0,2,1,0,0,0,0,0,1,1,0,0,0,0,4,1,3
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,4,2,3
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,4,1,3
Kenneth J Powell Jr,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,4,1,3
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,1,3
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,3
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,3
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,20,12,11,11,10,10,9,7,7,6,6,5,5,5,2,2,2,2,1,1,1,0,0,30,6,3
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,John J O Connor Jr,Timika Lane,Tracy B Roman,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,James C Crumlish,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,4
Joseph C Waters Jr,0,0,8,7,7,5,3,5,4,4,4,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,4
Jack Mcvay Jr,,0,2,2,2,1,2,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,1,5,7,5,3,4,5,2,4,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,0,4,5,5,3,3,4,1,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,0,3,3,4,5,2,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,0,3,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,0,4,2,4,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,12,3,11,10,9,6,6,6,6,5,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,5
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,James C Crumlish,Dawn M Tancredi,John J O Connor Jr,Timika Lane,Conor Corcoran,Derrick W Coker,Giovanni Campbell,Stephanie M Sawyer,Deborah D Cianfrani,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Kenneth J Powell Jr,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Joseph C Waters Jr,Jack Mcvay Jr,5
Anne Marie Coyle,3,12,11,5,10,8,7,6,2,1,1,1,1,0,1,2,0,1,1,0,0,0,0,0,15,4,5
Daniel D Mccaffery,,1,7,6,7,7,7,4,2,1,2,3,0,1,0,0,1,0,1,0,0,0,0,0,11,3,5
Joe Fernandes,,,1,5,9,5,1,6,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,8,2,5
Vince Giusini,,,,0,3,2,1,2,1,2,2,1,1,2,2,2,0,0,0,0,0,0,0,0,5,4,5
James C Crumlish,,,,,0,5,2,4,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,5
Dawn M Tancredi,,,,,,0,2,3,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6,2,5
John J O Connor Jr,,,,,,,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,2,5
Timika Lane,,,,,,,,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,5,2,5
Conor Corcoran,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,5
Derrick W Coker,,,,,,,,,,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,5
Giovanni Campbell,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,2,5
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,5
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5
Leon A King Ii,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,5
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,5
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,5
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,25,19,12,11,10,9,9,7,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,18,7,5
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Frank Bennett,Vince Giusini,James C Crumlish,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Deborah D Cianfrani,Derrick W Coker,Giovanni Campbell,Conor Corcoran,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Daine A Grey Jr,Jon Marshall,Leon A King Ii,Fran Shields,Katie Scrivner,6
Joseph C Waters Jr,1,0,16,11,11,9,8,4,4,4,2,4,4,3,3,2,2,1,2,2,1,1,1,1,0,0,6
Jack Mcvay Jr,,0,1,2,0,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,1,11,10,8,7,5,4,4,3,2,3,2,2,3,2,1,2,1,0,0,0,1,0,0,6
Joe Fernandes,,,,1,7,7,7,4,4,1,1,2,2,4,2,2,2,1,0,0,0,0,0,1,0,0,6
Daniel D Mccaffery,,,,,0,5,6,3,0,3,2,1,1,0,2,0,1,2,0,0,1,0,0,0,0,0,6
Timika Lane,,,,,,0,6,1,2,2,0,3,2,2,1,0,1,0,1,1,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,0,3,1,2,0,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,0,1,1,3,0,1,1,1,2,2,1,1,0,1,0,0,0,0,0,6
Vince Giusini,,,,,,,,,0,0,0,1,0,3,0,2,1,0,0,0,0,0,0,1,0,0,6
James C Crumlish,,,,,,,,,,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,1,1,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,6
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,22,2,19,14,12,10,9,7,6,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Timika Lane,Dawn M Tancredi,James C Crumlish,Vince Giusini,John J O Connor Jr,Tracy B Roman,Giovanni Campbell,Sierra Thomas Street,Daine A Grey Jr,Stephanie M Sawyer,Deborah D Cianfrani,Leon A King Ii,Derrick W Coker,Kenneth J Powell Jr,Frank Bennett,Conor Corcoran,Rania Major,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,7
Joseph C Waters Jr,4,0,47,48,38,33,26,22,15,15,14,11,8,10,6,4,6,3,6,4,3,2,4,2,0,0,7
Jack Mcvay Jr,,0,10,12,8,7,3,7,7,2,2,5,3,1,4,3,2,4,0,1,0,0,0,0,0,0,7
Daniel D Mccaffery,,,8,35,27,23,28,21,7,17,8,13,6,7,5,3,8,3,7,4,4,1,3,2,0,0,7
Anne Marie Coyle,,,,2,37,29,18,22,16,7,13,6,8,5,8,4,4,4,4,2,3,0,0,0,0,0,7
Joe Fernandes,,,,,0,29,18,18,16,6,13,9,7,3,6,1,5,5,5,0,1,0,1,0,0,0,7
Timika Lane,,,,,,0,16,14,12,3,13,6,8,5,2,0,3,0,0,1,1,0,1,0,0,0,7
Dawn M Tancredi,,,,,,,0,12,2,7,5,10,1,5,2,3,4,0,3,1,0,1,0,0,0,0,7
James C Crumlish,,,,,,,,1,3,3,3,4,0,4,4,2,2,5,0,2,1,0,2,0,0,0,7
Vince Giusini,,,,,,,,,1,2,12,2,9,1,1,0,0,3,2,0,1,0,1,0,0,0,7
John J O Connor Jr,,,,,,,,,,0,1,6,2,5,1,3,3,2,6,2,3,1,4,2,0,0,7
Tracy B Roman,,,,,,,,,,,1,0,8,1,1,0,0,0,1,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,0,0,5,3,1,4,4,2,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,1,0,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,0,3,1,1,1,1,2,0,1,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,3,0,3,0,1,0,1,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,3,2,2,2,1,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,80,21,74,69,48,41,32,30,24,20,20,17,13,11,11,9,9,8,8,7,6,4,4,2,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
