col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,9,1
Vic Stabile,,0,1
Total,9,9,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,2,8,2
Vic Stabile,,1,2
Total,10,9,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,2,3
Vic Stabile,,0,3
Total,2,2,3
,Judge Of The Superior Court - Republican,Controller - Republican,4
,Vic Stabile,Terrence J Tracy Jr,4
Vic Stabile,1,9,4
Terrence J Tracy Jr,,0,4
Total,10,9,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,5,5
Vic Stabile,,0,5
Total,5,5,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,6,18,6
Vic Stabile,,4,6
Total,24,22,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,0,12,7
Vic Stabile,,0,7
Total,12,12,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,10,8
Vic Stabile,,0,8
Total,10,10,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,2,11,9
Vic Stabile,,2,9
Total,13,13,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,1,11,10
Vic Stabile,,1,10
Total,12,12,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,3,11
Vic Stabile,,0,11
Total,3,3,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,1,7,12
Vic Stabile,,0,12
Total,8,7,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,0,6,13
Vic Stabile,,0,13
Total,6,6,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,2,14
Vic Stabile,,0,14
Total,2,2,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,5,15
Vic Stabile,,0,15
Total,5,5,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,1,7,16
Vic Stabile,,1,16
Total,8,8,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,9,17
Vic Stabile,,0,17
Total,9,9,17
,Judge Of The Superior Court - Republican,Controller - Republican,18
,Vic Stabile,Terrence J Tracy Jr,18
Vic Stabile,1,4,18
Terrence J Tracy Jr,,0,18
Total,5,4,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,0,15,19
Vic Stabile,,0,19
Total,15,15,19
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,1,2,20
Vic Stabile,,1,20
Total,3,3,20
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,6,21
Vic Stabile,,0,21
Total,6,6,21
,Judge Of The Superior Court - Republican,Controller - Republican,22
,Vic Stabile,Terrence J Tracy Jr,22
Vic Stabile,2,7,22
Terrence J Tracy Jr,,1,22
Total,9,8,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,0,6,23
Vic Stabile,,0,23
Total,6,6,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,1,7,24
Vic Stabile,,1,24
Total,8,8,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,2,4,25
Vic Stabile,,0,25
Total,6,4,25
,Controller - Republican,Judge Of The Superior Court - Republican,26
,Terrence J Tracy Jr,Vic Stabile,26
Terrence J Tracy Jr,0,5,26
Vic Stabile,,0,26
Total,5,5,26
,Judge Of The Superior Court - Republican,Controller - Republican,27
,Vic Stabile,Terrence J Tracy Jr,27
Vic Stabile,1,3,27
Terrence J Tracy Jr,,0,27
Total,4,3,27
,Controller - Republican,Judge Of The Superior Court - Republican,28
,Terrence J Tracy Jr,Vic Stabile,28
Terrence J Tracy Jr,0,6,28
Vic Stabile,,0,28
Total,6,6,28
,Controller - Republican,Judge Of The Superior Court - Republican,29
,Terrence J Tracy Jr,Vic Stabile,29
Terrence J Tracy Jr,1,8,29
Vic Stabile,,1,29
Total,9,9,29
,Controller - Republican,Judge Of The Superior Court - Republican,30
,Terrence J Tracy Jr,Vic Stabile,30
Terrence J Tracy Jr,0,6,30
Vic Stabile,,0,30
Total,6,6,30
,Controller - Republican,Judge Of The Superior Court - Republican,31
,Terrence J Tracy Jr,Vic Stabile,31
Terrence J Tracy Jr,1,2,31
Vic Stabile,,1,31
Total,3,3,31
,Judge Of The Superior Court - Republican,Controller - Republican,32
,Vic Stabile,Terrence J Tracy Jr,32
Vic Stabile,1,12,32
Terrence J Tracy Jr,,0,32
Total,13,12,32
,Judge Of The Superior Court - Republican,Controller - Republican,33
,Vic Stabile,Terrence J Tracy Jr,33
Vic Stabile,1,1,33
Terrence J Tracy Jr,,0,33
Total,2,1,33
,Judge Of The Superior Court - Republican,Controller - Republican,34
,Vic Stabile,Terrence J Tracy Jr,34
Vic Stabile,2,3,34
Terrence J Tracy Jr,,1,34
Total,5,4,34
,Controller - Republican,Judge Of The Superior Court - Republican,35
,Terrence J Tracy Jr,Vic Stabile,35
Terrence J Tracy Jr,0,3,35
Vic Stabile,,0,35
Total,3,3,35
,Judge Of The Superior Court - Republican,Controller - Republican,36
,Vic Stabile,Terrence J Tracy Jr,36
Vic Stabile,1,5,36
Terrence J Tracy Jr,,0,36
Total,6,5,36
,Controller - Republican,Judge Of The Superior Court - Republican,37
,Terrence J Tracy Jr,Vic Stabile,37
Terrence J Tracy Jr,0,9,37
Vic Stabile,,0,37
Total,9,9,37
,Controller - Republican,Judge Of The Superior Court - Republican,38
,Terrence J Tracy Jr,Vic Stabile,38
Terrence J Tracy Jr,0,10,38
Vic Stabile,,0,38
Total,10,10,38
,Controller - Republican,Judge Of The Superior Court - Republican,39
,Terrence J Tracy Jr,Vic Stabile,39
Terrence J Tracy Jr,2,5,39
Vic Stabile,,0,39
Total,7,5,39
,Controller - Republican,Judge Of The Superior Court - Republican,40
,Terrence J Tracy Jr,Vic Stabile,40
Terrence J Tracy Jr,0,2,40
Vic Stabile,,0,40
Total,2,2,40
,Judge Of The Superior Court - Republican,Controller - Republican,41
,Vic Stabile,Terrence J Tracy Jr,41
Vic Stabile,1,4,41
Terrence J Tracy Jr,,0,41
Total,5,4,41
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,24,269,All
Terrence J Tracy Jr,,23,All
Total,293,292,All
