col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
R Seth Williams,118,501,419,314,302,134,105,67,57,54,18,2,All
Martin Coleman,,24,346,227,169,41,31,25,28,23,8,0,All
Henry Lewandowski,,,8,225,133,30,11,15,16,6,4,2,All
Fran Shields,,,,10,41,44,29,16,15,16,5,0,All
Tracy B Roman,,,,,15,56,51,23,17,24,7,0,All
Shoshana Bricklin,,,,,,13,35,17,14,16,5,0,All
Daine A Grey Jr,,,,,,,2,19,10,11,6,0,All
Joe Fernandes,,,,,,,,1,16,8,5,0,All
Robert M Kline,,,,,,,,,1,9,5,0,All
Frank Bennett,,,,,,,,,,1,1,1,All
Conor Corcoran,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,949,577,471,351,346,168,120,80,71,64,24,2,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,1
R Seth Williams,2,21,17,17,6,3,3,1,1,1,0,0,1
Martin Coleman,,0,15,14,3,2,1,1,0,0,0,0,1
Fran Shields,,,0,14,1,1,1,0,1,0,0,0,1
Henry Lewandowski,,,,0,1,0,1,0,0,0,0,0,1
Shoshana Bricklin,,,,,2,2,1,1,0,0,0,0,1
Joe Fernandes,,,,,,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,,,0,0,1,0,0,0,1
Conor Corcoran,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,30,21,17,17,8,3,3,1,1,1,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,2
R Seth Williams,4,29,22,23,16,13,10,7,4,4,2,0,2
Martin Coleman,,0,13,17,4,10,4,2,1,3,0,0,2
Fran Shields,,,2,12,7,4,5,1,3,2,1,0,2
Henry Lewandowski,,,,0,5,7,0,2,0,0,0,0,2
Shoshana Bricklin,,,,,3,1,1,3,1,0,0,0,2
Tracy B Roman,,,,,,1,5,2,1,1,1,0,2
Daine A Grey Jr,,,,,,,0,2,1,0,0,0,2
Joe Fernandes,,,,,,,,0,0,0,2,0,2
Frank Bennett,,,,,,,,,0,1,0,0,2
Robert M Kline,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,59,33,27,26,22,17,10,7,4,4,2,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,3
R Seth Williams,4,24,20,13,10,4,2,2,2,2,0,0,3
Martin Coleman,,0,19,13,7,1,0,0,1,0,0,0,3
Henry Lewandowski,,,2,13,5,2,1,0,0,0,0,0,3
Fran Shields,,,,0,0,1,1,0,0,0,0,0,3
Tracy B Roman,,,,,1,2,0,1,0,0,0,0,3
Daine A Grey Jr,,,,,,0,2,1,0,0,0,0,3
Joe Fernandes,,,,,,,0,0,1,1,0,0,3
Shoshana Bricklin,,,,,,,,1,0,1,0,0,3
Conor Corcoran,,,,,,,,,0,1,0,0,3
Robert M Kline,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,0,3
Total,36,25,24,14,11,5,3,3,2,2,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,4
R Seth Williams,9,15,8,9,7,3,2,2,1,0,0,0,4
Martin Coleman,,2,6,3,8,2,1,0,2,1,0,0,4
Fran Shields,,,1,4,6,0,2,1,0,0,0,0,4
Tracy B Roman,,,,1,2,1,2,2,0,0,0,0,4
Henry Lewandowski,,,,,0,1,1,0,0,0,0,0,4
Shoshana Bricklin,,,,,,0,0,1,1,0,0,0,4
Frank Bennett,,,,,,,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,0,1,0,0,4
Robert M Kline,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,31,20,11,11,9,4,3,2,2,1,0,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Tracy B Roman,Fran Shields,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,5
R Seth Williams,3,16,13,13,12,9,4,3,3,2,0,0,5
Tracy B Roman,,2,4,5,5,7,3,2,2,1,0,0,5
Fran Shields,,,0,6,6,4,1,2,0,2,0,0,5
Martin Coleman,,,,0,9,2,2,0,1,1,0,0,5
Henry Lewandowski,,,,,0,0,2,0,0,0,0,0,5
Shoshana Bricklin,,,,,,0,0,2,2,1,0,0,5
Robert M Kline,,,,,,,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,1,0,0,5
Frank Bennett,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,31,18,14,14,13,9,5,4,3,3,0,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,6
R Seth Williams,2,29,19,12,11,5,4,3,2,1,1,1,6
Martin Coleman,,2,19,10,6,3,3,1,1,0,0,1,6
Henry Lewandowski,,,0,12,3,0,1,0,1,0,1,0,6
Fran Shields,,,,3,0,1,0,1,1,1,0,0,6
Tracy B Roman,,,,,0,2,0,1,0,0,0,0,6
Daine A Grey Jr,,,,,,0,1,1,0,1,0,1,6
Frank Bennett,,,,,,,0,1,1,0,1,0,6
Shoshana Bricklin,,,,,,,,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,6
Robert M Kline,,,,,,,,,,,,0,6
Total,42,34,23,18,11,5,4,3,2,1,1,1,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
R Seth Williams,4,21,18,18,11,7,7,4,2,1,0,0,7
Martin Coleman,,0,15,9,10,1,2,1,0,0,0,0,7
Henry Lewandowski,,,0,8,10,1,0,2,1,0,0,0,7
Tracy B Roman,,,,0,1,4,5,3,0,1,0,0,7
Fran Shields,,,,,0,0,1,1,0,0,0,0,7
Daine A Grey Jr,,,,,,0,4,1,2,0,0,0,7
Shoshana Bricklin,,,,,,,0,0,1,1,0,0,7
Frank Bennett,,,,,,,,0,0,0,0,0,7
Robert M Kline,,,,,,,,,0,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,37,22,19,18,12,7,7,4,2,1,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
