col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,4,1
Total,4,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,2,2
Total,2,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,2,3
Total,2,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,4,4
Total,4,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,3,5
Total,3,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,1,6
Total,1,6
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,2,8
Total,2,8
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,2,10
Total,2,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,3,11
Total,3,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,4,12
Total,4,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,2,13
Total,2,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,3,14
Total,3,14
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,1,18
Total,1,18
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,1,20
Total,1,20
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,1,22
Total,1,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,3,23
Total,3,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,3,24
Total,3,24
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,42,All
Total,42,All
