col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,9,1
Total,9,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,13,2
Total,13,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,7,3
Total,7,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,30,4
Total,30,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,31,5
Total,31,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,25,6
Total,25,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,16,7
Total,16,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,25,8
Total,25,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,6,9
Total,6,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,20,10
Total,20,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,40,11
Total,40,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,20,12
Total,20,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,23,13
Total,23,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,38,14
Total,38,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,27,15
Total,27,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,20,16
Total,20,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,34,17
Total,34,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,27,18
Total,27,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,17,19
Total,17,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,16,20
Total,16,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,11,21
Total,11,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,14,22
Total,14,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,4,23
Total,4,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,8,24
Total,8,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,11,25
Total,11,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,16,26
Total,16,26
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,508,All
Total,508,All
