col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,11,24,All
Christopher M Vogler,,9,All
Total,35,33,All
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,1,0,2
Christopher M Vogler,,0,2
Total,1,0,2
,Judge Of The Traffic Court - Republican,,9
,Ella P Butcher,Christopher M Vogler,9
Ella P Butcher,3,1,9
Christopher M Vogler,,0,9
Total,4,1,9
,Judge Of The Traffic Court - Republican,,10
,Ella P Butcher,Christopher M Vogler,10
Ella P Butcher,1,1,10
Christopher M Vogler,,0,10
Total,2,1,10
,Judge Of The Traffic Court - Republican,,11
,Ella P Butcher,Christopher M Vogler,11
Ella P Butcher,1,6,11
Christopher M Vogler,,0,11
Total,7,6,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,0,3,12
Ella P Butcher,,0,12
Total,3,3,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,1,4,13
Ella P Butcher,,1,13
Total,5,5,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,1,1,14
Ella P Butcher,,0,14
Total,2,1,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,1,1,15
Ella P Butcher,,0,15
Total,2,1,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,2,0,16
Ella P Butcher,,0,16
Total,2,0,16
,Judge Of The Traffic Court - Republican,,17
,Ella P Butcher,Christopher M Vogler,17
Ella P Butcher,1,0,17
Christopher M Vogler,,0,17
Total,1,0,17
,Judge Of The Traffic Court - Republican,,18
,Ella P Butcher,Christopher M Vogler,18
Ella P Butcher,3,5,18
Christopher M Vogler,,2,18
Total,8,7,18
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,2,2,20
Ella P Butcher,,0,20
Total,4,2,20
