col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,2
Ella P Butcher,0,1,2,2
Christopher M Vogler,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,2,1,2,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,1,0,3
Ella P Butcher,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,1,1,0,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Terrence J Tracy Jr,,,0,4
Total,1,1,1,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,5
Ella P Butcher,0,0,1,5
Christopher M Vogler,,0,0,5
Terrence J Tracy Jr,,,0,5
Total,1,0,1,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,7
Ella P Butcher,1,1,1,7
Christopher M Vogler,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,2,1,1,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,10
Ella P Butcher,0,0,3,10
Christopher M Vogler,,0,0,10
Terrence J Tracy Jr,,,0,10
Total,3,0,3,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,1,1,1,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,0,1,1,13
Ella P Butcher,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,1,1,1,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,14
Ella P Butcher,0,0,1,14
Christopher M Vogler,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,15
Terrence J Tracy Jr,2,5,5,15
Christopher M Vogler,,0,4,15
Ella P Butcher,,,0,15
Total,8,5,5,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,2,3,17
Ella P Butcher,,0,2,17
Terrence J Tracy Jr,,,0,17
Total,3,2,3,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,20
Christopher M Vogler,0,1,1,20
Ella P Butcher,,0,1,20
Terrence J Tracy Jr,,,0,20
Total,1,1,1,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,23
Ella P Butcher,0,0,1,23
Christopher M Vogler,,0,0,23
Terrence J Tracy Jr,,,0,23
Total,1,0,1,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,24
Ella P Butcher,0,0,1,24
Christopher M Vogler,,0,0,24
Terrence J Tracy Jr,,,0,24
Total,1,0,1,24
,Controller - Republican,Judge Of The Traffic Court - Republican,,25
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,25
Terrence J Tracy Jr,1,4,2,25
Ella P Butcher,,0,2,25
Christopher M Vogler,,,0,25
Total,5,4,2,25
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,3,25,16,All
Ella P Butcher,,1,15,All
Christopher M Vogler,,,0,All
Total,30,27,17,All
