col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Timika Lane,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Vince Giusini,Dawn M Tancredi,Sierra Thomas Street,Leon A King Ii,Kenneth J Powell Jr,John J O Connor Jr,Stephanie M Sawyer,Jon Marshall,Derrick W Coker,Frank Bennett,Sean P Stevens,Daine A Grey Jr,James C Crumlish,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,9
Timika Lane,3,15,14,11,11,10,11,9,10,11,5,3,4,1,2,2,2,1,1,1,0,0,0,0,24,4,9
Joe Fernandes,,1,11,7,6,11,8,6,9,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,15,3,9
Tracy B Roman,,,0,1,3,11,9,1,11,2,3,1,1,0,1,0,1,0,0,1,0,0,0,0,11,4,9
Daniel D Mccaffery,,,,0,10,3,1,10,0,5,4,5,0,2,0,1,0,1,1,0,0,0,0,0,11,2,9
Giovanni Campbell,,,,,0,1,2,9,0,6,2,3,0,0,2,1,1,0,0,1,0,0,0,0,8,1,9
Anne Marie Coyle,,,,,,0,9,1,10,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,10,3,9
Vince Giusini,,,,,,,0,0,10,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,7,3,9
Dawn M Tancredi,,,,,,,,0,0,6,4,3,1,2,1,0,0,0,0,1,0,0,0,0,9,0,9
Sierra Thomas Street,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,3,9
Leon A King Ii,,,,,,,,,,0,3,1,4,1,1,1,2,0,0,0,0,0,0,0,9,0,9
Kenneth J Powell Jr,,,,,,,,,,,0,2,3,2,0,1,1,1,1,0,0,0,0,0,5,1,9
John J O Connor Jr,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,9
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,3,0,9
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,9
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,34,19,17,15,14,13,13,12,12,11,9,6,4,3,2,2,2,1,1,1,0,0,0,0,29,6,9
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Derrick W Coker,Vince Giusini,Kenneth J Powell Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Rania Major,Jon Marshall,Sean P Stevens,Frank Bennett,Fran Shields,Katie Scrivner,10
Joseph C Waters Jr,5,0,79,44,38,39,30,33,29,28,24,20,20,16,19,14,11,8,6,9,8,4,1,1,0,0,10
Jack Mcvay Jr,,1,3,3,2,1,5,2,1,2,0,2,1,3,1,2,1,1,2,0,0,0,1,0,0,0,10
Timika Lane,,,3,45,34,26,26,28,26,25,17,17,19,13,13,12,7,4,5,5,5,1,0,1,0,0,10
Joe Fernandes,,,,0,24,11,17,22,18,18,3,10,10,11,6,7,3,1,2,1,1,0,1,0,0,0,10
Giovanni Campbell,,,,,0,13,8,27,20,22,9,5,8,5,6,4,3,4,3,4,4,1,2,0,0,0,10
Sierra Thomas Street,,,,,,1,14,7,9,9,13,12,7,9,8,5,3,7,1,3,5,1,1,0,0,0,10
Anne Marie Coyle,,,,,,,2,10,3,9,3,16,5,13,10,9,6,4,3,3,2,2,1,0,0,0,10
Daniel D Mccaffery,,,,,,,,0,17,19,7,5,5,2,6,6,3,6,3,2,2,1,3,0,0,0,10
Leon A King Ii,,,,,,,,,1,13,12,2,0,4,6,0,1,0,2,3,3,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,1,7,5,3,2,2,10,3,4,2,0,2,0,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,0,3,4,5,7,4,3,2,3,3,5,1,0,1,0,0,10
Tracy B Roman,,,,,,,,,,,,1,4,9,3,4,2,3,0,3,0,1,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,1,1,2,1,3,2,3,3,3,0,1,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,0,2,1,4,0,2,1,1,2,0,1,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,4,5,3,1,3,3,1,0,1,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,7,3,1,2,1,1,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,2,1,0,4,0,3,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,2,4,0,2,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,111,10,100,51,46,44,40,40,36,35,27,27,25,22,21,20,18,11,10,10,10,4,4,2,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Leon A King Ii,Derrick W Coker,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Vince Giusini,Jon Marshall,Conor Corcoran,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,11
Joseph C Waters Jr,0,0,26,22,17,15,10,12,14,12,11,12,12,11,7,5,4,4,4,4,3,2,1,1,0,0,11
Jack Mcvay Jr,,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,0,17,11,11,11,10,7,7,11,9,6,8,5,5,3,1,1,4,0,0,0,1,0,0,11
Giovanni Campbell,,,,0,13,12,7,7,4,5,8,5,6,8,3,3,0,0,1,1,2,2,0,0,0,0,11
Leon A King Ii,,,,,0,6,5,5,5,0,6,3,5,4,2,1,1,1,0,1,2,1,1,0,0,0,11
Derrick W Coker,,,,,,0,2,3,5,3,4,5,6,6,3,2,1,0,2,1,1,1,0,0,0,0,11
Dawn M Tancredi,,,,,,,0,5,3,3,6,1,3,2,1,2,2,2,1,0,0,0,1,0,0,0,11
Joe Fernandes,,,,,,,,1,7,3,4,2,2,3,2,2,0,0,2,3,1,1,1,0,0,0,11
Tracy B Roman,,,,,,,,,0,4,2,5,6,1,3,1,3,1,3,3,1,1,1,0,0,0,11
Anne Marie Coyle,,,,,,,,,,0,3,4,2,4,1,0,1,2,3,3,1,1,1,0,0,0,11
Daniel D Mccaffery,,,,,,,,,,,0,2,1,5,1,1,4,1,1,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,0,4,4,4,2,2,0,0,2,1,0,0,1,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,0,2,2,1,2,2,1,1,1,1,1,1,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,0,2,1,1,2,0,0,2,0,1,0,0,0,11
Rania Major,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,40,1,29,23,17,16,14,14,14,13,13,13,13,12,7,5,5,4,4,4,3,2,2,1,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Sierra Thomas Street,Vince Giusini,Dawn M Tancredi,Leon A King Ii,Kenneth J Powell Jr,Frank Bennett,Rania Major,Stephanie M Sawyer,James C Crumlish,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,John J O Connor Jr,Deborah D Cianfrani,Katie Scrivner,Fran Shields,Jon Marshall,12
Joseph C Waters Jr,1,0,40,16,23,21,22,19,17,16,12,10,6,5,5,5,1,4,2,3,3,2,2,0,0,0,12
Jack Mcvay Jr,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Timika Lane,,,1,13,22,18,18,12,16,13,10,10,5,1,2,3,1,2,2,2,1,0,2,0,0,0,12
Giovanni Campbell,,,,9,8,5,3,14,4,2,10,6,4,4,3,2,2,0,0,1,0,2,2,1,0,0,12
Joe Fernandes,,,,,0,18,13,7,11,13,4,5,1,1,1,0,1,0,0,2,2,1,0,0,0,0,12
Anne Marie Coyle,,,,,,1,16,5,10,13,1,2,2,2,3,1,1,1,1,1,2,0,0,0,0,0,12
Tracy B Roman,,,,,,,0,3,12,15,2,2,3,4,2,2,0,2,1,1,1,1,1,0,0,0,12
Daniel D Mccaffery,,,,,,,,0,3,1,10,8,1,3,3,1,1,1,0,1,0,1,1,1,0,0,12
Sierra Thomas Street,,,,,,,,,0,10,2,0,4,0,2,3,1,0,2,0,0,1,1,0,0,0,12
Vince Giusini,,,,,,,,,,0,1,2,0,2,1,1,1,0,0,2,0,1,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,0,7,0,1,0,1,0,0,0,1,1,2,1,0,0,0,12
Leon A King Ii,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,4,1,0,1,1,0,1,0,1,1,0,0,12
Frank Bennett,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,1,1,1,0,0,12
Rania Major,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,3,0,0,1,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,54,1,42,30,27,24,24,22,18,17,12,10,9,6,6,6,5,5,4,4,3,3,2,1,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Stephanie M Sawyer,Tracy B Roman,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Rania Major,Sean P Stevens,Conor Corcoran,John J O Connor Jr,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,13
Joseph C Waters Jr,0,0,68,49,47,43,41,41,20,19,12,14,8,7,6,5,6,3,3,2,1,2,2,0,0,0,13
Jack Mcvay Jr,,1,3,2,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,13
Timika Lane,,,1,44,44,38,37,38,18,16,9,11,8,6,5,5,4,2,4,1,0,0,0,0,0,0,13
Giovanni Campbell,,,,0,37,38,36,35,9,6,6,6,2,3,3,3,1,1,3,0,0,1,0,0,0,0,13
Joe Fernandes,,,,,0,32,31,32,8,8,2,8,1,1,0,4,1,0,1,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,0,35,32,6,7,4,5,1,0,1,2,3,0,0,1,0,1,0,0,0,0,13
Daniel D Mccaffery,,,,,,,0,34,6,4,4,1,2,0,1,2,1,1,0,0,0,1,0,0,0,0,13
Leon A King Ii,,,,,,,,0,6,4,6,2,1,1,2,4,1,0,1,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,0,8,5,6,5,2,2,2,2,1,2,1,0,1,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,0,3,11,6,5,1,2,5,1,1,0,0,1,1,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,1,1,3,4,6,2,0,1,2,2,1,2,2,0,0,0,13
Tracy B Roman,,,,,,,,,,,,0,3,4,0,2,3,0,1,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,0,3,2,0,2,1,1,0,0,1,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,3,1,3,1,1,0,1,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,1,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,83,5,73,52,49,44,43,43,21,20,14,14,9,8,7,7,6,4,4,4,2,2,2,0,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Derrick W Coker,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Tracy B Roman,John J O Connor Jr,James C Crumlish,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Sean P Stevens,Katie Scrivner,14
Joseph C Waters Jr,2,0,57,34,40,27,28,21,17,17,13,8,9,9,5,8,2,2,2,5,1,1,0,0,0,0,14
Jack Mcvay Jr,,0,3,3,0,0,0,0,1,1,0,2,1,1,1,0,0,3,0,0,0,0,1,0,0,0,14
Timika Lane,,,1,32,35,28,31,20,15,16,13,7,10,7,4,7,2,2,1,4,2,1,1,0,0,0,14
Giovanni Campbell,,,,0,24,26,24,19,7,8,5,2,5,4,3,3,4,3,1,1,2,0,0,1,0,0,14
Joe Fernandes,,,,,0,21,23,16,9,6,6,2,4,6,2,3,1,2,1,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,1,20,19,4,5,7,3,4,3,2,3,5,1,2,1,3,1,0,1,0,0,14
Leon A King Ii,,,,,,,0,15,8,4,2,2,7,4,3,0,1,1,2,0,4,0,0,0,1,0,14
Dawn M Tancredi,,,,,,,,0,2,3,2,3,3,0,3,0,3,0,0,3,0,1,0,1,0,0,14
Derrick W Coker,,,,,,,,,0,7,3,3,5,3,3,0,1,2,3,2,1,0,1,0,1,0,14
Sierra Thomas Street,,,,,,,,,,0,9,3,2,4,3,5,1,1,1,3,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,,0,3,4,3,1,5,1,0,1,2,0,2,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,0,3,2,1,1,3,0,1,1,1,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,0,2,4,1,0,0,1,2,3,1,0,0,1,0,14
Vince Giusini,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,2,1,2,1,0,1,0,1,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,71,7,66,41,40,34,34,23,20,19,15,13,13,12,8,8,7,5,5,5,4,2,1,1,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,15
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Derrick W Coker,Dawn M Tancredi,Vince Giusini,Leon A King Ii,Stephanie M Sawyer,Kenneth J Powell Jr,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,James C Crumlish,John J O Connor Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,15
Timika Lane,2,47,47,47,31,26,26,24,22,16,20,14,16,8,6,6,5,4,4,4,3,0,0,0,84,3,15
Sierra Thomas Street,,2,23,18,17,8,19,16,10,14,5,11,8,7,5,5,4,2,2,2,0,0,0,0,45,0,15
Giovanni Campbell,,,0,22,11,23,11,17,20,7,15,10,8,4,2,3,3,3,2,1,0,0,0,0,44,1,15
Joe Fernandes,,,,0,23,18,17,6,16,13,10,3,4,2,2,1,2,1,1,1,0,0,1,0,43,3,15
Anne Marie Coyle,,,,,2,12,14,6,8,16,3,0,4,1,1,2,1,1,2,2,1,0,0,0,34,2,15
Daniel D Mccaffery,,,,,,1,6,6,15,5,9,3,4,0,2,0,2,2,1,1,0,0,1,0,26,2,15
Tracy B Roman,,,,,,,1,5,4,14,2,2,3,3,2,0,0,5,1,0,1,0,1,0,26,2,15
Derrick W Coker,,,,,,,,0,2,5,6,8,9,2,2,3,5,0,0,1,1,1,0,0,24,1,15
Dawn M Tancredi,,,,,,,,,0,3,8,6,1,6,5,1,1,2,2,0,0,0,0,0,26,0,15
Vince Giusini,,,,,,,,,,0,6,5,1,1,2,0,1,1,1,0,0,0,0,0,23,1,15
Leon A King Ii,,,,,,,,,,,1,7,4,1,3,2,1,1,1,0,0,0,0,0,19,1,15
Stephanie M Sawyer,,,,,,,,,,,,0,4,5,4,4,3,1,0,0,1,0,0,0,18,1,15
Kenneth J Powell Jr,,,,,,,,,,,,,0,3,3,4,5,1,2,1,3,1,0,0,14,2,15
Deborah D Cianfrani,,,,,,,,,,,,,,0,3,2,1,1,2,0,1,0,0,0,11,0,15
Rania Major,,,,,,,,,,,,,,,0,3,1,2,1,1,0,0,0,0,8,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,0,2,0,0,2,2,1,0,0,8,1,15
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,9,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,5,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,4,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,4,0,15
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,108,57,54,49,40,32,31,29,27,26,25,20,19,12,10,9,9,6,5,5,4,1,1,0,106,4,15
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Derrick W Coker,Stephanie M Sawyer,Kenneth J Powell Jr,Daine A Grey Jr,Jon Marshall,Frank Bennett,John J O Connor Jr,Conor Corcoran,James C Crumlish,Rania Major,Deborah D Cianfrani,Sean P Stevens,Fran Shields,Katie Scrivner,16
Joseph C Waters Jr,1,0,56,37,35,26,24,25,24,19,14,14,13,11,12,1,4,3,3,2,1,2,1,1,0,0,16
Jack Mcvay Jr,,0,2,1,0,1,2,1,1,0,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,16
Timika Lane,,,3,36,29,26,24,24,21,14,17,14,12,12,8,2,2,0,0,2,2,2,0,0,0,0,16
Joe Fernandes,,,,0,21,20,16,20,17,9,10,10,5,4,4,0,1,0,1,2,1,1,0,0,0,0,16
Giovanni Campbell,,,,,1,20,7,20,17,6,4,0,10,6,8,2,1,1,1,1,1,1,0,1,0,0,16
Leon A King Ii,,,,,,0,8,16,13,4,4,4,4,5,7,1,2,0,1,0,0,1,0,0,0,0,16
Anne Marie Coyle,,,,,,,1,5,4,12,10,13,5,5,5,1,1,1,1,1,0,1,1,0,0,0,16
Dawn M Tancredi,,,,,,,,0,19,2,2,3,4,5,2,1,0,0,0,0,0,1,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,0,1,2,0,5,6,2,2,2,2,2,0,2,0,1,0,0,0,16
Sierra Thomas Street,,,,,,,,,,1,10,11,3,4,5,0,1,1,2,1,0,0,0,1,0,0,16
Vince Giusini,,,,,,,,,,,0,10,4,5,0,1,0,0,0,1,1,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,7,2,1,1,1,1,1,0,0,0,1,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,4,2,0,1,0,1,1,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,2,2,2,0,1,1,1,1,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,69,4,63,39,38,29,28,26,25,21,17,16,15,15,13,4,4,3,3,2,2,2,1,1,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
