col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,All
Kenneth J Powell Jr,1,15,16,13,All
Anne Marie Coyle,,0,13,15,All
Ella P Butcher,,,1,13,All
Christopher M Vogler,,,,0,All
Total,21,18,18,16,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,0,1,0,2
Kenneth J Powell Jr,,0,0,1,2
Christopher M Vogler,,,0,0,2
Ella P Butcher,,,,0,2
Total,1,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,0,1,0,4
Kenneth J Powell Jr,,0,0,0,4
Christopher M Vogler,,,0,0,4
Ella P Butcher,,,,1,4
Total,1,0,1,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,6
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,6
Christopher M Vogler,0,1,2,1,6
Ella P Butcher,,0,1,1,6
Kenneth J Powell Jr,,,0,1,6
Anne Marie Coyle,,,,0,6
Total,2,1,2,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,2,3,3,7
Kenneth J Powell Jr,,0,2,2,7
Christopher M Vogler,,,0,3,7
Ella P Butcher,,,,0,7
Total,3,2,3,3,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,1,1,1,8
Kenneth J Powell Jr,,0,1,1,8
Christopher M Vogler,,,0,1,8
Ella P Butcher,,,,0,8
Total,1,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,11
Kenneth J Powell Jr,1,0,1,0,11
Anne Marie Coyle,,0,0,0,11
Ella P Butcher,,,0,0,11
Christopher M Vogler,,,,0,11
Total,2,0,1,0,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,2,2,2,14
Kenneth J Powell Jr,,0,2,2,14
Christopher M Vogler,,,0,2,14
Ella P Butcher,,,,0,14
Total,2,2,2,2,14
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,15
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,15
Ella P Butcher,0,1,2,1,15
Christopher M Vogler,,0,1,1,15
Kenneth J Powell Jr,,,0,1,15
Anne Marie Coyle,,,,0,15
Total,2,1,2,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,16
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,16
Ella P Butcher,0,2,3,2,16
Christopher M Vogler,,0,2,2,16
Kenneth J Powell Jr,,,0,2,16
Anne Marie Coyle,,,,0,16
Total,3,2,3,2,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,0,6,3,3,20
Kenneth J Powell Jr,,0,3,3,20
Christopher M Vogler,,,0,3,20
Ella P Butcher,,,,0,20
Total,6,6,3,3,20
