col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,3,20,All
Daniel A Alvarez,,1,All
Total,23,21,All
,Controller - Republican,District Attorney - Republican,4
,Terrence J Tracy Jr,Daniel A Alvarez,4
Terrence J Tracy Jr,1,4,4
Daniel A Alvarez,,0,4
Total,5,4,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,1,5
Terrence J Tracy Jr,,0,5
Total,1,1,5
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,1,10
Terrence J Tracy Jr,,0,10
Total,1,1,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,0,2,11
Terrence J Tracy Jr,,0,11
Total,2,2,11
,Controller - Republican,District Attorney - Republican,15
,Terrence J Tracy Jr,Daniel A Alvarez,15
Terrence J Tracy Jr,1,3,15
Daniel A Alvarez,,0,15
Total,4,3,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,1,16
Terrence J Tracy Jr,,0,16
Total,1,1,16
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,0,1,19
Terrence J Tracy Jr,,0,19
Total,1,1,19
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,1,21
Terrence J Tracy Jr,,0,21
Total,1,1,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,1,3,22
Terrence J Tracy Jr,,0,22
Total,4,3,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,2,23
Terrence J Tracy Jr,,0,23
Total,2,2,23
,Controller - Republican,District Attorney - Republican,24
,Terrence J Tracy Jr,Daniel A Alvarez,24
Terrence J Tracy Jr,1,1,24
Daniel A Alvarez,,0,24
Total,2,1,24
