col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Martin Coleman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,1
Joseph C Waters Jr,1,0,8,9,5,5,5,3,2,1,1,1,0,1
Jack Mcvay Jr,,0,1,0,0,0,2,0,0,0,0,0,0,1
Tracy B Roman,,,4,4,0,2,4,2,0,0,1,0,0,1
Henry Lewandowski,,,,0,4,0,4,1,3,1,0,1,0,1
Fran Shields,,,,,2,0,1,1,2,0,0,0,0,1
Joe Fernandes,,,,,,2,0,1,0,0,0,0,0,1
Martin Coleman,,,,,,,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,0,0,0,1,0,0,1
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,0,0,0,1
Robert M Kline,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,19,2,13,10,7,7,7,3,3,1,1,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Robert M Kline,Martin Coleman,Frank Bennett,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,2
Joseph C Waters Jr,1,0,4,2,4,1,3,0,1,1,1,2,0,2
Jack Mcvay Jr,,2,3,3,0,1,0,2,1,1,1,0,0,2
Henry Lewandowski,,,0,3,2,2,2,2,1,1,0,0,0,2
Robert M Kline,,,,0,0,2,0,1,0,1,1,0,0,2
Martin Coleman,,,,,0,0,2,0,0,0,1,1,0,2
Frank Bennett,,,,,,1,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,0,0,1,0,0,1,0,2
Conor Corcoran,,,,,,,,0,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,2
Fran Shields,,,,,,,,,,0,1,0,0,2
Joe Fernandes,,,,,,,,,,,0,1,0,2
Shoshana Bricklin,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,9,6,7,5,4,3,3,2,2,2,2,2,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Martin Coleman,3
Joseph C Waters Jr,0,0,3,2,0,1,0,1,0,0,0,0,0,3
Jack Mcvay Jr,,0,0,0,1,1,0,0,1,1,0,0,0,3
Henry Lewandowski,,,0,1,0,1,0,1,0,0,0,0,0,3
Joe Fernandes,,,,0,0,1,0,0,0,0,0,0,0,3
Robert M Kline,,,,,0,0,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,0,0,0,1,1,0,0,0,3
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,1,0,0,0,3
Shoshana Bricklin,,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,0,0,3
Martin Coleman,,,,,,,,,,,,,0,3
Total,4,2,3,2,2,2,1,1,1,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,4
Joseph C Waters Jr,2,0,6,7,4,3,2,0,0,0,0,0,0,4
Jack Mcvay Jr,,0,4,3,2,1,0,1,0,0,0,0,0,4
Fran Shields,,,1,7,3,3,0,0,0,0,0,0,0,4
Henry Lewandowski,,,,1,4,3,0,1,0,0,0,0,0,4
Martin Coleman,,,,,0,1,1,1,0,0,0,0,0,4
Robert M Kline,,,,,,0,1,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,1,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,,,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,0,4
Total,13,5,11,11,6,4,2,2,0,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,5
Joseph C Waters Jr,0,0,1,2,1,0,0,0,0,0,0,0,0,5
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,0,0,0,1,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,0,5
Total,4,1,3,2,1,1,0,0,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
