col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Stephanie M Sawyer,,,,,,,,,,,,,2,16,28,17,11,22,15,14,7,7,4,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,,1,12,6,6,4,7,9,3,2,5,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,1,15,12,14,4,9,5,2,6,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,0,12,8,9,13,3,5,2,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,2,9,3,4,2,2,4,1,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,4,10,4,4,2,0,0,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,1,2,4,1,3,0,1,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,10,2,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,624,546,434,310,273,257,245,211,183,181,131,126,91,87,80,73,53,51,50,47,26,22,21,2,2,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,1
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,John J O Connor Jr,Conor Corcoran,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Timika Lane,Vince Giusini,Deborah D Cianfrani,Daine A Grey Jr,Kenneth J Powell Jr,Derrick W Coker,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Fran Shields,Katie Scrivner,R Seth Williams,1
Anne Marie Coyle,2,13,9,8,7,5,5,4,2,4,2,0,1,1,1,1,1,0,1,1,1,0,0,0,15,1
Daniel D Mccaffery,,0,5,6,7,5,2,4,2,2,1,2,1,1,0,1,0,1,1,1,0,1,0,0,11,1
Joe Fernandes,,,0,5,3,3,2,1,1,3,1,1,0,2,1,0,1,1,0,0,1,0,0,0,8,1
James C Crumlish,,,,1,2,2,0,2,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,1
John J O Connor Jr,,,,,1,5,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,6,1
Conor Corcoran,,,,,,0,2,0,1,0,2,1,1,1,0,0,1,1,0,1,0,0,0,0,6,1
Tracy B Roman,,,,,,,1,1,1,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,5,1
Dawn M Tancredi,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Giovanni Campbell,,,,,,,,,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,3,1
Timika Lane,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
Vince Giusini,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1
Deborah D Cianfrani,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2,1
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,22,18,10,9,9,7,6,5,4,4,4,3,2,2,1,1,1,1,1,1,1,1,0,0,20,1
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Timika Lane,Tracy B Roman,Vince Giusini,James C Crumlish,Sierra Thomas Street,Daine A Grey Jr,Stephanie M Sawyer,Giovanni Campbell,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Jon Marshall,Derrick W Coker,Leon A King Ii,Rania Major,Fran Shields,Katie Scrivner,2
R Seth Williams,1,24,13,14,13,11,11,8,8,6,5,5,4,3,2,2,3,3,1,2,1,1,1,0,0,2
Anne Marie Coyle,,1,11,13,12,11,9,9,7,7,4,5,4,3,3,2,3,3,2,2,1,1,1,0,0,2
Daniel D Mccaffery,,,1,9,8,6,2,4,7,0,2,0,2,4,2,1,1,1,1,0,1,0,0,0,0,2
Dawn M Tancredi,,,,0,8,6,6,3,5,2,2,2,1,4,2,0,3,1,1,1,0,1,1,0,0,2
Joe Fernandes,,,,,0,9,5,3,5,4,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,2
Timika Lane,,,,,,0,4,4,5,3,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,2
Tracy B Roman,,,,,,,0,6,0,4,2,3,1,2,1,0,1,2,0,1,0,0,0,0,0,2
Vince Giusini,,,,,,,,0,1,4,0,1,2,2,1,0,1,1,0,1,0,0,0,0,0,2
James C Crumlish,,,,,,,,,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,2
Daine A Grey Jr,,,,,,,,,,,0,3,1,0,1,1,0,1,1,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,1,1,0,2,1,1,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,29,28,16,15,14,11,11,10,8,8,5,5,4,4,3,3,3,3,2,2,1,1,1,0,0,2
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,John J O Connor Jr,Joe Fernandes,Timika Lane,Dawn M Tancredi,Vince Giusini,Sierra Thomas Street,Deborah D Cianfrani,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Sean P Stevens,Derrick W Coker,Giovanni Campbell,Jon Marshall,Daine A Grey Jr,Fran Shields,Frank Bennett,Katie Scrivner,Leon A King Ii,Rania Major,3
R Seth Williams,0,14,11,9,7,8,8,6,7,5,3,3,2,4,3,3,1,1,1,0,0,0,0,0,0,3
Anne Marie Coyle,,0,8,6,7,6,5,4,5,5,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,3
Daniel D Mccaffery,,,1,9,5,6,4,6,3,2,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,0,5,5,5,4,0,2,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,3
John J O Connor Jr,,,,,0,2,1,2,1,1,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,0,6,3,3,3,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,,,0,3,3,3,0,2,1,2,1,1,1,0,1,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,0,3,1,2,2,3,0,1,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,22,17,14,11,9,8,8,7,7,5,4,4,4,4,3,3,1,1,1,0,0,0,0,0,0,3
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Jon Marshall,Tracy B Roman,Frank Bennett,Katie Scrivner,Kenneth J Powell Jr,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Fran Shields,Rania Major,4
R Seth Williams,1,11,5,9,7,8,6,6,3,7,6,5,3,2,3,2,1,2,1,1,2,0,0,0,0,4
Daniel D Mccaffery,,0,8,8,8,2,7,4,5,7,4,5,2,1,2,0,1,1,1,1,1,0,0,0,0,4
James C Crumlish,,,1,5,3,2,0,2,3,0,1,1,4,2,0,0,1,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,0,9,4,3,3,2,3,1,4,2,1,0,0,1,0,1,0,0,0,0,0,0,4
Timika Lane,,,,,0,4,3,1,3,4,0,4,0,0,0,0,1,1,1,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,0,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,0,4,1,5,5,3,0,0,2,0,0,0,0,1,1,0,0,0,0,4
Vince Giusini,,,,,,,,0,1,3,5,0,2,2,2,1,1,0,0,2,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,0,1,2,1,2,1,1,2,1,2,0,1,1,0,0,0,0,4
Leon A King Ii,,,,,,,,,,0,3,3,0,0,2,0,0,1,1,1,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,0,1,2,0,3,1,0,1,0,1,1,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,22,17,12,12,10,8,8,8,7,7,7,5,5,4,3,3,3,2,2,2,2,0,0,0,0,4
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Timika Lane,Joe Fernandes,John J O Connor Jr,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,Daine A Grey Jr,Frank Bennett,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,5
R Seth Williams,0,12,8,8,8,8,8,4,7,4,4,2,3,1,2,2,2,1,0,0,0,0,0,0,0,5
Anne Marie Coyle,,1,7,6,6,7,6,5,5,4,3,1,1,2,2,1,2,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,0,5,3,4,3,6,4,4,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,0,5,6,5,3,1,2,3,3,1,2,2,1,0,1,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,1,3,3,2,5,3,3,2,1,1,2,2,2,1,0,0,0,0,0,0,0,5
Timika Lane,,,,,,0,7,1,2,2,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,0,0,2,2,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,0,4,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,0,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,18,16,11,11,10,9,8,7,7,5,5,3,3,3,2,2,2,1,0,0,0,0,0,0,0,5
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Sierra Thomas Street,Vince Giusini,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Deborah D Cianfrani,Giovanni Campbell,Conor Corcoran,Leon A King Ii,Derrick W Coker,Kenneth J Powell Jr,Daine A Grey Jr,Frank Bennett,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,6
R Seth Williams,2,37,27,25,25,24,22,22,20,10,11,6,6,8,6,5,3,5,2,2,2,1,1,0,0,6
Anne Marie Coyle,,1,18,22,23,20,13,16,14,6,9,4,5,4,3,0,3,3,1,2,0,1,1,0,0,6
Daniel D Mccaffery,,,0,11,12,7,15,5,8,10,11,4,3,4,4,4,1,4,0,2,0,1,1,0,0,6
Timika Lane,,,,1,22,18,11,16,11,6,4,2,2,2,0,1,0,1,1,0,2,0,0,0,0,6
Joe Fernandes,,,,,0,13,11,16,11,5,4,0,0,1,0,2,1,3,0,1,0,0,0,0,0,6
Tracy B Roman,,,,,,0,4,15,14,3,5,3,3,1,0,0,0,1,1,0,2,1,0,0,0,6
Dawn M Tancredi,,,,,,,1,4,2,9,4,3,5,6,3,3,2,2,0,1,1,0,0,0,0,6
Sierra Thomas Street,,,,,,,,0,14,3,3,0,1,1,0,2,2,1,1,1,1,0,0,0,0,6
Vince Giusini,,,,,,,,,0,0,2,3,2,3,2,2,2,0,0,1,0,1,0,0,0,6
James C Crumlish,,,,,,,,,,0,2,2,2,0,1,2,2,0,3,0,1,1,0,0,0,6
John J O Connor Jr,,,,,,,,,,,0,3,2,2,2,0,2,4,0,1,1,1,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,1,5,4,3,2,2,0,1,1,2,1,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,0,3,3,1,2,1,1,0,2,1,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,,0,4,3,2,2,0,1,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,57,44,32,29,28,26,24,23,20,15,14,10,9,9,7,6,5,5,4,3,3,2,1,0,0,6
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,Deborah D Cianfrani,James C Crumlish,Rania Major,Daine A Grey Jr,John J O Connor Jr,Leon A King Ii,Derrick W Coker,Kenneth J Powell Jr,Sean P Stevens,Conor Corcoran,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,7
R Seth Williams,0,17,14,13,8,11,9,8,6,6,4,3,3,4,2,2,3,2,2,1,0,1,0,0,0,7
Anne Marie Coyle,,1,12,11,6,9,9,9,4,3,2,3,3,3,1,1,0,1,1,0,1,1,0,0,0,7
Joe Fernandes,,,0,12,4,7,6,6,3,3,2,1,2,1,1,0,1,1,1,0,0,0,0,0,0,7
Timika Lane,,,,0,4,7,6,5,4,3,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,0,0,1,2,5,4,1,1,2,1,0,2,1,0,0,0,1,1,0,0,0,7
Sierra Thomas Street,,,,,,0,7,7,1,0,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,7
Tracy B Roman,,,,,,,0,5,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,7
Vince Giusini,,,,,,,,0,2,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,0,3,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,0,1,1,0,3,0,2,2,1,1,0,0,1,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,0,2,2,0,3,0,1,1,1,2,0,0,1,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,1,1,1,2,0,0,1,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,7
Rania Major,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,1,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,20,14,13,11,11,9,9,7,6,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,7
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Dawn M Tancredi,Timika Lane,Stephanie M Sawyer,Tracy B Roman,Giovanni Campbell,Vince Giusini,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Sierra Thomas Street,John J O Connor Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,8
R Seth Williams,2,20,12,10,15,8,11,7,8,4,7,5,3,3,5,4,2,0,0,2,0,0,0,0,0,8
Anne Marie Coyle,,0,10,7,11,8,8,3,6,3,6,2,1,1,4,2,1,0,1,2,1,0,0,0,0,8
Daniel D Mccaffery,,,0,9,7,6,5,4,0,4,3,5,2,2,0,3,1,0,0,1,0,0,0,0,0,8
James C Crumlish,,,,0,4,5,3,5,1,4,2,2,5,3,0,1,2,3,3,0,1,0,0,0,0,8
Joe Fernandes,,,,,0,8,12,3,6,3,4,3,0,1,5,2,2,0,0,2,0,0,0,0,0,8
Dawn M Tancredi,,,,,,0,7,2,3,4,1,2,0,0,1,1,0,0,1,1,1,0,0,0,0,8
Timika Lane,,,,,,,0,1,5,2,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,1,3,2,2,3,2,3,1,1,2,1,1,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,0,0,3,0,0,1,5,1,1,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,0,3,5,1,1,0,0,1,1,2,1,1,0,0,0,0,8
Vince Giusini,,,,,,,,,,,0,3,1,2,3,1,0,0,0,1,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,0,2,0,1,0,2,1,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,0,2,2,2,2,0,0,0,0,0,0,8
