col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,1
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Sierra Thomas Street,James C Crumlish,Rania Major,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,Leon A King Ii,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Timika Lane,4,29,19,25,19,20,16,19,9,6,4,7,5,6,3,3,3,2,3,0,0,1,0,0,15,25,0,1
Joe Fernandes,,0,18,23,15,17,14,15,8,4,3,4,1,4,0,0,0,1,2,1,0,0,0,0,12,20,0,1
Anne Marie Coyle,,,0,15,6,19,6,14,5,3,4,4,5,4,2,3,2,1,1,2,1,0,0,0,13,17,0,1
Vince Giusini,,,,0,15,15,15,15,11,2,5,2,5,2,0,1,1,0,1,2,1,1,0,0,17,16,0,1
Giovanni Campbell,,,,,1,4,21,2,12,4,7,6,7,7,3,0,2,2,1,0,0,1,0,0,14,13,0,1
Tracy B Roman,,,,,,0,4,14,2,2,3,3,1,2,1,1,0,1,0,2,1,0,0,0,15,12,0,1
Daniel D Mccaffery,,,,,,,0,1,11,4,5,6,7,3,2,1,0,2,1,1,2,0,0,0,13,13,0,1
Sierra Thomas Street,,,,,,,,1,0,6,1,2,3,3,1,1,2,3,1,1,1,0,0,0,9,13,2,1
James C Crumlish,,,,,,,,,0,2,1,2,2,2,1,1,0,0,2,1,3,1,0,0,6,9,0,1
Rania Major,,,,,,,,,,2,2,2,3,1,2,1,0,3,2,0,1,0,0,0,6,5,0,1
