col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,69,27,16,9,8,6,5,4,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,2
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Robert Tuerk,Warren Bloom,Inja Coates,Tia M Seibert,Suzanne Harmon Carn,Donna Derose,Lewis Harris Jr,Holly A Harris Seidle,Ashley Michelle Cook,Donna Marie Laws,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Verna Ragan Tennant,Bruce H Bailey,James Johnson,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Omar Sabir,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Kyle J Sampson,Ryan Mulvey,3
R Seth Williams,14,36,14,10,12,10,6,7,6,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,3
Robert Tuerk,,1,4,6,0,4,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,3
Warren Bloom,,,0,0,8,4,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Inja Coates,,,,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,0,5,0,4,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3
Donna Derose,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,72,37,14,12,12,10,7,7,6,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,3
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Robert Tuerk,Inja Coates,Donna Marie Laws,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,Omar Sabir,Warren Bloom,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,4
R Seth Williams,17,21,19,5,4,3,4,3,2,1,1,2,2,0,1,1,0,1,1,1,1,1,0,0,0,0,4
Robert Tuerk,,1,12,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,54,24,21,5,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,4
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Inja Coates,Donna Derose,Robert Tuerk,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Holly A Harris Seidle,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,James Johnson,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Wayne E Dorsey,5
R Seth Williams,8,9,6,7,5,4,4,2,3,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,5
Inja Coates,,0,4,5,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,5
Donna Derose,,,0,3,0,2,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5
Robert Tuerk,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,0,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Suzanne Harmon Carn,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Tia M Seibert,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,27,11,8,7,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Robert Tuerk,Inja Coates,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Tia M Seibert,Donna Marie Laws,Ashley Michelle Cook,David Mamikonyan,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Omar Sabir,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,6
R Seth Williams,21,16,10,10,9,6,3,4,3,2,2,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,6
Robert Tuerk,,2,10,1,2,5,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Inja Coates,,,1,0,0,4,3,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,0,3,1,3,2,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,0,0,2,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,6
Donna Derose,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,55,21,16,10,10,7,7,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,6
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Inja Coates,Donna Derose,Robert Tuerk,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Marnie Aument Loughrey,Tyrone T Martin,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,Ryan Mulvey,James Johnson,7
R Seth Williams,20,31,16,16,12,12,9,11,10,6,6,5,6,4,3,4,4,4,4,3,3,3,3,3,2,1,7
Inja Coates,,0,14,17,2,3,2,1,2,1,1,1,1,0,0,1,2,1,0,0,1,1,0,1,0,0,7
Donna Derose,,,0,9,0,3,0,1,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
Robert Tuerk,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,0,1,5,5,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,7
Donna Marie Laws,,,,,,1,1,1,3,1,2,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,7
Lewis Harris Jr,,,,,,,1,4,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,1,1,3,0,0,0,1,0,7
Suzanne Harmon Carn,,,,,,,,,0,0,1,0,0,2,0,2,0,1,0,0,1,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7
Tyrone T Martin,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,7
Omar Sabir,,,,,,,,,,,,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,1,7
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,95,37,21,21,14,13,12,12,10,7,7,6,6,4,4,4,4,4,4,3,3,3,3,3,2,1,7
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Inja Coates,Robert Tuerk,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Kyle J Sampson,Ryan Mulvey,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,James Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,8
R Seth Williams,9,31,18,8,4,4,3,4,3,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,8
Inja Coates,,2,11,6,2,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,0,4,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,58,33,19,9,5,5,4,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
