col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,134,0,0,734,704,543,410,195,106,106,84,86,23,0,All
Brett Mandel,,74,0,240,146,105,202,112,86,65,53,66,19,0,All
Mark Zecca,,,15,74,47,29,64,29,20,21,17,12,6,0,All
Martin Coleman,,,,29,717,496,330,72,66,58,59,61,12,0,All
Henry Lewandowski,,,,,9,488,249,99,19,38,23,33,8,0,All
Fran Shields,,,,,,15,123,100,51,41,28,23,16,0,All
Tracy B Roman,,,,,,,37,122,103,70,51,68,17,0,All
Shoshana Bricklin,,,,,,,,10,75,47,50,36,8,0,All
Daine A Grey Jr,,,,,,,,,2,29,31,31,3,0,All
Robert M Kline,,,,,,,,,,5,43,29,11,0,All
Frank Bennett,,,,,,,,,,,6,27,11,0,All
Joe Fernandes,,,,,,,,,,,,4,1,0,All
Conor Corcoran,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,"1,329",551,155,"1,153",966,757,750,362,231,210,179,174,52,0,All
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,1
Alan Butkovitz,2,0,0,12,11,9,2,0,0,1,0,0,0,0,1
Brett Mandel,,0,0,1,2,1,1,2,0,0,0,0,0,0,1
Mark Zecca,,,0,0,0,1,1,0,1,0,0,0,0,0,1
Henry Lewandowski,,,,0,9,9,2,1,0,0,0,0,0,0,1
Martin Coleman,,,,,0,8,2,0,0,0,0,0,0,0,1
Fran Shields,,,,,,0,1,1,1,0,0,0,0,0,1
Tracy B Roman,,,,,,,2,0,1,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,,,,0,1
Total,17,5,1,13,13,11,6,2,1,1,0,0,0,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,2
Alan Butkovitz,5,0,0,28,26,22,12,5,4,2,2,1,1,0,2
Brett Mandel,,0,0,2,2,1,3,0,1,0,1,1,0,0,2
Mark Zecca,,,0,1,1,0,1,1,1,0,0,0,0,0,2
Henry Lewandowski,,,,1,27,22,7,3,2,2,0,0,0,0,2
Martin Coleman,,,,,0,21,9,1,1,0,1,0,1,0,2
Fran Shields,,,,,,0,6,3,1,0,0,1,0,0,2
Tracy B Roman,,,,,,,1,1,2,1,2,0,0,0,2
Shoshana Bricklin,,,,,,,,1,2,0,0,1,1,0,2
Frank Bennett,,,,,,,,,0,1,1,2,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,0,2
