col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,All
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,All
Ella P Butcher,0,6,9,All
Christopher M Vogler,,1,6,All
Terrence J Tracy Jr,,,0,All
Total,9,7,9,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,1,1,1,1
Ella P Butcher,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,2,1,1,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,2
Ella P Butcher,0,0,1,2
Christopher M Vogler,,0,0,2
Terrence J Tracy Jr,,,0,2
Total,1,0,1,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Terrence J Tracy Jr,,,0,4
Total,1,1,1,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,9
Ella P Butcher,0,0,1,9
Christopher M Vogler,,0,0,9
Terrence J Tracy Jr,,,0,9
Total,1,0,1,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,10
Ella P Butcher,0,4,5,10
Christopher M Vogler,,0,4,10
Terrence J Tracy Jr,,,0,10
Total,5,4,5,10
