col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,433,0,All
Jack Mcvay Jr,,72,All
Total,433,72,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,14,0,1
Jack Mcvay Jr,,3,1
Total,14,3,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,6,0,2
Jack Mcvay Jr,,4,2
Total,6,4,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,14,0,3
Jack Mcvay Jr,,2,3
Total,14,2,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,23,0,4
Jack Mcvay Jr,,4,4
Total,23,4,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,29,0,5
Jack Mcvay Jr,,6,5
Total,29,6,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,12,0,6
Jack Mcvay Jr,,3,6
Total,12,3,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,51,0,7
Jack Mcvay Jr,,2,7
Total,51,2,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,27,0,8
Jack Mcvay Jr,,5,8
Total,27,5,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,13,0,9
Jack Mcvay Jr,,2,9
Total,13,2,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,10,0,10
Jack Mcvay Jr,,3,10
Total,10,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,25,0,11
Jack Mcvay Jr,,10,11
Total,25,10,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,26,0,12
Jack Mcvay Jr,,4,12
Total,26,4,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,25,0,13
Jack Mcvay Jr,,2,13
Total,25,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,35,0,14
Jack Mcvay Jr,,3,14
Total,35,3,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,13,0,15
Jack Mcvay Jr,,4,15
Total,13,4,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,39,0,16
Jack Mcvay Jr,,4,16
Total,39,4,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,16,0,17
Jack Mcvay Jr,,4,17
Total,16,4,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,22,0,18
Jack Mcvay Jr,,4,18
Total,22,4,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,33,0,19
Jack Mcvay Jr,,3,19
Total,33,3,19
