col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,1
Ella P Butcher,2,3,4,1
Christopher M Vogler,,0,4,1
Terrence J Tracy Jr,,,0,1
Total,6,4,5,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,2
Ella P Butcher,0,1,3,2
Christopher M Vogler,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,3,1,3,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,3
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,3
Terrence J Tracy Jr,2,2,2,3
Christopher M Vogler,,1,2,3
Ella P Butcher,,,0,3
Total,4,3,2,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,0,4,4,4
Christopher M Vogler,,0,3,4
Ella P Butcher,,,0,4
Total,5,4,4,4
,Controller - Republican,Judge Of The Traffic Court - Republican,,5
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,5
Terrence J Tracy Jr,0,3,1,5
Ella P Butcher,,0,0,5
Christopher M Vogler,,,0,5
Total,4,3,1,5
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,6
Terrence J Tracy Jr,1,0,0,6
Christopher M Vogler,,0,0,6
Ella P Butcher,,,0,6
Total,1,0,0,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,2,3,7
Ella P Butcher,,0,2,7
Terrence J Tracy Jr,,,0,7
Total,3,2,3,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,2,2,9
Ella P Butcher,,0,2,9
Terrence J Tracy Jr,,,0,9
Total,2,2,2,9
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,11
Terrence J Tracy Jr,0,2,2,11
Christopher M Vogler,,0,1,11
Ella P Butcher,,,0,11
Total,3,2,2,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,12
Terrence J Tracy Jr,1,3,3,12
Christopher M Vogler,,0,3,12
Ella P Butcher,,,0,12
Total,4,3,3,12
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,15
Terrence J Tracy Jr,1,3,2,15
Ella P Butcher,,0,2,15
Christopher M Vogler,,,0,15
Total,4,3,2,15
,Controller - Republican,Judge Of The Traffic Court - Republican,,16
