col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,1
Kenneth J Powell Jr,0,0,1,1
Anne Marie Coyle,,0,0,1
Terrence J Tracy Jr,,,0,1
Total,1,0,1,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,1,1,1,3
Kenneth J Powell Jr,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,2,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Terrence J Tracy Jr,,,0,4
Total,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,0,0,1,5
Kenneth J Powell Jr,,0,0,5
Terrence J Tracy Jr,,,0,5
Total,1,0,1,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,0,4,4,6
Kenneth J Powell Jr,,0,4,6
Terrence J Tracy Jr,,,0,6
Total,4,4,4,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,1,0,0,8
Kenneth J Powell Jr,,0,0,8
Terrence J Tracy Jr,,,1,8
Total,1,0,1,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,0,1,1,9
Kenneth J Powell Jr,,0,1,9
Terrence J Tracy Jr,,,0,9
Total,1,1,1,9
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,10
Terrence J Tracy Jr,0,2,2,10
Anne Marie Coyle,,0,1,10
Kenneth J Powell Jr,,,0,10
Total,3,2,2,10
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,11
Terrence J Tracy Jr,1,2,1,11
Anne Marie Coyle,,0,1,11
Kenneth J Powell Jr,,,0,11
Total,3,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Terrence J Tracy Jr,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,18
Kenneth J Powell Jr,0,5,8,18
Anne Marie Coyle,,0,5,18
Terrence J Tracy Jr,,,0,18
Total,8,5,8,18
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,22
Terrence J Tracy Jr,1,2,1,22
Anne Marie Coyle,,0,1,22
Kenneth J Powell Jr,,,0,22
Total,3,2,1,22
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,3,22,23,All
Anne Marie Coyle,,2,18,All
Kenneth J Powell Jr,,,0,All
Total,30,24,23,All
