col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,10,108,All
Daniel A Alvarez,,9,All
Total,118,117,All
,Controller - Republican,District Attorney - Republican,1
,Terrence J Tracy Jr,Daniel A Alvarez,1
Terrence J Tracy Jr,2,3,1
Daniel A Alvarez,,1,1
Total,5,4,1
,Controller - Republican,District Attorney - Republican,2
,Terrence J Tracy Jr,Daniel A Alvarez,2
Terrence J Tracy Jr,2,4,2
Daniel A Alvarez,,1,2
Total,6,5,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,1,10,3
Terrence J Tracy Jr,,0,3
Total,11,10,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,5,4
Terrence J Tracy Jr,,0,4
Total,5,5,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,2,9,5
Terrence J Tracy Jr,,0,5
Total,11,9,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,10,6
Terrence J Tracy Jr,,0,6
Total,10,10,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,1,22,7
Terrence J Tracy Jr,,1,7
Total,23,23,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,5,8
Terrence J Tracy Jr,,0,8
Total,5,5,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,1,9
Terrence J Tracy Jr,,0,9
Total,1,1,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,8,10
Terrence J Tracy Jr,,0,10
Total,8,8,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,2,0,11
Terrence J Tracy Jr,,2,11
Total,2,2,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,4,12
Terrence J Tracy Jr,,0,12
Total,4,4,12
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,3,15
Terrence J Tracy Jr,,0,15
Total,3,3,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,1,16
Terrence J Tracy Jr,,0,16
Total,1,1,16
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,1,21
Terrence J Tracy Jr,,0,21
Total,1,1,21
,Controller - Republican,District Attorney - Republican,22
,Terrence J Tracy Jr,Daniel A Alvarez,22
Terrence J Tracy Jr,2,5,22
Daniel A Alvarez,,1,22
Total,7,6,22
,Controller - Republican,District Attorney - Republican,23
,Terrence J Tracy Jr,Daniel A Alvarez,23
Terrence J Tracy Jr,1,7,23
Daniel A Alvarez,,0,23
Total,8,7,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,10,24
Terrence J Tracy Jr,,0,24
Total,10,10,24
