col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Ella P Butcher,Christopher M Vogler,1
Ella P Butcher,1,10,1
Christopher M Vogler,,0,1
Total,11,10,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,4,6,2
Ella P Butcher,,1,2
Total,10,7,2
,Judge Of The Traffic Court - Republican,,3
,Ella P Butcher,Christopher M Vogler,3
Ella P Butcher,3,11,3
Christopher M Vogler,,2,3
Total,14,13,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,2,5,4
Ella P Butcher,,2,4
Total,7,7,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,2,2,5
Ella P Butcher,,1,5
Total,4,3,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,3,1,6
Ella P Butcher,,1,6
Total,4,2,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,1,1,7
Ella P Butcher,,0,7
Total,2,1,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,1,3,8
Ella P Butcher,,0,8
Total,4,3,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,1,4,9
Ella P Butcher,,0,9
Total,5,4,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,1,5,10
Ella P Butcher,,1,10
Total,6,6,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,2,5,11
Ella P Butcher,,0,11
Total,7,5,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,0,1,12
Ella P Butcher,,0,12
Total,1,1,12
,Judge Of The Traffic Court - Republican,,13
,Ella P Butcher,Christopher M Vogler,13
Ella P Butcher,1,1,13
Christopher M Vogler,,0,13
Total,2,1,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,3,14
Ella P Butcher,,0,14
Total,3,3,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,2,1,15
Ella P Butcher,,1,15
Total,3,2,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,0,1,16
Ella P Butcher,,0,16
Total,1,1,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,3,2,17
Ella P Butcher,,0,17
Total,5,2,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,4,11,18
Ella P Butcher,,1,18
Total,15,12,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,1,4,19
Ella P Butcher,,1,19
Total,5,5,19
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,1,6,21
Ella P Butcher,,0,21
Total,7,6,21
,Judge Of The Traffic Court - Republican,,22
,Ella P Butcher,Christopher M Vogler,22
Ella P Butcher,2,4,22
Christopher M Vogler,,1,22
Total,6,5,22
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,0,2,24
Ella P Butcher,,0,24
Total,2,2,24
,Judge Of The Traffic Court - Republican,,25
,Ella P Butcher,Christopher M Vogler,25
Ella P Butcher,1,1,25
Christopher M Vogler,,0,25
Total,2,1,25
,Judge Of The Traffic Court - Republican,,26
,Christopher M Vogler,Ella P Butcher,26
Christopher M Vogler,0,4,26
Ella P Butcher,,0,26
Total,4,4,26
,Judge Of The Traffic Court - Republican,,27
,Ella P Butcher,Christopher M Vogler,27
Ella P Butcher,1,5,27
Christopher M Vogler,,0,27
Total,6,5,27
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,0,2,28
Ella P Butcher,,0,28
Total,2,2,28
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,31,101,All
Ella P Butcher,,18,All
Total,132,119,All
