col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,1
Alan Butkovitz,1,0,0,3,1,4,3,3,2,1,1,1,0,0,1
Brett Mandel,,1,0,1,2,1,1,1,1,0,0,1,1,0,1
Mark Zecca,,,0,0,1,0,0,0,0,1,1,0,0,0,1
Henry Lewandowski,,,,0,3,0,0,2,0,0,0,0,0,0,1
Martin Coleman,,,,,0,0,0,1,1,1,1,1,0,0,1
Shoshana Bricklin,,,,,,0,1,1,1,0,1,0,1,0,1
Fran Shields,,,,,,,0,1,0,1,0,1,0,0,1
Tracy B Roman,,,,,,,,0,1,0,0,0,0,0,1
Robert M Kline,,,,,,,,,0,0,1,1,0,0,1
Daine A Grey Jr,,,,,,,,,,0,1,1,0,0,1
Frank Bennett,,,,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,11,5,1,5,5,5,4,4,3,2,2,2,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,Conor Corcoran,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Henry Lewandowski,0,4,3,2,1,2,0,1,1,0,0,2,4,1,2
Martin Coleman,,0,4,0,1,2,1,0,0,0,0,3,3,0,2
Fran Shields,,,0,0,1,0,1,0,1,0,0,2,3,0,2
Conor Corcoran,,,,0,1,0,0,1,0,0,0,1,0,1,2
Robert M Kline,,,,,0,0,0,0,0,0,0,2,0,0,2
Tracy B Roman,,,,,,0,0,0,0,0,0,1,1,0,2
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,0,2
Frank Bennett,,,,,,,,0,0,0,0,0,0,1,2
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,2
Derrick W Coker,,,,,,,,,,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,2
Brett Mandel,,,,,,,,,,,,1,0,0,2
Alan Butkovitz,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,1,2
Total,7,6,5,2,2,2,1,1,1,0,0,5,4,2,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Frank Bennett,3
Alan Butkovitz,0,0,0,5,7,4,0,1,2,1,0,0,0,0,3
Brett Mandel,,2,0,1,0,2,2,2,1,1,2,1,0,0,3
Mark Zecca,,,1,1,0,1,1,0,0,0,0,0,0,0,3
Fran Shields,,,,0,4,3,2,0,0,1,0,0,0,0,3
Henry Lewandowski,,,,,0,3,0,0,1,1,0,0,0,0,3
Martin Coleman,,,,,,0,1,2,2,0,1,0,0,0,3
Robert M Kline,,,,,,,0,0,0,0,1,1,0,0,3
Shoshana Bricklin,,,,,,,,0,2,1,1,0,0,0,3
Tracy B Roman,,,,,,,,,0,1,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,3
Joe Fernandes,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,,,0,3
Total,9,6,3,7,7,7,3,3,3,2,2,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Henry Lewandowski,1,6,6,3,1,1,0,2,0,0,0,9,4,0,4
Fran Shields,,0,5,2,2,2,2,0,0,1,0,5,6,0,4
Martin Coleman,,,0,2,1,1,1,0,0,0,0,5,3,0,4
Tracy B Roman,,,,0,3,0,0,1,1,0,0,5,1,0,4
Robert M Kline,,,,,0,0,1,1,1,0,0,2,3,0,4
Conor Corcoran,,,,,,1,0,0,0,0,0,1,1,0,4
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,2,0,4
Frank Bennett,,,,,,,,0,0,0,0,1,1,0,4
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,1,4
Joe Fernandes,,,,,,,,,,0,0,0,1,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,1,0,0,4
Brett Mandel,,,,,,,,,,,,,4,0,4
Mark Zecca,,,,,,,,,,,,,,0,4
Total,14,12,8,6,5,3,3,2,2,1,0,13,12,1,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,5
Alan Butkovitz,4,0,0,17,10,14,5,0,0,0,0,0,0,0,5
Brett Mandel,,3,0,1,6,3,2,2,1,1,1,1,1,0,5
Mark Zecca,,,0,2,2,1,2,1,0,0,0,0,0,0,5
Henry Lewandowski,,,,0,13,16,5,0,0,0,0,0,0,0,5
Fran Shields,,,,,2,12,2,3,1,1,0,1,1,0,5
Martin Coleman,,,,,,1,4,1,0,0,1,0,0,0,5
Tracy B Roman,,,,,,,0,1,0,0,1,0,1,0,5
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,5
Conor Corcoran,,,,,,,,,0,1,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,23,11,3,22,21,20,10,3,1,1,1,1,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Martin Coleman,0,6,5,4,1,1,2,0,1,0,0,7,5,0,6
Henry Lewandowski,,0,3,3,3,1,0,1,0,0,0,4,4,0,6
Fran Shields,,,0,0,1,1,2,0,0,0,0,4,2,0,6
