col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,All
Kenneth J Powell Jr,3,2,3,All
Anne Marie Coyle,,0,2,All
Daniel A Alvarez,,,1,All
Total,6,2,4,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,1
Kenneth J Powell Jr,2,0,0,1
Anne Marie Coyle,,0,0,1
Daniel A Alvarez,,,1,1
Total,2,0,1,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,2
Kenneth J Powell Jr,1,1,1,2
Anne Marie Coyle,,0,1,2
Daniel A Alvarez,,,0,2
Total,2,1,1,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,5
Daniel A Alvarez,0,1,0,5
Kenneth J Powell Jr,,0,0,5
Anne Marie Coyle,,,0,5
Total,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,0,1,1,8
Kenneth J Powell Jr,,0,1,8
Daniel A Alvarez,,,0,8
Total,1,1,1,8
