col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,All
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,All
Christopher M Vogler,2,31,36,All
Ella P Butcher,,0,31,All
Terrence J Tracy Jr,,,2,All
Total,40,33,40,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,3,3,1
Ella P Butcher,,0,3,1
Terrence J Tracy Jr,,,0,1
Total,3,3,3,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,5,6,2
Ella P Butcher,,0,5,2
Terrence J Tracy Jr,,,0,2
Total,6,5,6,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,1,1,5
Ella P Butcher,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,1,1,1,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,1,1,6
Ella P Butcher,,0,1,6
Terrence J Tracy Jr,,,0,6
Total,1,1,1,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,7
Terrence J Tracy Jr,1,4,3,7
Christopher M Vogler,,0,3,7
Ella P Butcher,,,0,7
Total,5,4,3,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,0,1,1,11
Ella P Butcher,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,1,1,1,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,1,4,4,12
Ella P Butcher,,0,3,12
Terrence J Tracy Jr,,,0,12
Total,6,4,4,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,13
Ella P Butcher,0,1,2,13
Christopher M Vogler,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,2,1,2,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,0,2,14
Ella P Butcher,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,2,0,2,14
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,15
Terrence J Tracy Jr,1,3,2,15
Christopher M Vogler,,0,2,15
Ella P Butcher,,,0,15
Total,4,3,2,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,0,1,16
Ella P Butcher,,0,0,16
Terrence J Tracy Jr,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,1,1,1,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,1,1,1,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,19
Christopher M Vogler,0,1,1,19
Ella P Butcher,,0,1,19
Terrence J Tracy Jr,,,0,19
Total,1,1,1,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,20
Christopher M Vogler,0,1,1,20
Ella P Butcher,,0,1,20
Terrence J Tracy Jr,,,0,20
Total,1,1,1,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,23
Christopher M Vogler,1,6,5,23
Ella P Butcher,,0,6,23
Terrence J Tracy Jr,,,0,23
Total,7,7,6,23
