col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Daine A Grey Jr,Frank Bennett,James C Crumlish,Conor Corcoran,Sean P Stevens,Jon Marshall,Katie Scrivner,Fran Shields,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Sharif Ali,Suzanne Harmon Carn,Holly A Harris Seidle,Ashley Michelle Cook,Inja Coates,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Jose A Figueroa,Bruce H Bailey,David Mamikonyan,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,All
Timika Lane,25,818,664,539,584,618,537,365,369,307,242,169,134,74,44,72,64,34,30,23,37,27,1,0,918,465,436,213,200,189,155,199,100,109,88,85,68,64,52,36,34,23,39,32,28,26,20,16,13,All
Joe Fernandes,,1,470,299,444,431,410,276,268,242,65,80,43,34,23,30,27,15,18,17,18,13,0,0,598,387,387,82,160,155,59,149,41,69,18,35,19,59,19,15,34,19,32,12,13,10,8,6,15,All
Giovanni Campbell,,,6,222,590,504,506,95,78,119,177,121,93,49,66,40,41,26,27,32,19,21,0,0,575,433,391,137,52,45,132,38,41,17,52,44,83,13,30,25,23,30,5,10,15,13,9,15,14,All
Sierra Thomas Street,,,,13,180,170,137,319,333,286,176,120,78,58,64,50,45,20,14,12,26,23,1,0,437,101,71,131,188,181,132,170,82,83,58,58,29,55,29,30,20,18,31,18,20,19,14,8,7,All
Daniel D Mccaffery,,,,,5,435,492,120,73,103,131,112,51,43,85,30,30,27,32,32,15,24,0,0,530,433,390,94,52,48,109,38,27,22,51,35,45,19,17,20,20,32,13,15,13,13,8,12,17,All
Leon A King Ii,,,,,,8,391,50,73,80,139,100,69,26,24,41,37,20,12,29,21,22,0,0,509,396,385,111,36,39,94,29,61,24,51,29,63,14,28,23,22,14,5,11,16,11,11,17,9,All
Dawn M Tancredi,,,,,,,1,90,58,47,112,82,43,52,72,45,33,20,23,17,16,16,0,0,465,402,352,67,28,27,95,41,33,26,27,42,28,18,30,10,14,20,12,14,11,7,9,9,13,All
Anne Marie Coyle,,,,,,,,6,287,252,67,108,43,53,49,25,27,23,31,15,14,6,1,0,190,43,33,58,185,165,78,161,30,81,22,46,24,54,28,14,21,21,33,19,10,9,6,10,13,All
