col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,39,337,111,54,All
Alan Butkovitz,,30,0,0,All
Brett Mandel,,,17,0,All
Mark Zecca,,,,10,All
Total,541,367,128,64,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,1,14,4,3,1
Alan Butkovitz,,2,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,0,1
Total,22,16,4,3,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,2
R Seth Williams,2,6,5,1,2
Brett Mandel,,1,0,0,2
Alan Butkovitz,,,1,0,2
Mark Zecca,,,,3,2
Total,14,7,6,4,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,3
R Seth Williams,2,3,4,3,3
Brett Mandel,,4,0,0,3
Alan Butkovitz,,,0,0,3
Mark Zecca,,,,0,3
Total,12,7,4,3,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,6,4,2,4
Alan Butkovitz,,1,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,0,4
Total,13,7,4,2,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,5
R Seth Williams,2,14,4,3,5
Alan Butkovitz,,0,0,0,5
Mark Zecca,,,0,0,5
Brett Mandel,,,,0,5
Total,23,14,4,3,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,1,13,6,3,6
Alan Butkovitz,,1,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,0,6
Total,23,14,7,3,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,0,10,4,2,7
Alan Butkovitz,,2,0,0,7
Brett Mandel,,,0,0,7
Mark Zecca,,,,0,7
Total,16,12,4,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,1,10,2,1,8
Alan Butkovitz,,0,0,0,8
Brett Mandel,,,1,0,8
Mark Zecca,,,,0,8
Total,14,10,3,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,1,5,4,2,9
Alan Butkovitz,,2,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,1,9
Total,12,7,5,3,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,0,7,4,2,10
Alan Butkovitz,,1,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,1,10
Total,13,8,4,3,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,1,18,5,1,11
Alan Butkovitz,,2,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,0,11
Total,25,20,6,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,12
R Seth Williams,0,6,4,1,12
Alan Butkovitz,,1,0,0,12
Mark Zecca,,,0,0,12
Brett Mandel,,,,0,12
Total,11,7,4,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,2,35,9,1,13
Alan Butkovitz,,1,0,0,13
Brett Mandel,,,2,0,13
Mark Zecca,,,,0,13
Total,47,36,11,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,2,11,2,1,14
Alan Butkovitz,,2,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,0,14
Total,16,13,2,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,3,18,6,2,15
Alan Butkovitz,,4,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,29,22,6,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,1,12,3,1,16
Alan Butkovitz,,0,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,17,12,3,1,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,1,32,2,2,17
