col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,2,2,5
Ella P Butcher,,0,2,5
Daniel A Alvarez,,,0,5
Total,2,2,2,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,6
Daniel A Alvarez,0,1,0,6
Ella P Butcher,,0,0,6
Christopher M Vogler,,,0,6
Total,1,1,0,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,1,2,10
Ella P Butcher,,0,1,10
Daniel A Alvarez,,,0,10
Total,2,1,2,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,1,1,11
Ella P Butcher,,0,1,11
Daniel A Alvarez,,,0,11
Total,1,1,1,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,12
Ella P Butcher,2,0,2,12
Christopher M Vogler,,0,0,12
Daniel A Alvarez,,,0,12
Total,4,0,2,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,1,0,0,13
Ella P Butcher,,0,0,13
Daniel A Alvarez,,,0,13
Total,1,0,0,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,0,1,14
Ella P Butcher,,0,0,14
Daniel A Alvarez,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Daniel A Alvarez,,,0,17
Total,1,1,1,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,20
Daniel A Alvarez,0,2,0,20
Ella P Butcher,,0,0,20
Christopher M Vogler,,,0,20
Total,2,2,0,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,0,2,1,24
Ella P Butcher,,0,1,24
Daniel A Alvarez,,,0,24
Total,2,2,1,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,All
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,All
Ella P Butcher,2,9,13,All
Christopher M Vogler,,1,10,All
Daniel A Alvarez,,,0,All
Total,16,12,15,All
