col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,646,0,0,All
Brett Mandel,,268,0,All
Mark Zecca,,,94,All
Total,646,268,94,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,30,0,0,1
Brett Mandel,,9,0,1
Mark Zecca,,,4,1
Total,30,9,4,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,16,0,0,2
Brett Mandel,,16,0,2
Mark Zecca,,,2,2
Total,16,16,2,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,26,0,0,3
Brett Mandel,,8,0,3
Mark Zecca,,,7,3
Total,26,8,7,3
,Controller - Democrat,,,4
,Alan Butkovitz,Mark Zecca,Brett Mandel,4
Alan Butkovitz,26,0,0,4
Mark Zecca,,19,0,4
Brett Mandel,,,16,4
Total,26,19,16,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,41,0,0,5
Brett Mandel,,22,0,5
Mark Zecca,,,8,5
Total,41,22,8,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,26,0,0,6
Brett Mandel,,8,0,6
Mark Zecca,,,4,6
Total,26,8,4,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,9,0,0,7
Brett Mandel,,4,0,7
Mark Zecca,,,3,7
Total,9,4,3,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,23,0,0,8
Brett Mandel,,7,0,8
Mark Zecca,,,1,8
Total,23,7,1,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,28,0,0,9
Brett Mandel,,13,0,9
Mark Zecca,,,4,9
Total,28,13,4,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,23,0,0,10
Brett Mandel,,10,0,10
Mark Zecca,,,4,10
Total,23,10,4,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,17,0,0,11
Brett Mandel,,7,0,11
Mark Zecca,,,0,11
Total,17,7,0,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,12,0,0,12
Brett Mandel,,5,0,12
Mark Zecca,,,2,12
Total,12,5,2,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,29,0,0,13
Brett Mandel,,7,0,13
Mark Zecca,,,1,13
Total,29,7,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,42,0,0,14
Brett Mandel,,18,0,14
Mark Zecca,,,2,14
Total,42,18,2,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,19,0,0,15
Brett Mandel,,11,0,15
Mark Zecca,,,2,15
Total,19,11,2,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,25,0,0,16
Brett Mandel,,10,0,16
Mark Zecca,,,2,16
Total,25,10,2,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,19,0,0,17
Brett Mandel,,13,0,17
Mark Zecca,,,5,17
Total,19,13,5,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,65,0,0,18
Brett Mandel,,11,0,18
Mark Zecca,,,5,18
Total,65,11,5,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,31,0,0,19
Brett Mandel,,11,0,19
Mark Zecca,,,1,19
Total,31,11,1,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,27,0,0,20
Brett Mandel,,10,0,20
Mark Zecca,,,3,20
Total,27,10,3,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,22,0,0,21
Brett Mandel,,16,0,21
Mark Zecca,,,2,21
Total,22,16,2,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,37,0,0,22
Brett Mandel,,9,0,22
Mark Zecca,,,2,22
Total,37,9,2,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,22,0,0,23
Brett Mandel,,13,0,23
Mark Zecca,,,5,23
Total,22,13,5,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,15,0,0,24
Brett Mandel,,5,0,24
Mark Zecca,,,4,24
Total,15,5,4,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,16,0,0,25
Brett Mandel,,9,0,25
Mark Zecca,,,2,25
Total,16,9,2,25
