col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,4,80,75,All
Anne Marie Coyle,,4,65,All
Kenneth J Powell Jr,,,2,All
Total,98,88,81,All
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,1
Vic Stabile,0,7,7,1
Kenneth J Powell Jr,,1,5,1
Anne Marie Coyle,,,0,1
Total,9,8,7,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,2,3,2
Kenneth J Powell Jr,,0,2,2
Vic Stabile,,,0,2
Total,3,2,3,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,3
Kenneth J Powell Jr,0,1,2,3
Anne Marie Coyle,,0,1,3
Vic Stabile,,,0,3
Total,2,1,2,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,4
Vic Stabile,2,9,8,4
Anne Marie Coyle,,1,6,4
Kenneth J Powell Jr,,,0,4
Total,13,10,8,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,0,4,4,5
Kenneth J Powell Jr,,0,3,5
Vic Stabile,,,0,5
Total,5,4,4,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,1,10,11,6
Anne Marie Coyle,,0,11,6
Vic Stabile,,,0,6
Total,13,12,13,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,8
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,8
Vic Stabile,1,2,2,8
Anne Marie Coyle,,0,2,8
Kenneth J Powell Jr,,,0,8
Total,3,2,2,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,1,9,10,9
Kenneth J Powell Jr,,0,9,9
Vic Stabile,,,0,9
Total,11,9,10,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,0,1,11
Kenneth J Powell Jr,,0,0,11
Vic Stabile,,,0,11
Total,1,0,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,1,4,12
Kenneth J Powell Jr,,0,1,12
Vic Stabile,,,0,12
Total,4,1,4,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,13
Kenneth J Powell Jr,0,3,5,13
Anne Marie Coyle,,0,3,13
Vic Stabile,,,0,13
Total,5,3,5,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,14
Vic Stabile,1,6,7,14
Anne Marie Coyle,,1,5,14
Kenneth J Powell Jr,,,0,14
Total,9,7,7,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,15
Kenneth J Powell Jr,0,0,1,15
Anne Marie Coyle,,0,0,15
Vic Stabile,,,0,15
Total,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,1,4,4,16
Kenneth J Powell Jr,,0,4,16
Vic Stabile,,,0,16
Total,5,4,4,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,9,8,17
Kenneth J Powell Jr,,0,8,17
Vic Stabile,,,0,17
Total,10,10,9,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,0,2,2,18
Kenneth J Powell Jr,,0,2,18
Vic Stabile,,,0,18
Total,2,2,2,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,19
Vic Stabile,0,4,2,19
Anne Marie Coyle,,0,1,19
Kenneth J Powell Jr,,,0,19
Total,5,4,2,19
