col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,31,380,333,All
Christopher M Vogler,,16,290,All
Ella P Butcher,,,10,All
Total,463,405,352,All
,Controller - Republican,Judge Of The Traffic Court - Republican,,1
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,1
Terrence J Tracy Jr,1,13,10,1
Christopher M Vogler,,0,10,1
Ella P Butcher,,,2,1
Total,15,14,13,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,11,16,2
Ella P Butcher,,1,11,2
Terrence J Tracy Jr,,,0,2
Total,16,12,16,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,3
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,3
Terrence J Tracy Jr,3,18,14,3
Christopher M Vogler,,1,13,3
Ella P Butcher,,,0,3
Total,22,19,14,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,2,21,17,4
Christopher M Vogler,,0,15,4
Ella P Butcher,,,1,4
Total,26,22,19,4
,Controller - Republican,Judge Of The Traffic Court - Republican,,5
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,5
Terrence J Tracy Jr,1,13,13,5
Christopher M Vogler,,0,10,5
Ella P Butcher,,,0,5
Total,17,13,13,5
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,6
Terrence J Tracy Jr,0,7,6,6
Ella P Butcher,,0,5,6
Christopher M Vogler,,,0,6
Total,8,7,6,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,7
Terrence J Tracy Jr,5,24,23,7
Ella P Butcher,,1,18,7
Christopher M Vogler,,,1,7
Total,35,26,25,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,8
Terrence J Tracy Jr,5,17,14,8
Christopher M Vogler,,2,11,8
Ella P Butcher,,,0,8
Total,25,19,14,8
,Controller - Republican,Judge Of The Traffic Court - Republican,,9
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,9
Terrence J Tracy Jr,1,19,17,9
Christopher M Vogler,,0,15,9
Ella P Butcher,,,0,9
Total,22,19,17,9
,Controller - Republican,Judge Of The Traffic Court - Republican,,10
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,10
Terrence J Tracy Jr,1,29,24,10
Christopher M Vogler,,0,21,10
Ella P Butcher,,,1,10
Total,33,29,25,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,11
Terrence J Tracy Jr,4,14,15,11
Christopher M Vogler,,1,11,11
Ella P Butcher,,,0,11
Total,22,15,15,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,12
Terrence J Tracy Jr,0,10,9,12
Christopher M Vogler,,0,7,12
Ella P Butcher,,,1,12
Total,12,10,10,12
,Controller - Republican,Judge Of The Traffic Court - Republican,,13
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,13
Terrence J Tracy Jr,1,13,12,13
Christopher M Vogler,,0,10,13
Ella P Butcher,,,0,13
Total,16,13,12,13
,Controller - Republican,Judge Of The Traffic Court - Republican,,14
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,14
Terrence J Tracy Jr,1,21,20,14
Ella P Butcher,,0,19,14
Christopher M Vogler,,,0,14
Total,23,21,20,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,1,15,13,15
Ella P Butcher,,0,12,15
Terrence J Tracy Jr,,,0,15
Total,18,16,14,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,3,7,10,16
Ella P Butcher,,0,8,16
Terrence J Tracy Jr,,,1,16
Total,13,8,12,16
,Controller - Republican,Judge Of The Traffic Court - Republican,,17
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,17
Terrence J Tracy Jr,3,32,27,17
Christopher M Vogler,,2,26,17
Ella P Butcher,,,0,17
Total,37,35,28,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,18
Terrence J Tracy Jr,0,13,10,18
Christopher M Vogler,,1,7,18
Ella P Butcher,,,1,18
Total,16,14,11,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,19
Terrence J Tracy Jr,1,24,18,19
Christopher M Vogler,,1,16,19
Ella P Butcher,,,0,19
Total,27,25,18,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,20
