col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Ella P Butcher,Christopher M Vogler,1
Ella P Butcher,1,0,1
Christopher M Vogler,,0,1
Total,1,0,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,0,1,2
Ella P Butcher,,0,2
Total,1,1,2
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,1,0,5
Christopher M Vogler,,0,5
Total,1,0,5
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,0,1,8
Ella P Butcher,,0,8
Total,1,1,8
,Judge Of The Traffic Court - Republican,,10
,Ella P Butcher,Christopher M Vogler,10
Ella P Butcher,1,0,10
Christopher M Vogler,,0,10
Total,1,0,10
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,3,2,All
Christopher M Vogler,,0,All
Total,5,2,All
