col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,1,1
Total,1,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,1,2
Total,1,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,2,5
Total,2,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,1,6
Total,1,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,1,7
Total,1,7
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,4,10
Total,4,10
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,1,12
Total,1,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,1,13
Total,1,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,1,17
Total,1,17
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,1,19
Total,1,19
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,1,21
Total,1,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,3,22
Total,3,22
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,2,24
Total,2,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,2,25
Total,2,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,2,26
Total,2,26
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,26,All
Total,26,All
