col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,419,All
Total,419,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,2,1
Total,2,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,2,2
Total,2,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,4,3
Total,4,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,21,4
Total,21,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,11,5
Total,11,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,7,6
Total,7,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,17,7
Total,17,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,3,8
Total,3,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,13,9
Total,13,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,8,10
Total,8,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,10,11
Total,10,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,8,12
Total,8,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,18,13
Total,18,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,7,14
Total,7,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,5,15
Total,5,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,29,16
Total,29,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,8,17
Total,8,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,3,18
Total,3,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,8,19
Total,8,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,9,20
Total,9,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,16,21
Total,16,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,7,22
Total,7,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,12,23
Total,12,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,18,24
Total,18,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,7,25
Total,7,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,7,26
Total,7,26
,District Attorney - Republican,27
,Daniel A Alvarez,27
Daniel A Alvarez,13,27
Total,13,27
,District Attorney - Republican,28
,Daniel A Alvarez,28
Daniel A Alvarez,15,28
Total,15,28
,District Attorney - Republican,29
,Daniel A Alvarez,29
Daniel A Alvarez,14,29
Total,14,29
,District Attorney - Republican,30
,Daniel A Alvarez,30
Daniel A Alvarez,9,30
Total,9,30
,District Attorney - Republican,31
,Daniel A Alvarez,31
Daniel A Alvarez,8,31
Total,8,31
,District Attorney - Republican,32
,Daniel A Alvarez,32
Daniel A Alvarez,7,32
Total,7,32
,District Attorney - Republican,33
,Daniel A Alvarez,33
Daniel A Alvarez,5,33
Total,5,33
,District Attorney - Republican,34
,Daniel A Alvarez,34
Daniel A Alvarez,6,34
Total,6,34
,District Attorney - Republican,35
,Daniel A Alvarez,35
Daniel A Alvarez,14,35
Total,14,35
,District Attorney - Republican,36
,Daniel A Alvarez,36
Daniel A Alvarez,1,36
Total,1,36
,District Attorney - Republican,37
,Daniel A Alvarez,37
Daniel A Alvarez,3,37
Total,3,37
,District Attorney - Republican,38
,Daniel A Alvarez,38
Daniel A Alvarez,2,38
Total,2,38
,District Attorney - Republican,39
,Daniel A Alvarez,39
Daniel A Alvarez,11,39
Total,11,39
,District Attorney - Republican,40
,Daniel A Alvarez,40
Daniel A Alvarez,2,40
Total,2,40
,District Attorney - Republican,41
,Daniel A Alvarez,41
Daniel A Alvarez,30,41
Total,30,41
,District Attorney - Republican,42
,Daniel A Alvarez,42
Daniel A Alvarez,7,42
Total,7,42
,District Attorney - Republican,43
,Daniel A Alvarez,43
Daniel A Alvarez,5,43
Total,5,43
,District Attorney - Republican,44
,Daniel A Alvarez,44
Daniel A Alvarez,7,44
Total,7,44
