col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Joe Fernandes,Dawn M Tancredi,Timika Lane,Daniel D Mccaffery,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Sean P Stevens,Leon A King Ii,Rania Major,Sierra Thomas Street,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,1
Anne Marie Coyle,2,34,29,33,30,26,11,5,4,11,7,5,2,3,5,0,1,1,1,2,2,2,0,0,31,9,10,6,8,9,9,6,3,2,0,1
Giovanni Campbell,,0,32,28,29,24,11,10,5,8,5,6,5,3,2,3,1,1,0,1,1,0,0,0,34,13,10,9,8,8,4,6,0,2,0,1
Stephanie M Sawyer,,,0,25,24,25,5,5,5,7,3,4,5,2,2,1,1,1,2,1,1,1,0,0,28,12,7,7,8,7,4,3,2,0,0,1
Vince Giusini,,,,0,27,23,8,8,4,6,2,2,2,2,1,2,1,0,1,1,1,0,0,0,31,6,7,5,6,4,4,4,2,1,0,1
James C Crumlish,,,,,0,23,4,7,3,6,5,6,2,1,2,1,1,0,1,0,0,0,0,0,26,10,4,5,2,7,5,5,1,1,0,1
Kenneth J Powell Jr,,,,,,0,3,1,1,2,2,3,0,1,1,0,1,1,0,0,1,1,0,0,24,4,5,3,5,3,5,0,1,0,0,1
Tracy B Roman,,,,,,,0,3,7,4,2,2,2,2,1,2,1,0,2,3,0,0,0,0,8,3,9,5,6,1,4,2,2,2,0,1
Joe Fernandes,,,,,,,,0,5,5,3,3,4,4,2,1,1,0,1,1,1,1,0,0,8,9,5,3,3,4,1,4,0,2,0,1
Dawn M Tancredi,,,,,,,,,1,4,3,2,2,5,2,2,2,2,2,2,0,0,0,0,5,4,4,6,6,1,2,2,1,1,0,1
Timika Lane,,,,,,,,,,1,3,3,3,1,1,0,0,0,1,2,0,0,0,0,8,10,3,2,2,6,4,4,1,1,0,1
Daniel D Mccaffery,,,,,,,,,,,0,2,3,2,2,1,0,1,0,0,0,0,0,0,5,5,0,3,0,3,3,0,1,1,0,1
Derrick W Coker,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,0,0,0,0,6,5,1,5,1,5,1,3,1,0,0,1
