col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Lewis Harris Jr,,,,,,,,,,,,5,7,2,3,10,6,8,0,2,0,2,4,1,3,2,1,3,All
Donna Marie Laws,,,,,,,,,,,,,3,18,9,4,11,2,1,9,2,8,1,3,1,3,4,2,All
Ashley Michelle Cook,,,,,,,,,,,,,,1,9,3,10,4,1,5,2,2,2,6,3,5,2,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,,1,0,8,1,8,4,4,1,3,7,2,5,2,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,2,4,11,1,5,2,1,0,2,1,1,0,2,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,2,5,4,3,3,3,2,5,3,1,2,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,0,4,3,3,4,2,0,1,1,2,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,4,3,1,2,4,2,0,4,1,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,5,3,0,3,1,1,1,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,1,4,1,1,1,2,5,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,2,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,693,614,133,356,285,200,198,183,150,135,129,125,116,87,77,64,63,58,49,47,40,34,32,29,28,26,20,15,All
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Inja Coates,Donna Marie Laws,Robert Tuerk,Tia M Seibert,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Brigitte A Garvin Johnson,Bruce H Bailey,Ryan Mulvey,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Verna Ragan Tennant,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,1
Alan Butkovitz,20,0,0,7,7,8,7,3,3,1,2,1,2,3,1,3,2,2,1,2,3,1,1,0,0,0,0,0,1
Brett Mandel,,9,0,5,4,2,4,5,1,3,3,2,4,1,1,1,1,1,2,2,0,1,0,0,0,1,0,0,1
Mark Zecca,,,2,2,1,2,1,0,3,2,1,3,0,1,2,0,1,1,1,0,0,1,1,2,1,0,1,1,1
Donna Derose,,,,1,4,3,3,0,0,1,1,1,4,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1
Inja Coates,,,,,2,2,6,3,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,0,1,1,5,2,0,1,0,0,1,1,1,2,0,1,1,0,1,0,0,1,0,0,1
Robert Tuerk,,,,,,,0,2,0,1,2,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,46,25,12,15,14,12,12,8,7,6,6,6,6,5,4,4,4,4,4,4,3,3,2,2,1,1,1,1,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,2
,Lewis Harris Jr,Omar Sabir,Warren Bloom,Ashley Michelle Cook,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Donna Derose,Marnie Aument Loughrey,David Mamikonyan,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Bruce H Bailey,Inja Coates,James Johnson,Jose A Figueroa,Robert Tuerk,Sharif Ali,Tyrone T Martin,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Lewis Harris Jr,2,4,6,2,5,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,9,4,2,2
Omar Sabir,,0,0,0,1,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2
Warren Bloom,,,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,2,1,2
Ashley Michelle Cook,,,,0,0,3,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,3,3,1,2
Tia M Seibert,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2
Suzanne Harmon Carn,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2
Bobbie T Curry,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2
Donna Derose,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,2
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2
David Mamikonyan,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Ryan Mulvey,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,17,8,8,7,7,6,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,15,12,3,2
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Lewis Harris Jr,Donna Derose,Omar Sabir,Ryan Mulvey,Tia M Seibert,Ashley Michelle Cook,Marnie Aument Loughrey,Warren Bloom,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Inja Coates,Robert Tuerk,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,3
Alan Butkovitz,1,0,0,2,3,2,3,1,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Brett Mandel,,6,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Zecca,,,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,9,9,2,6,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Inja Coates,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,James Johnson,Jose A Figueroa,Verna Ragan Tennant,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,4
Alan Butkovitz,3,0,0,12,3,1,0,0,1,1,1,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,4
Brett Mandel,,6,0,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Zecca,,,2,0,0,2,2,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,1,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,22,13,6,14,8,5,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,4
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Inja Coates,Donna Derose,Marnie Aument Loughrey,Robert Tuerk,Warren Bloom,Omar Sabir,Suzanne Harmon Carn,Holly A Harris Seidle,Tia M Seibert,Bruce H Bailey,Ashley Michelle Cook,James Johnson,Donna Marie Laws,Lewis Harris Jr,Ryan Mulvey,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,5
Alan Butkovitz,7,0,0,6,5,3,4,3,2,2,1,2,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,5
Brett Mandel,,6,0,4,4,3,3,1,3,2,1,3,2,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,5
Mark Zecca,,,0,0,0,0,0,2,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,0,1,1,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,0,5,1,0,2,2,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,5
Marnie Aument Loughrey,,,,,,0,1,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,1,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,19,4,11,9,7,7,7,6,6,5,5,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,5
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Marnie Aument Loughrey,Inja Coates,Omar Sabir,Ashley Michelle Cook,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Brigitte A Garvin Johnson,Lewis Harris Jr,Tyrone T Martin,Bruce H Bailey,Jose A Figueroa,Robert Tuerk,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,6
Alan Butkovitz,2,0,0,13,10,7,9,2,0,3,3,2,3,1,2,1,1,0,1,0,1,1,1,0,0,0,0,0,6
Brett Mandel,,13,0,1,4,7,2,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Mark Zecca,,,2,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,0,13,5,8,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,0,6,8,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,27,25,5,16,16,14,14,6,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,6
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Donna Derose,Robert Tuerk,Donna Marie Laws,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Lewis Harris Jr,Sharif Ali,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,David Mamikonyan,Marnie Aument Loughrey,Wayne E Dorsey,7
