col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,3,13,6,1
Joseph C Waters Jr,,1,0,1
Jack Mcvay Jr,,,1,1
Total,22,14,7,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,15,25,14,2
Joseph C Waters Jr,,1,0,2
Jack Mcvay Jr,,,1,2
Total,54,26,15,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,0,0,6,3
Jack Mcvay Jr,,0,0,3
R Seth Williams,,,0,3
Total,6,0,6,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,4,0,23,4
Jack Mcvay Jr,,0,0,4
R Seth Williams,,,1,4
Total,27,0,24,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,2,9,1,5
Joseph C Waters Jr,,0,0,5
Jack Mcvay Jr,,,1,5
Total,12,9,2,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,1,7,1,6
Joseph C Waters Jr,,0,0,6
Jack Mcvay Jr,,,0,6
Total,9,7,1,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,14,37,5,7
Joseph C Waters Jr,,3,0,7
Jack Mcvay Jr,,,0,7
Total,56,40,5,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,1,1,1,8
Joseph C Waters Jr,,1,0,8
Jack Mcvay Jr,,,0,8
Total,3,2,1,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Jack Mcvay Jr,Joseph C Waters Jr,9
R Seth Williams,1,4,2,9
Jack Mcvay Jr,,0,0,9
Joseph C Waters Jr,,,0,9
Total,7,4,2,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,6,10,1,10
Joseph C Waters Jr,,1,0,10
