col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,4,0,44,1,2,7
Jack Mcvay Jr,,0,0,2,0,7
Alan Butkovitz,,,1,0,0,7
Brett Mandel,,,,2,0,7
Mark Zecca,,,,,0,7
Total,51,2,45,5,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,2,0,15,9,1,8
Jack Mcvay Jr,,0,0,5,0,8
Alan Butkovitz,,,2,0,0,8
Brett Mandel,,,,2,0,8
Mark Zecca,,,,,0,8
Total,27,5,17,16,1,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,0,0,6,6,1,9
Jack Mcvay Jr,,0,1,1,0,9
Alan Butkovitz,,,2,0,0,9
Brett Mandel,,,,1,0,9
Mark Zecca,,,,,0,9
Total,13,2,9,8,1,9
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,10
Alan Butkovitz,4,0,0,6,2,10
Brett Mandel,,1,0,0,0,10
Mark Zecca,,,0,1,0,10
Joseph C Waters Jr,,,,3,0,10
Jack Mcvay Jr,,,,,1,10
Total,12,1,1,10,3,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,2,0,16,6,1,11
Jack Mcvay Jr,,1,4,3,2,11
Alan Butkovitz,,,3,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,0,11
Total,25,10,23,9,3,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,5,0,20,1,0,12
Jack Mcvay Jr,,1,2,1,0,12
Alan Butkovitz,,,0,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,26,4,22,2,0,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,3,0,14,8,0,13
Jack Mcvay Jr,,0,1,1,0,13
Alan Butkovitz,,,1,0,0,13
Brett Mandel,,,,0,0,13
Mark Zecca,,,,,0,13
Total,25,2,16,9,0,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,4,0,26,3,2,14
Jack Mcvay Jr,,0,0,1,2,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,0,14
Total,35,3,28,4,4,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,3,0,7,1,2,15
Jack Mcvay Jr,,0,1,3,0,15
Alan Butkovitz,,,2,0,0,15
Brett Mandel,,,,1,0,15
Mark Zecca,,,,,0,15
Total,13,4,10,5,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,2,0,29,5,3,16
Jack Mcvay Jr,,0,2,1,1,16
Alan Butkovitz,,,5,0,0,16
Brett Mandel,,,,2,0,16
Mark Zecca,,,,,0,16
Total,39,4,36,8,4,16
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,17
Alan Butkovitz,8,0,0,12,1,17
Brett Mandel,,1,0,2,1,17
Mark Zecca,,,1,1,2,17
Joseph C Waters Jr,,,,1,0,17
Jack Mcvay Jr,,,,,0,17
Total,21,4,4,16,4,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,2,0,17,3,0,18
Jack Mcvay Jr,,1,0,2,1,18
Alan Butkovitz,,,1,0,0,18
Brett Mandel,,,,1,0,18
Mark Zecca,,,,,1,18
Total,22,4,18,6,2,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,3,0,23,7,0,19
Jack Mcvay Jr,,0,3,0,0,19
Alan Butkovitz,,,6,0,0,19
Brett Mandel,,,,0,0,19
Mark Zecca,,,,,0,19
Total,33,3,32,7,0,19
