col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,28,All
Total,28,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,1,1
Total,1,1
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,1,3
Total,1,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,1,4
Total,1,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,1,5
Total,1,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,4,6
Total,4,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,1,7
Total,1,7
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,1,9
Total,1,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,3,10
Total,3,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,3,11
Total,3,11
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,1,15
Total,1,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,1,16
Total,1,16
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,8,18
Total,8,18
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,2,22
Total,2,22
