col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,2,2,1
Ella P Butcher,,0,2,1
Terrence J Tracy Jr,,,0,1
Total,2,2,2,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,1,1,1,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,3
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,3
Terrence J Tracy Jr,1,0,0,3
Christopher M Vogler,,0,0,3
Ella P Butcher,,,0,3
Total,1,0,0,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,1,1,1,4
Ella P Butcher,,0,1,4
Terrence J Tracy Jr,,,0,4
Total,2,1,1,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,5
Ella P Butcher,1,3,3,5
Christopher M Vogler,,0,3,5
Terrence J Tracy Jr,,,0,5
Total,4,3,3,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,1,1,1,6
Ella P Butcher,,0,1,6
Terrence J Tracy Jr,,,0,6
Total,2,1,1,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,7
Ella P Butcher,0,4,4,7
Christopher M Vogler,,0,3,7
Terrence J Tracy Jr,,,0,7
Total,5,4,4,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,0,1,10
Ella P Butcher,,0,0,10
Terrence J Tracy Jr,,,0,10
Total,1,0,1,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,2,1,1,11
Ella P Butcher,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,3,1,1,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,0,1,1,13
Ella P Butcher,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,1,1,1,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,1,1,14
Ella P Butcher,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,1,1,1,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,2,2,15
Ella P Butcher,,0,2,15
Terrence J Tracy Jr,,,0,15
Total,2,2,2,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,0,1,16
Ella P Butcher,,0,0,16
Terrence J Tracy Jr,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,18
Ella P Butcher,0,1,2,18
Christopher M Vogler,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,2,1,2,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,21
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,21
Terrence J Tracy Jr,1,0,0,21
Christopher M Vogler,,0,0,21
Ella P Butcher,,,0,21
Total,1,0,0,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,22
Ella P Butcher,0,2,3,22
Christopher M Vogler,,0,2,22
Terrence J Tracy Jr,,,0,22
Total,3,2,3,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,23
Ella P Butcher,0,1,2,23
Christopher M Vogler,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,2,1,2,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,25
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,25
Christopher M Vogler,1,0,0,25
Ella P Butcher,,0,0,25
Terrence J Tracy Jr,,,0,25
Total,1,0,0,25
,Judge Of The Traffic Court - Republican,,Controller - Republican,26
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,26
Ella P Butcher,1,1,1,26
Christopher M Vogler,,0,1,26
Terrence J Tracy Jr,,,0,26
Total,2,1,1,26
,Judge Of The Traffic Court - Republican,,Controller - Republican,28
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,28
Christopher M Vogler,1,0,0,28
Ella P Butcher,,0,0,28
Terrence J Tracy Jr,,,0,28
Total,1,0,0,28
,Judge Of The Traffic Court - Republican,,Controller - Republican,All
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,All
Christopher M Vogler,6,22,23,All
Ella P Butcher,,2,25,All
Terrence J Tracy Jr,,,2,All
Total,30,28,29,All
