col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,9,134,134,All
Christopher M Vogler,,5,107,All
Ella P Butcher,,,5,All
Total,173,142,142,All
,Controller - Republican,Judge Of The Traffic Court - Republican,,1
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,1
Terrence J Tracy Jr,1,12,9,1
Christopher M Vogler,,1,8,1
Ella P Butcher,,,0,1
Total,14,13,9,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,14,16,2
Ella P Butcher,,0,13,2
Terrence J Tracy Jr,,,0,2
Total,17,14,16,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,3
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,3
Terrence J Tracy Jr,1,4,1,3
Christopher M Vogler,,0,1,3
Ella P Butcher,,,0,3
Total,5,4,1,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,1,9,9,4
Christopher M Vogler,,0,8,4
Ella P Butcher,,,0,4
Total,11,9,9,4
,Controller - Republican,Judge Of The Traffic Court - Republican,,5
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,5
Terrence J Tracy Jr,1,41,33,5
Ella P Butcher,,3,30,5
Christopher M Vogler,,,2,5
Total,46,45,36,5
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,6
Terrence J Tracy Jr,0,4,5,6
Christopher M Vogler,,1,3,6
Ella P Butcher,,,0,6
Total,6,5,5,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,7
Terrence J Tracy Jr,0,7,7,7
Christopher M Vogler,,0,6,7
Ella P Butcher,,,0,7
Total,8,7,7,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,1,3,4,8
Ella P Butcher,,0,3,8
Terrence J Tracy Jr,,,0,8
Total,5,3,4,8
,Controller - Republican,Judge Of The Traffic Court - Republican,,9
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,9
Terrence J Tracy Jr,0,3,2,9
Ella P Butcher,,0,1,9
Christopher M Vogler,,,0,9
Total,4,3,2,9
,Controller - Republican,Judge Of The Traffic Court - Republican,,10
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,10
Terrence J Tracy Jr,2,6,4,10
Ella P Butcher,,1,4,10
Christopher M Vogler,,,0,10
Total,9,8,5,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,11
Terrence J Tracy Jr,1,5,4,11
Ella P Butcher,,0,4,11
Christopher M Vogler,,,0,11
Total,6,5,4,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,0,2,3,12
Ella P Butcher,,0,2,12
Terrence J Tracy Jr,,,0,12
Total,3,2,3,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,13
Ella P Butcher,0,0,1,13
Christopher M Vogler,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,1,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,0,1,14
Ella P Butcher,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,1,2,15
Ella P Butcher,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,2,1,2,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,0,1,16
Ella P Butcher,,0,0,16
Terrence J Tracy Jr,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,1,2,17
Ella P Butcher,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,2,1,2,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,18
Christopher M Vogler,0,2,2,18
Ella P Butcher,,0,2,18
Terrence J Tracy Jr,,,0,18
Total,2,2,2,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,20
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,20
Terrence J Tracy Jr,1,5,5,20
Christopher M Vogler,,0,3,20
Ella P Butcher,,,0,20
Total,8,5,5,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,22
