col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,6,3,1
Kenneth J Powell Jr,,3,1
Total,9,6,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,8,14,2
Kenneth J Powell Jr,,1,2
Total,22,15,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,7,4,3
Kenneth J Powell Jr,,1,3
Total,11,5,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,8,3,4
Kenneth J Powell Jr,,0,4
Total,11,3,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,3,7,5
Kenneth J Powell Jr,,0,5
Total,10,7,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,6,7,6
Kenneth J Powell Jr,,2,6
Total,13,9,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,6,13,7
Kenneth J Powell Jr,,1,7
Total,19,14,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,4,9,8
Kenneth J Powell Jr,,0,8
Total,13,9,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,1,6,9
Kenneth J Powell Jr,,1,9
Total,7,7,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,2,5,10
Kenneth J Powell Jr,,0,10
Total,7,5,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,5,14,11
Kenneth J Powell Jr,,1,11
Total,19,15,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,1,3,12
Kenneth J Powell Jr,,0,12
Total,4,3,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,7,15,13
Kenneth J Powell Jr,,3,13
Total,22,18,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,2,4,14
Kenneth J Powell Jr,,1,14
Total,6,5,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,4,2,15
Kenneth J Powell Jr,,1,15
Total,6,3,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,2,6,16
Kenneth J Powell Jr,,1,16
Total,8,7,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,0,5,17
Kenneth J Powell Jr,,0,17
Total,5,5,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,5,12,18
Kenneth J Powell Jr,,2,18
Total,17,14,18
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,77,132,All
Kenneth J Powell Jr,,18,All
Total,209,150,All
