col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,1,1
Terrence J Tracy Jr,,0,1
Total,1,1,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,8,2
Terrence J Tracy Jr,,0,2
Total,8,8,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,5,3
Terrence J Tracy Jr,,0,3
Total,5,5,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,2,10,4
Terrence J Tracy Jr,,1,4
Total,12,11,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,4,5
Terrence J Tracy Jr,,0,5
Total,4,4,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,1,6
Terrence J Tracy Jr,,0,6
Total,1,1,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,1,7
Terrence J Tracy Jr,,0,7
Total,1,1,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,1,8
Terrence J Tracy Jr,,0,8
Total,1,1,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,2,9
Terrence J Tracy Jr,,0,9
Total,2,2,9
,Controller - Republican,District Attorney - Republican,10
,Terrence J Tracy Jr,Daniel A Alvarez,10
Terrence J Tracy Jr,1,2,10
Daniel A Alvarez,,0,10
Total,3,2,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,0,6,11
Terrence J Tracy Jr,,0,11
Total,6,6,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,0,1,12
Terrence J Tracy Jr,,0,12
Total,1,1,12
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,1,14
Terrence J Tracy Jr,,0,14
Total,1,1,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,1,6,15
Terrence J Tracy Jr,,0,15
Total,7,6,15
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,9,17
Terrence J Tracy Jr,,0,17
Total,9,9,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,7,18
Terrence J Tracy Jr,,0,18
Total,7,7,18
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,2,2,19
Terrence J Tracy Jr,,0,19
Total,4,2,19
,District Attorney - Republican,Controller - Republican,20
,Daniel A Alvarez,Terrence J Tracy Jr,20
Daniel A Alvarez,0,1,20
Terrence J Tracy Jr,,0,20
Total,1,1,20
,Controller - Republican,District Attorney - Republican,21
,Terrence J Tracy Jr,Daniel A Alvarez,21
Terrence J Tracy Jr,1,5,21
Daniel A Alvarez,,0,21
Total,6,5,21
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,5,73,All
Terrence J Tracy Jr,,3,All
Total,78,76,All
