col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,51,47,33,32,25,25,23,17,13,12,10,5,3,3,3,2,2,2,2,2,2,1,1,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Rania Major,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,9
R Seth Williams,0,49,43,34,31,33,28,20,14,10,10,2,4,3,1,2,2,1,1,2,2,0,0,0,0,9
Timika Lane,,1,48,40,35,35,33,16,13,9,10,3,2,2,1,2,1,1,1,0,1,0,0,0,0,9
Joe Fernandes,,,1,33,31,29,30,14,11,11,8,2,0,1,1,1,1,1,0,1,0,0,0,0,0,9
Daniel D Mccaffery,,,,0,34,32,34,7,4,2,3,4,1,0,1,3,0,0,2,0,1,0,0,0,0,9
Giovanni Campbell,,,,,0,28,32,5,3,2,2,1,2,2,1,2,1,0,1,0,1,0,0,0,0,9
Leon A King Ii,,,,,,1,28,3,0,0,0,2,1,1,0,2,1,1,1,1,1,0,0,0,0,9
Dawn M Tancredi,,,,,,,0,3,0,0,0,3,2,0,2,1,0,0,1,0,1,0,0,0,0,9
Sierra Thomas Street,,,,,,,,0,13,11,9,2,3,1,2,0,1,1,0,2,1,0,0,0,0,9
Tracy B Roman,,,,,,,,,2,9,10,0,1,1,0,0,0,0,0,1,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,,0,7,1,1,1,1,0,1,1,0,1,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,2,2,1,1,1,1,1,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,60,60,52,43,38,38,36,23,18,14,11,6,5,3,3,3,2,2,2,2,2,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,10
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Leon A King Ii,Vince Giusini,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,John J O Connor Jr,Rania Major,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,R Seth Williams,10
Timika Lane,0,40,27,26,23,21,15,9,9,11,11,10,5,4,0,2,1,0,0,1,0,0,0,0,37,10
Joe Fernandes,,0,25,25,18,21,11,9,7,10,7,8,0,0,0,1,0,0,1,0,0,0,0,0,27,10
Dawn M Tancredi,,,0,24,18,16,4,2,6,3,5,1,1,1,1,0,0,0,1,1,1,0,0,0,16,10
Daniel D Mccaffery,,,,0,18,19,2,1,6,1,5,0,2,1,0,1,0,0,1,1,0,0,0,0,18,10
Kenneth J Powell Jr,,,,,0,16,2,1,2,1,3,0,2,3,0,1,1,0,0,1,0,0,0,0,14,10
James C Crumlish,,,,,,0,3,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,10,10
Sierra Thomas Street,,,,,,,0,10,2,10,2,9,2,0,1,0,1,1,0,0,1,0,0,0,18,10
Anne Marie Coyle,,,,,,,,0,1,8,1,7,0,0,0,0,1,0,1,0,0,0,0,0,11,10
Giovanni Campbell,,,,,,,,,0,1,9,1,3,2,1,0,0,1,1,0,0,0,0,0,11,10
Tracy B Roman,,,,,,,,,,0,0,8,1,1,0,0,0,1,0,0,0,0,0,0,11,10
Leon A King Ii,,,,,,,,,,,0,1,2,2,0,0,1,0,0,0,0,0,0,0,11,10
Vince Giusini,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,9,10
Stephanie M Sawyer,,,,,,,,,,,,,0,2,0,1,0,1,0,1,0,0,0,0,7,10
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,10
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,10
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,10
Rania Major,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,10
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,4,10
Total,52,41,29,28,24,23,21,12,12,12,11,10,7,4,2,2,2,1,1,1,1,0,0,0,50,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,Anne Marie Coyle,Kenneth J Powell Jr,Tracy B Roman,James C Crumlish,Conor Corcoran,John J O Connor Jr,Daine A Grey Jr,Katie Scrivner,Rania Major,Sean P Stevens,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,11
R Seth Williams,2,24,22,16,15,14,11,12,9,7,5,4,3,1,2,1,1,0,1,1,0,0,0,0,0,11
Timika Lane,,0,25,13,15,9,9,9,4,5,6,7,5,3,0,0,1,0,1,1,0,0,0,0,0,11
Joe Fernandes,,,0,12,15,10,8,10,2,7,4,7,3,3,0,0,1,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,0,14,13,1,9,4,4,1,5,0,2,2,1,0,1,1,1,0,0,0,0,0,11
Dawn M Tancredi,,,,,0,12,5,8,5,2,1,7,1,4,0,2,1,1,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,0,2,9,4,4,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,0,0,3,4,6,2,5,0,0,1,1,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,0,1,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,0,1,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,0,4,2,3,1,2,0,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,,,1,0,5,0,0,0,0,0,1,1,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,37,30,27,20,20,15,13,12,9,9,8,8,6,4,2,2,1,1,1,1,0,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Timika Lane,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Kenneth J Powell Jr,Vince Giusini,James C Crumlish,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,12
R Seth Williams,3,36,23,21,19,18,17,16,13,14,12,9,9,4,4,2,4,2,2,1,1,1,1,0,0,12
Timika Lane,,0,25,19,21,13,17,17,12,13,12,10,8,4,3,3,2,0,2,0,0,1,0,0,0,12
Joe Fernandes,,,0,13,14,8,10,13,8,7,1,3,9,3,1,0,2,0,0,0,0,1,1,0,0,12
Leon A King Ii,,,,0,14,5,14,11,0,2,7,4,2,1,1,2,2,2,0,1,1,1,0,0,0,12
Daniel D Mccaffery,,,,,0,3,14,16,2,1,4,7,2,4,1,1,3,1,1,0,0,1,0,0,0,12
Sierra Thomas Street,,,,,,0,3,1,10,10,5,4,6,0,0,0,0,1,1,1,1,0,0,0,0,12
Giovanni Campbell,,,,,,,0,13,1,2,4,2,3,0,1,1,1,0,1,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,0,2,1,1,4,2,4,1,1,1,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,0,10,3,2,7,1,3,2,1,0,0,0,0,0,1,0,0,12
Tracy B Roman,,,,,,,,,,0,4,1,6,0,2,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,0,6,2,2,2,3,1,1,2,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,0,0,3,1,1,1,1,1,1,1,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,0,0,12
James C Crumlish,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,55,45,29,24,23,20,19,18,16,16,14,11,11,6,5,4,4,2,2,1,1,1,1,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,13
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,James C Crumlish,Vince Giusini,Daine A Grey Jr,Rania Major,Derrick W Coker,Frank Bennett,Conor Corcoran,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Jon Marshall,Sean P Stevens,Katie Scrivner,R Seth Williams,13
Timika Lane,0,25,20,19,13,13,9,8,10,9,10,7,6,2,1,1,2,0,0,0,0,0,0,0,26,13
Joe Fernandes,,1,17,15,11,8,5,8,5,7,7,5,3,1,0,0,0,0,0,0,0,0,0,0,18,13
Daniel D Mccaffery,,,0,17,10,7,9,3,2,4,9,7,1,0,0,1,0,1,0,0,0,0,0,0,15,13
Dawn M Tancredi,,,,0,10,8,5,2,2,1,8,4,2,0,1,0,2,1,0,0,0,0,0,0,15,13
Giovanni Campbell,,,,,1,11,3,4,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,0,13,13
Leon A King Ii,,,,,,0,1,3,1,1,1,0,3,2,0,1,1,1,0,0,0,0,0,0,12,13
Stephanie M Sawyer,,,,,,,1,3,2,3,4,4,1,3,2,1,1,0,1,1,0,1,1,0,10,13
Tracy B Roman,,,,,,,,0,8,8,0,0,4,2,1,2,0,1,1,0,0,0,0,0,10,13
Anne Marie Coyle,,,,,,,,,0,8,1,0,4,1,1,0,1,0,1,0,0,0,0,0,10,13
Sierra Thomas Street,,,,,,,,,,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,9,13
Kenneth J Powell Jr,,,,,,,,,,,0,5,1,1,0,0,0,0,0,0,0,0,0,0,3,13
James C Crumlish,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,1,1,0,2,13
Vince Giusini,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,7,13
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,1,0,2,13
Rania Major,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,2,13
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,13
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,13
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,13
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,2,13
Total,38,30,24,21,17,15,14,14,13,13,10,9,8,4,3,2,2,1,1,1,1,1,1,0,35,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Timika Lane,Dawn M Tancredi,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Stephanie M Sawyer,Kenneth J Powell Jr,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Derrick W Coker,James C Crumlish,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Sean P Stevens,Jon Marshall,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,14
R Seth Williams,0,37,23,26,25,21,20,18,14,13,13,12,12,8,4,7,6,5,5,4,3,2,0,0,0,14
Timika Lane,,0,25,28,22,23,20,16,14,10,10,8,7,4,6,6,3,2,2,2,2,0,0,0,0,14
Dawn M Tancredi,,,0,19,17,21,12,8,11,4,6,4,1,3,5,2,1,3,1,0,1,1,1,0,0,14
Joe Fernandes,,,,0,14,18,8,3,9,6,7,6,7,2,6,1,0,1,0,0,1,1,0,0,0,14
Giovanni Campbell,,,,,0,19,17,8,5,3,7,2,5,4,1,0,1,3,1,1,0,1,0,0,0,14
Daniel D Mccaffery,,,,,,0,13,6,11,1,2,0,1,0,5,1,1,1,1,1,0,1,0,0,0,14
Leon A King Ii,,,,,,,0,10,4,2,5,2,3,4,1,3,1,1,2,2,1,1,1,0,0,14
Stephanie M Sawyer,,,,,,,,0,6,6,4,3,4,5,1,7,5,2,0,3,3,1,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,0,2,3,2,0,2,4,3,2,1,2,2,1,1,0,0,0,14
Anne Marie Coyle,,,,,,,,,,0,7,8,5,1,0,3,4,0,1,1,0,0,1,0,0,14
Sierra Thomas Street,,,,,,,,,,,0,6,6,2,1,1,1,2,1,0,0,1,1,0,0,14
Tracy B Roman,,,,,,,,,,,,0,5,2,0,4,3,2,2,0,0,0,1,0,0,14
Vince Giusini,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,1,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,0,3,0,0,2,2,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,2,3,1,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,54,47,31,30,28,27,25,23,18,16,16,14,12,8,8,8,7,5,5,4,3,2,1,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,15
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Sean P Stevens,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,R Seth Williams,15
Timika Lane,4,43,38,36,24,21,18,16,11,9,8,4,6,2,0,0,1,1,0,1,0,0,0,0,37,15
Joe Fernandes,,0,33,32,22,20,13,12,5,5,6,4,5,1,0,0,0,0,0,0,0,0,0,0,19,15
Daniel D Mccaffery,,,0,36,22,18,18,15,2,2,3,4,1,1,0,1,0,0,1,0,0,0,0,0,19,15
Dawn M Tancredi,,,,0,21,19,17,14,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,17,15
Kenneth J Powell Jr,,,,,0,21,1,0,3,3,2,2,0,0,1,0,0,0,1,1,0,0,0,0,7,15
James C Crumlish,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,15
Giovanni Campbell,,,,,,,0,15,2,1,1,4,1,0,0,1,1,1,0,0,0,0,0,0,16,15
Leon A King Ii,,,,,,,,0,1,2,1,2,4,1,0,1,0,0,0,0,0,0,0,0,14,15
Anne Marie Coyle,,,,,,,,,0,8,6,2,5,1,2,0,1,1,0,1,0,0,0,0,10,15
Tracy B Roman,,,,,,,,,,0,4,0,6,1,1,0,0,0,1,0,0,0,0,0,8,15
Sierra Thomas Street,,,,,,,,,,,0,1,4,1,0,0,0,0,0,1,0,0,0,0,4,15
Stephanie M Sawyer,,,,,,,,,,,,1,2,0,1,1,1,1,0,0,0,0,0,0,5,15
Vince Giusini,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,5,15
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,15
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,15
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,15
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,67,45,40,38,27,23,20,18,13,12,8,8,8,2,2,1,1,1,1,1,0,0,0,0,42,15
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Derrick W Coker,Rania Major,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Fran Shields,John J O Connor Jr,Jon Marshall,Katie Scrivner,16
R Seth Williams,2,13,12,12,9,7,5,7,5,4,5,4,4,3,1,3,3,1,2,2,1,0,0,0,0,16
Timika Lane,,0,13,14,7,10,6,9,5,5,4,2,4,1,3,1,0,0,0,1,1,0,0,0,0,16
Daniel D Mccaffery,,,0,11,8,9,4,9,3,4,2,2,3,2,2,0,1,1,1,0,0,0,0,0,0,16
Joe Fernandes,,,,0,7,10,4,7,2,3,3,1,4,2,3,1,1,0,1,1,1,0,0,0,0,16
Leon A King Ii,,,,,0,5,2,6,1,2,1,3,0,4,0,2,2,2,1,2,0,0,0,0,0,16
Dawn M Tancredi,,,,,,0,0,7,1,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,0,1,3,1,3,1,4,2,0,0,0,1,0,1,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,0,2,4,2,2,0,0,1,1,0,1,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,0,3,2,0,0,2,1,0,1,0,1,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,1,2,1,1,1,0,1,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,2,2,1,2,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,21,19,16,16,11,10,9,9,7,6,6,6,5,4,4,3,3,2,2,2,1,0,0,0,0,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,Sean P Stevens,Derrick W Coker,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,17
R Seth Williams,2,35,27,23,21,21,18,11,13,10,10,7,6,4,3,2,3,3,1,1,1,1,0,0,0,17
Timika Lane,,0,23,25,20,19,18,10,10,6,7,7,6,2,3,2,1,2,0,1,1,0,0,0,0,17
Daniel D Mccaffery,,,0,20,17,17,20,3,5,6,2,6,1,1,1,3,2,1,0,0,1,0,0,0,0,17
Joe Fernandes,,,,0,16,17,17,5,5,4,6,3,5,0,0,3,0,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,0,17,16,2,3,6,2,3,1,1,2,1,0,2,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,0,15,2,2,5,2,2,1,2,2,2,2,0,1,0,0,0,0,0,0,17
