col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,9,0,1
Jack Mcvay Jr,,1,1
Total,9,1,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,22,0,2
Jack Mcvay Jr,,4,2
Total,22,4,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,11,0,3
Jack Mcvay Jr,,0,3
Total,11,0,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,13,0,4
Jack Mcvay Jr,,5,4
Total,13,5,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,12,0,5
Jack Mcvay Jr,,1,5
Total,12,1,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,15,0,6
Jack Mcvay Jr,,2,6
Total,15,2,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,21,0,7
Jack Mcvay Jr,,3,7
Total,21,3,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,30,0,8
Jack Mcvay Jr,,4,8
Total,30,4,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,33,0,9
Jack Mcvay Jr,,8,9
Total,33,8,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,42,0,10
Jack Mcvay Jr,,10,10
Total,42,10,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,15,0,11
Jack Mcvay Jr,,1,11
Total,15,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,10,0,12
Jack Mcvay Jr,,0,12
Total,10,0,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,27,0,13
Jack Mcvay Jr,,2,13
Total,27,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,23,0,14
Jack Mcvay Jr,,4,14
Total,23,4,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,8,0,15
Jack Mcvay Jr,,0,15
Total,8,0,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,36,0,16
Jack Mcvay Jr,,1,16
Total,36,1,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,22,0,17
Jack Mcvay Jr,,0,17
Total,22,0,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,57,0,18
Jack Mcvay Jr,,0,18
Total,57,0,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,22,0,19
Jack Mcvay Jr,,0,19
Total,22,0,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,29,0,20
Jack Mcvay Jr,,0,20
Total,29,0,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,37,0,21
Jack Mcvay Jr,,1,21
Total,37,1,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,13,0,22
Jack Mcvay Jr,,2,22
Total,13,2,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,15,0,23
Jack Mcvay Jr,,1,23
Total,15,1,23
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,522,0,All
Jack Mcvay Jr,,50,All
Total,522,50,All
