col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,1,4,1
Vic Stabile,,1,1
Total,5,5,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,1,2,2
Vic Stabile,,0,2
Total,3,2,2
,Judge Of The Superior Court - Republican,District Attorney - Republican,3
,Vic Stabile,Daniel A Alvarez,3
Vic Stabile,1,3,3
Daniel A Alvarez,,0,3
Total,4,3,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,1,3,4
Vic Stabile,,1,4
Total,4,4,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,0,4,5
Vic Stabile,,0,5
Total,4,4,5
,Judge Of The Superior Court - Republican,District Attorney - Republican,6
,Vic Stabile,Daniel A Alvarez,6
Vic Stabile,1,1,6
Daniel A Alvarez,,0,6
Total,2,1,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,0,3,7
Vic Stabile,,0,7
Total,3,3,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,2,9
Vic Stabile,,0,9
Total,2,2,9
,Judge Of The Superior Court - Republican,District Attorney - Republican,10
,Vic Stabile,Daniel A Alvarez,10
Vic Stabile,1,0,10
Daniel A Alvarez,,0,10
Total,1,0,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,0,3,11
Vic Stabile,,0,11
Total,3,3,11
,Judge Of The Superior Court - Republican,District Attorney - Republican,12
,Vic Stabile,Daniel A Alvarez,12
Vic Stabile,1,3,12
Daniel A Alvarez,,0,12
Total,4,3,12
,Judge Of The Superior Court - Republican,District Attorney - Republican,14
,Vic Stabile,Daniel A Alvarez,14
Vic Stabile,1,0,14
Daniel A Alvarez,,0,14
Total,1,0,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,4,15
Vic Stabile,,0,15
Total,4,4,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,5,16
Vic Stabile,,0,16
Total,5,5,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,3,17
Vic Stabile,,0,17
Total,3,3,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,4,18
Vic Stabile,,0,18
Total,4,4,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,1,2,19
Vic Stabile,,0,19
Total,3,2,19
,Judge Of The Superior Court - Republican,District Attorney - Republican,21
,Vic Stabile,Daniel A Alvarez,21
Vic Stabile,1,0,21
Daniel A Alvarez,,0,21
Total,1,0,21
,Judge Of The Superior Court - Republican,District Attorney - Republican,22
,Vic Stabile,Daniel A Alvarez,22
Vic Stabile,1,2,22
Daniel A Alvarez,,0,22
Total,3,2,22
,Judge Of The Superior Court - Republican,District Attorney - Republican,23
,Vic Stabile,Daniel A Alvarez,23
Vic Stabile,1,3,23
Daniel A Alvarez,,0,23
Total,4,3,23
,Judge Of The Superior Court - Republican,District Attorney - Republican,24
,Vic Stabile,Daniel A Alvarez,24
Vic Stabile,5,12,24
Daniel A Alvarez,,1,24
Total,17,13,24
,Judge Of The Superior Court - Republican,District Attorney - Republican,25
,Vic Stabile,Daniel A Alvarez,25
Vic Stabile,1,4,25
Daniel A Alvarez,,0,25
Total,5,4,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,26
,Daniel A Alvarez,Vic Stabile,26
Daniel A Alvarez,0,6,26
Vic Stabile,,0,26
Total,6,6,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,27
,Daniel A Alvarez,Vic Stabile,27
Daniel A Alvarez,1,6,27
Vic Stabile,,0,27
Total,7,6,27
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,16,79,All
Daniel A Alvarez,,6,All
Total,95,85,All
