col_1,col_2,col_3,col_4,division
Anne Marie Coyle,0,4,4,12
Kenneth J Powell Jr,,0,4,12
Daniel A Alvarez,,,0,12
Total,4,4,4,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,13
Daniel A Alvarez,1,2,2,13
Anne Marie Coyle,,0,2,13
Kenneth J Powell Jr,,,0,13
Total,4,3,3,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,0,1,14
Kenneth J Powell Jr,,0,0,14
Daniel A Alvarez,,,0,14
Total,1,0,1,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,1,3,6,15
Kenneth J Powell Jr,,0,4,15
Daniel A Alvarez,,,0,15
Total,7,4,7,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,3,4,16
Kenneth J Powell Jr,,0,3,16
Daniel A Alvarez,,,0,16
Total,4,3,4,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,5,6,17
Kenneth J Powell Jr,,0,5,17
Daniel A Alvarez,,,0,17
Total,6,5,6,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,18
Daniel A Alvarez,0,3,2,18
Anne Marie Coyle,,0,1,18
Kenneth J Powell Jr,,,0,18
Total,4,3,2,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,0,4,4,19
Kenneth J Powell Jr,,0,4,19
Daniel A Alvarez,,,0,19
Total,4,4,4,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,2,13,15,20
Kenneth J Powell Jr,,0,12,20
Daniel A Alvarez,,,1,20
Total,18,13,16,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,21
Kenneth J Powell Jr,1,2,2,21
Anne Marie Coyle,,0,1,21
Daniel A Alvarez,,,0,21
Total,4,2,2,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,5,8,14,22
Kenneth J Powell Jr,,0,8,22
Daniel A Alvarez,,,1,22
Total,19,8,15,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,2,8,10,23
Kenneth J Powell Jr,,0,8,23
Daniel A Alvarez,,,0,23
Total,13,9,11,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,4,19,24,24
Kenneth J Powell Jr,,0,19,24
Daniel A Alvarez,,,1,24
Total,28,19,25,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,2,3,3,25
Kenneth J Powell Jr,,1,2,25
Daniel A Alvarez,,,0,25
Total,6,4,3,25
