col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,21,21,20,20,15,15,11,7,6,6,3,3,2,2,1,1,1,1,1,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,Vince Giusini,James C Crumlish,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Tracy B Roman,Derrick W Coker,Stephanie M Sawyer,Dawn M Tancredi,Rania Major,Kenneth J Powell Jr,Frank Bennett,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,John J O Connor Jr,Jon Marshall,Deborah D Cianfrani,Fran Shields,Katie Scrivner,20
Vince Giusini,3,8,9,9,7,5,5,5,4,6,4,5,3,2,1,0,1,0,0,1,0,0,0,0,20
James C Crumlish,,4,5,2,2,3,4,3,4,1,4,2,5,0,1,1,0,0,0,0,0,0,0,0,20
Timika Lane,,,0,9,7,6,5,11,5,8,2,3,6,2,2,1,1,2,1,0,1,0,0,0,20
Sierra Thomas Street,,,,0,8,5,5,6,3,9,2,2,3,6,2,1,2,2,0,1,0,0,0,0,20
Anne Marie Coyle,,,,,0,4,3,5,1,6,2,1,1,2,2,2,0,0,1,1,1,0,0,0,20
Daniel D Mccaffery,,,,,,0,7,6,4,5,1,2,4,3,0,1,0,0,0,1,0,0,0,0,20
Giovanni Campbell,,,,,,,0,3,5,2,3,4,6,3,0,1,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,,0,3,4,1,1,4,2,0,0,0,1,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,0,1,3,6,3,1,1,0,1,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,0,1,1,1,3,1,1,1,2,0,1,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,4,0,0,1,1,0,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,1,1,0,2,1,1,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,24,19,19,16,12,12,12,12,11,11,9,9,8,6,4,3,2,2,1,1,1,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Leon A King Ii,Giovanni Campbell,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Derrick W Coker,Stephanie M Sawyer,Frank Bennett,Rania Major,Daine A Grey Jr,John J O Connor Jr,James C Crumlish,Jon Marshall,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Sean P Stevens,21
Timika Lane,1,9,8,9,5,7,6,5,5,3,3,2,0,3,2,0,0,1,1,0,0,0,0,0,21
Sierra Thomas Street,,2,4,6,3,3,2,4,5,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,21
Joe Fernandes,,,1,6,3,2,3,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,0,2,0,1,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,0,4,5,2,1,4,0,2,1,0,0,1,1,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,0,5,0,0,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,21
Giovanni Campbell,,,,,,,0,1,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,1,2,0,0,1,0,0,0,1,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,20,13,10,9,8,8,7,5,5,4,4,4,3,3,2,2,1,1,1,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Timika Lane,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Anne Marie Coyle,Leon A King Ii,Joe Fernandes,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,22
Vince Giusini,0,6,5,6,4,4,4,4,2,3,3,2,4,1,0,2,2,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,1,1,2,5,5,2,5,3,3,0,4,0,2,2,3,1,2,1,0,0,0,0,0,22
Tracy B Roman,,,1,6,2,0,6,0,2,3,4,0,5,0,2,0,2,0,1,1,0,0,0,0,22
Timika Lane,,,,0,4,2,5,2,0,2,4,2,5,2,1,0,1,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,0,5,2,4,2,5,0,3,1,1,1,0,2,2,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,,,0,1,5,2,2,0,4,0,0,1,2,0,1,0,0,0,0,0,0,22
Sierra Thomas Street,,,,,,,0,1,0,2,4,0,4,1,1,1,1,0,1,0,0,0,0,0,22
Giovanni Campbell,,,,,,,,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,0,1,1,1,1,1,2,2,2,1,0,0,0,0,22
Anne Marie Coyle,,,,,,,,,,,2,0,4,0,0,0,0,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,14,13,11,10,9,8,8,7,7,7,6,6,5,4,4,3,3,2,2,1,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,Timika Lane,Stephanie M Sawyer,Tracy B Roman,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Vince Giusini,Leon A King Ii,Daniel D Mccaffery,Anne Marie Coyle,Derrick W Coker,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Frank Bennett,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Fran Shields,Sean P Stevens,Deborah D Cianfrani,Jon Marshall,Katie Scrivner,23
Timika Lane,2,11,11,8,7,9,9,9,8,5,4,6,3,3,1,0,1,0,1,0,0,0,0,0,23
Stephanie M Sawyer,,1,8,4,5,3,3,7,4,3,2,3,3,2,2,0,0,1,0,0,0,0,0,0,23
Tracy B Roman,,,0,7,4,2,5,7,3,2,5,3,2,1,2,0,0,0,0,0,1,0,0,0,23
Sierra Thomas Street,,,,0,4,2,3,5,2,2,7,2,2,0,0,1,2,1,1,1,1,0,0,0,23
Dawn M Tancredi,,,,,1,4,3,1,4,7,0,1,2,1,1,1,0,2,0,0,1,0,0,0,23
Giovanni Campbell,,,,,,0,4,2,5,5,0,3,2,2,0,1,1,2,0,0,0,0,0,0,23
Joe Fernandes,,,,,,,0,4,2,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,23
Vince Giusini,,,,,,,,0,2,1,5,4,1,1,0,1,1,0,0,1,0,0,0,0,23
Leon A King Ii,,,,,,,,,1,3,0,2,1,3,0,0,0,0,0,0,1,0,0,0,23
Daniel D Mccaffery,,,,,,,,,,1,0,0,1,0,1,1,0,2,0,0,1,0,0,0,23
Anne Marie Coyle,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,25,14,14,13,11,11,11,11,10,9,7,6,5,3,2,2,2,2,1,1,1,0,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,Timika Lane,Vince Giusini,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Jon Marshall,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Katie Scrivner,Rania Major,24
Timika Lane,2,4,4,3,6,4,2,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Vince Giusini,,4,4,2,3,4,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Sierra Thomas Street,,,2,3,3,5,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Anne Marie Coyle,,,,1,3,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Joe Fernandes,,,,,0,3,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Tracy B Roman,,,,,,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,,,,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Dawn M Tancredi,,,,,,,,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Giovanni Campbell,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,9,9,7,6,6,5,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,John J O Connor Jr,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Timika Lane,Tracy B Roman,James C Crumlish,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Jon Marshall,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,25
John J O Connor Jr,6,7,7,2,0,0,6,0,5,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,25
Anne Marie Coyle,,1,5,6,4,4,4,4,4,3,3,3,1,0,0,0,1,1,0,0,1,0,0,0,25
Daniel D Mccaffery,,,0,2,1,1,1,2,2,1,4,3,2,2,1,1,0,1,0,0,0,0,0,0,25
Vince Giusini,,,,0,5,4,1,5,0,4,3,1,1,0,1,1,0,0,1,1,0,0,0,0,25
Timika Lane,,,,,0,6,0,6,0,4,1,1,0,0,1,0,0,0,1,1,0,0,0,0,25
Tracy B Roman,,,,,,0,1,5,0,3,0,0,1,1,1,0,1,0,0,0,1,0,0,0,25
James C Crumlish,,,,,,,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,25
Joe Fernandes,,,,,,,,0,0,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,,,,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,0,25
Giovanni Campbell,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,25
Rania Major,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,19,14,11,9,8,8,7,7,6,6,5,3,3,2,2,1,1,1,1,1,1,0,0,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,26
,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Leon A King Ii,Vince Giusini,Deborah D Cianfrani,Stephanie M Sawyer,Dawn M Tancredi,James C Crumlish,John J O Connor Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Rania Major,Sean P Stevens,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,26
Anne Marie Coyle,4,4,3,2,6,2,3,1,2,4,2,0,2,2,2,1,0,0,0,0,0,0,0,0,26
Tracy B Roman,,1,2,3,3,4,6,0,1,3,0,2,2,0,0,1,1,1,0,1,0,0,0,0,26
Daniel D Mccaffery,,,0,3,2,0,1,0,4,2,2,1,3,2,2,1,0,1,0,1,0,0,0,0,26
Giovanni Campbell,,,,0,2,1,3,2,3,1,1,1,3,0,0,1,1,1,0,0,0,0,0,0,26
Joe Fernandes,,,,,0,2,4,0,2,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,26
Sierra Thomas Street,,,,,,2,4,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,26
Timika Lane,,,,,,,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,26
Kenneth J Powell Jr,,,,,,,,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,26
Leon A King Ii,,,,,,,,,0,1,2,2,2,2,0,1,1,1,1,0,0,0,0,0,26
Vince Giusini,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,0,1,1,2,1,0,1,0,1,0,0,0,0,0,26
Stephanie M Sawyer,,,,,,,,,,,,1,1,1,0,0,2,0,1,1,0,0,0,0,26
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,26
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,14,10,7,7,7,7,7,6,6,6,5,5,4,3,3,2,2,1,1,1,0,0,0,0,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,27
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Vince Giusini,James C Crumlish,Dawn M Tancredi,Sean P Stevens,Timika Lane,Tracy B Roman,Frank Bennett,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Daine A Grey Jr,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,27
Anne Marie Coyle,2,11,8,5,5,1,2,4,4,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,27
Kenneth J Powell Jr,,3,8,5,4,2,1,2,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,27
Daniel D Mccaffery,,,0,6,4,4,3,0,3,2,2,2,1,1,2,1,0,0,1,0,0,0,0,0,27
John J O Connor Jr,,,,0,2,1,3,1,4,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,27
Joe Fernandes,,,,,0,2,2,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,27
Sierra Thomas Street,,,,,,2,2,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,27
Giovanni Campbell,,,,,,,0,2,0,2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,27
Vince Giusini,,,,,,,,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,27
James C Crumlish,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Dawn M Tancredi,,,,,,,,,,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,27
Sean P Stevens,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Timika Lane,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,27
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,27
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,18,17,13,8,6,6,5,5,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,28
,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Timika Lane,Joe Fernandes,Vince Giusini,Stephanie M Sawyer,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Frank Bennett,Jon Marshall,Kenneth J Powell Jr,Derrick W Coker,James C Crumlish,Rania Major,Conor Corcoran,Fran Shields,Katie Scrivner,Sean P Stevens,28
Sierra Thomas Street,4,18,14,14,14,14,8,7,7,4,3,5,3,3,1,1,1,0,0,1,0,0,0,0,28
Tracy B Roman,,2,13,12,13,14,3,1,2,0,2,1,2,1,2,1,0,0,0,1,0,0,0,0,28
Anne Marie Coyle,,,2,13,13,13,2,2,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,28
Timika Lane,,,,2,13,12,2,4,4,3,1,0,3,1,1,0,1,0,0,0,0,0,0,0,28
Joe Fernandes,,,,,0,12,2,3,3,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,28
Vince Giusini,,,,,,0,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28
Stephanie M Sawyer,,,,,,,2,5,4,4,2,4,3,2,0,0,0,0,1,1,0,0,0,0,28
Daniel D Mccaffery,,,,,,,,0,8,6,1,6,3,2,2,1,2,0,0,0,0,0,0,0,28
Giovanni Campbell,,,,,,,,,0,6,2,4,4,1,2,0,1,0,0,0,0,0,0,0,28
Dawn M Tancredi,,,,,,,,,,0,4,4,2,2,1,1,1,0,1,0,0,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,1,2,1,2,1,2,1,0,1,0,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,0,0,0,0,28
Leon A King Ii,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,28
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,28
