col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
Martin Coleman,57,173,232,103,25,21,15,22,15,5,0,All
Tracy B Roman,,76,153,20,22,19,18,11,16,5,0,All
Henry Lewandowski,,,23,92,15,8,4,6,2,2,0,All
Fran Shields,,,,10,29,10,10,5,6,1,0,All
Shoshana Bricklin,,,,,2,6,12,14,5,1,0,All
Joe Fernandes,,,,,,7,17,7,12,4,0,All
Robert M Kline,,,,,,,6,12,9,9,0,All
Frank Bennett,,,,,,,,8,12,2,0,All
Daine A Grey Jr,,,,,,,,,3,1,0,All
Conor Corcoran,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,1,All
Total,389,312,300,159,70,62,60,55,45,15,1,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,1
Martin Coleman,0,4,3,3,5,4,0,2,0,0,0,1
Tracy B Roman,,1,4,3,2,0,3,1,0,0,0,1
Daine A Grey Jr,,,0,1,0,1,4,2,1,0,0,1
Shoshana Bricklin,,,,1,2,2,0,1,0,0,0,1
Henry Lewandowski,,,,,0,5,0,0,0,0,0,1
Fran Shields,,,,,,0,0,0,0,0,0,1
Robert M Kline,,,,,,,0,2,1,0,0,1
Joe Fernandes,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,11,10,8,8,7,6,5,4,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,2
Tracy B Roman,12,5,6,2,0,1,3,0,1,1,0,2
Henry Lewandowski,,1,8,5,0,1,0,0,1,0,0,2
Martin Coleman,,,0,4,0,0,0,0,1,0,0,2
Fran Shields,,,,0,1,1,2,0,1,0,0,2
Daine A Grey Jr,,,,,0,2,0,2,0,0,0,2
Joe Fernandes,,,,,,0,0,1,0,0,0,2
Robert M Kline,,,,,,,0,0,0,1,0,2
Frank Bennett,,,,,,,,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,22,11,10,8,3,3,3,2,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Fran Shields,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
Tracy B Roman,5,1,1,2,0,2,1,1,0,0,0,3
Martin Coleman,,5,3,0,2,0,0,0,0,0,0,3
Henry Lewandowski,,,1,0,2,0,0,0,0,0,0,3
Robert M Kline,,,,0,0,1,2,0,0,1,0,3
Fran Shields,,,,,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,0,0,1,0,0,0,3
Shoshana Bricklin,,,,,,,0,0,0,1,0,3
Conor Corcoran,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,1,0,0,3
Frank Bennett,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,9,8,4,3,2,2,2,1,1,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Fran Shields,Derrick W Coker,Joe Fernandes,4
Martin Coleman,7,4,4,0,1,1,1,0,1,0,0,4
Tracy B Roman,,3,1,1,0,1,1,1,0,0,0,4
Henry Lewandowski,,,3,0,0,0,0,0,0,0,0,4
Robert M Kline,,,,3,1,1,0,1,0,0,0,4
Daine A Grey Jr,,,,,0,1,1,0,0,0,0,4
Frank Bennett,,,,,,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,0,0,4
Joe Fernandes,,,,,,,,,,,0,4
Total,16,8,7,5,3,2,2,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
Martin Coleman,5,25,20,10,2,0,1,1,1,0,0,5
Henry Lewandowski,,1,18,8,1,1,0,1,0,0,0,5
Fran Shields,,,4,2,0,1,0,0,1,0,0,5
Tracy B Roman,,,,3,1,3,0,1,0,0,0,5
Robert M Kline,,,,,1,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,0,0,0,0,0,0,5
Frank Bennett,,,,,,,2,0,0,0,0,5
Joe Fernandes,,,,,,,,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,0,5
Total,37,30,27,16,4,3,3,2,1,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,6
Fran Shields,1,5,5,3,1,0,1,1,0,0,0,6
Martin Coleman,,3,6,2,1,1,1,0,0,0,0,6
Henry Lewandowski,,,2,2,0,0,0,1,0,0,0,6
Tracy B Roman,,,,3,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,0,1,0,0,0,0,0,6
Frank Bennett,,,,,,0,0,0,0,0,0,6
