col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,5,6,All
Ella P Butcher,,2,All
Total,11,8,All
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,0,1,1
Ella P Butcher,,0,1
Total,1,1,1
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,1,0,3
Ella P Butcher,,0,3
Total,1,0,3
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,1,14
Ella P Butcher,,0,14
Total,1,1,14
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,0,1,16
Ella P Butcher,,0,16
Total,1,1,16
,Judge Of The Traffic Court - Republican,,17
,Ella P Butcher,Christopher M Vogler,17
Ella P Butcher,1,0,17
Christopher M Vogler,,0,17
Total,1,0,17
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,2,0,19
Ella P Butcher,,0,19
Total,2,0,19
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,1,0,22
Ella P Butcher,,0,22
Total,1,0,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,1,2,23
Ella P Butcher,,0,23
Total,3,2,23
,Judge Of The Traffic Court - Republican,,29
,Ella P Butcher,Christopher M Vogler,29
Ella P Butcher,1,1,29
Christopher M Vogler,,0,29
Total,2,1,29
