col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Leon A King Ii,Stephanie M Sawyer,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Daine A Grey Jr,Dawn M Tancredi,Kenneth J Powell Jr,Derrick W Coker,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Conor Corcoran,Frank Bennett,James C Crumlish,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,2
Joseph C Waters Jr,1,0,21,23,20,15,17,14,12,14,11,12,5,4,4,4,2,2,2,1,0,1,0,0,0,0,2
Jack Mcvay Jr,,0,4,3,2,4,3,3,3,1,1,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,2
Giovanni Campbell,,,4,17,9,15,15,4,3,6,9,6,5,4,4,3,0,3,2,0,1,0,0,0,0,0,2
Timika Lane,,,,0,18,13,17,8,7,10,7,10,3,5,1,4,3,2,4,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,2,14,9,10,10,12,3,7,3,0,2,1,1,2,0,1,1,0,0,0,0,0,2
Leon A King Ii,,,,,,0,12,6,5,7,4,6,4,0,3,3,0,1,0,0,1,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,0,6,1,6,5,6,5,4,2,4,4,1,4,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,,,,,0,12,8,3,7,2,3,1,0,2,0,1,1,0,1,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,8,3,6,2,2,1,1,1,2,0,1,1,1,0,0,0,0,2
Tracy B Roman,,,,,,,,,,0,1,6,3,0,3,0,2,0,0,1,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,,0,2,1,3,1,1,0,3,1,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,0,1,3,0,2,0,1,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,0,1,0,2,2,3,0,0,1,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,42,7,33,30,28,23,23,17,15,15,13,13,9,7,6,5,4,4,4,1,1,1,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Sean P Stevens,Fran Shields,Katie Scrivner,3
Joseph C Waters Jr,2,0,31,24,25,15,16,18,12,12,11,10,9,7,6,3,2,3,2,2,1,1,1,1,0,0,3
Jack Mcvay Jr,,0,2,2,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
Timika Lane,,,1,22,20,14,11,14,10,10,8,8,6,8,5,3,0,0,2,0,2,0,0,0,0,0,3
Anne Marie Coyle,,,,1,18,12,8,11,9,9,7,10,4,4,2,2,1,1,1,1,2,1,1,1,0,0,3
Sierra Thomas Street,,,,,0,11,10,14,6,8,7,6,4,3,2,0,0,1,0,0,0,1,1,1,0,0,3
Giovanni Campbell,,,,,,4,9,3,6,5,9,5,2,3,2,1,1,0,1,1,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,0,4,9,4,6,2,4,2,1,1,1,3,1,2,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,0,7,7,2,5,4,2,1,1,0,3,1,1,1,1,1,1,0,0,3
Stephanie M Sawyer,,,,,,,,,0,5,1,2,3,3,3,3,0,3,2,2,2,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,0,2,7,2,2,1,3,0,0,0,1,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,1,3,4,3,1,0,1,0,0,1,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,0,3,1,2,1,2,1,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,0,2,1,1,0,1,0,2,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,44,3,36,29,26,24,19,19,18,14,13,12,10,9,6,4,3,3,3,2,2,1,1,1,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Stephanie M Sawyer,Tracy B Roman,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Jon Marshall,Rania Major,Katie Scrivner,Vince Giusini,Conor Corcoran,Fran Shields,Sean P Stevens,4
Joseph C Waters Jr,0,0,14,12,12,10,8,6,6,4,5,4,4,4,4,2,2,2,1,1,1,1,1,0,0,0,4
Jack Mcvay Jr,,0,0,1,1,2,1,2,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,4
Timika Lane,,,1,7,8,6,6,3,6,4,2,4,3,2,2,2,1,0,0,0,0,1,1,0,0,0,4
Sierra Thomas Street,,,,1,7,8,3,5,3,3,5,2,2,3,2,1,0,1,0,0,1,0,1,0,0,0,4
Daniel D Mccaffery,,,,,0,9,6,6,4,4,6,1,2,3,1,2,1,1,1,0,0,1,0,0,0,0,4
Giovanni Campbell,,,,,,1,5,6,5,3,4,1,1,3,2,0,0,1,1,1,0,1,0,0,0,0,4
Joe Fernandes,,,,,,,0,3,3,3,1,4,1,0,2,1,0,2,1,1,1,1,1,0,0,0,4
Dawn M Tancredi,,,,,,,,0,2,1,4,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,0,1,1,1,2,2,2,0,0,1,1,1,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,,,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,0,4,2,1,0,1,2,1,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,2,1,1,1,2,1,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,23,3,17,15,13,13,10,8,8,6,6,6,5,5,5,3,2,2,2,2,2,1,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,Derrick W Coker,Deborah D Cianfrani,Kenneth J Powell Jr,Dawn M Tancredi,John J O Connor Jr,Stephanie M Sawyer,Frank Bennett,Rania Major,Sean P Stevens,Daine A Grey Jr,James C Crumlish,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,5
Joseph C Waters Jr,1,0,37,22,20,19,19,15,12,12,13,5,5,3,5,4,5,2,2,2,2,1,0,0,0,0,5
Jack Mcvay Jr,,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,5
Timika Lane,,,0,19,22,19,17,12,11,10,11,5,3,2,3,2,5,0,4,2,2,1,0,0,0,0,5
Anne Marie Coyle,,,,0,17,12,13,9,10,9,6,1,2,2,3,3,2,2,0,1,2,1,0,0,0,0,5
Sierra Thomas Street,,,,,0,14,12,7,9,7,9,2,1,1,1,1,3,0,2,1,0,0,0,0,0,0,5
Joe Fernandes,,,,,,0,14,3,12,3,6,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,0,3,10,2,5,1,3,1,1,1,2,1,1,1,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,1,2,11,6,3,6,1,4,3,2,2,1,0,1,0,0,0,0,0,5
Vince Giusini,,,,,,,,,0,1,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,0,5,1,2,0,3,3,2,1,1,0,1,1,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,1,3,0,1,2,2,1,3,0,1,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,1,1,2,0,0,1,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,1,0,2,1,3,0,3,0,1,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,45,3,43,24,24,21,20,18,14,13,13,7,6,6,5,5,5,4,4,4,2,2,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Deborah D Cianfrani,Jon Marshall,Rania Major,Conor Corcoran,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,6
Joseph C Waters Jr,3,0,36,24,17,17,16,14,15,15,10,8,8,8,4,3,3,2,1,1,1,0,0,0,0,0,6
Jack Mcvay Jr,,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,1,24,14,15,14,12,12,11,9,5,6,6,2,2,1,1,1,0,0,0,0,0,0,0,6
Joe Fernandes,,,,0,9,11,9,10,8,6,7,4,2,6,0,0,0,0,1,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,0,12,6,13,13,4,4,4,2,1,1,0,1,1,0,1,0,0,0,0,0,0,6
Leon A King Ii,,,,,,0,8,9,9,4,4,5,4,2,0,2,1,0,0,0,1,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,0,4,3,8,9,5,3,5,1,1,0,1,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,0,12,1,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,0,5,4,4,5,3,1,2,1,1,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,1,1,2,5,1,1,0,1,0,1,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,0,4,0,0,1,2,0,1,0,1,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,3,3,2,2,1,1,1,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,48,1,37,24,18,18,17,15,15,15,12,9,8,8,4,3,3,2,1,1,1,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Giovanni Campbell,Timika Lane,Stephanie M Sawyer,Anne Marie Coyle,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Kenneth J Powell Jr,Daniel D Mccaffery,Derrick W Coker,Tracy B Roman,Conor Corcoran,Joe Fernandes,Dawn M Tancredi,John J O Connor Jr,James C Crumlish,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,7
Joseph C Waters Jr,0,0,30,28,23,21,20,21,17,18,15,9,10,10,11,8,5,5,4,3,2,3,0,1,1,0,7
Jack Mcvay Jr,,1,7,6,4,4,3,2,4,1,3,4,3,1,0,0,2,1,2,1,2,0,2,0,0,0,7
Giovanni Campbell,,,1,18,18,7,17,6,14,11,15,7,2,7,5,3,1,3,2,3,0,1,0,1,0,0,7
Timika Lane,,,,1,17,11,10,18,9,14,11,8,11,3,9,2,3,4,3,3,3,0,1,1,0,0,7
Stephanie M Sawyer,,,,,0,8,14,5,9,11,10,5,4,7,1,3,1,3,2,2,2,1,0,0,1,0,7
Anne Marie Coyle,,,,,,0,5,11,7,8,3,4,8,3,6,5,1,2,3,1,2,2,0,1,1,0,7
Leon A King Ii,,,,,,,0,5,10,10,11,2,1,6,2,2,0,2,2,0,0,1,0,0,0,0,7
Sierra Thomas Street,,,,,,,,0,6,8,3,6,9,2,6,2,2,0,4,2,1,1,0,1,0,0,7
Vince Giusini,,,,,,,,,0,6,9,3,4,7,6,0,2,3,1,0,0,2,1,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,0,6,4,1,1,3,1,1,3,3,1,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,,0,2,1,6,1,3,1,1,0,1,1,0,0,1,0,0,7
Derrick W Coker,,,,,,,,,,,,0,0,2,4,0,1,1,1,1,0,0,1,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,0,0,5,2,2,1,2,2,3,0,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,3,0,0,1,0,7
Joe Fernandes,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,0,1,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,0,2,2,1,2,1,2,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,56,12,40,38,27,25,23,23,22,21,19,13,13,12,12,8,7,6,6,5,4,3,2,1,1,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
