col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Derrick W Coker,,,,,,,,,,,,,,0,1,0,3,1,1,0,2,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,0,6,0,0,0,0,1,1,2,1,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,2,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,46,32,1,44,41,40,33,25,25,23,20,18,17,15,15,13,9,9,3,3,3,3,2,2,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,5
,Giovanni Campbell,Stephanie M Sawyer,Timika Lane,Anne Marie Coyle,Kenneth J Powell Jr,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Leon A King Ii,Derrick W Coker,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Frank Bennett,Conor Corcoran,Sean P Stevens,John J O Connor Jr,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Giovanni Campbell,1,26,22,16,16,9,11,6,14,11,12,10,8,4,5,1,3,1,2,0,0,0,0,0,23,15,6,5
Stephanie M Sawyer,,0,15,12,12,6,8,7,7,10,8,4,4,3,5,6,5,0,2,0,1,0,0,0,19,9,5,5
Timika Lane,,,1,14,13,13,9,10,8,5,6,7,8,4,3,3,3,1,0,0,0,0,0,0,17,12,4,5
Anne Marie Coyle,,,,0,2,10,4,9,7,2,8,2,6,6,6,5,1,1,0,1,1,0,0,0,12,12,4,5
Kenneth J Powell Jr,,,,,1,9,7,4,7,8,5,6,4,3,1,0,3,2,0,0,0,0,0,0,15,5,3,5
Joe Fernandes,,,,,,0,3,5,7,1,3,5,5,5,3,1,0,1,0,1,0,0,0,0,9,6,3,5
Daniel D Mccaffery,,,,,,,1,4,3,4,3,3,6,1,0,0,0,0,1,0,0,0,0,0,9,2,3,5
Dawn M Tancredi,,,,,,,,0,3,3,2,1,0,3,3,4,3,0,0,0,1,0,0,0,10,5,1,5
James C Crumlish,,,,,,,,,0,0,6,3,4,1,2,1,0,1,1,0,0,0,0,0,6,7,3,5
Leon A King Ii,,,,,,,,,,0,3,4,3,2,2,1,3,0,1,0,1,0,0,0,11,3,0,5
Derrick W Coker,,,,,,,,,,,0,1,3,3,3,0,0,2,0,1,0,0,0,0,6,6,3,5
Sierra Thomas Street,,,,,,,,,,,,0,3,5,0,0,2,1,0,0,0,0,0,0,7,3,2,5
Vince Giusini,,,,,,,,,,,,,0,4,0,1,1,1,2,0,0,0,0,0,8,4,1,5
Tracy B Roman,,,,,,,,,,,,,,0,2,1,2,2,0,2,0,0,0,0,7,4,1,5
Daine A Grey Jr,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,4,5,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,1,2,0,1,0,1,0,0,0,4,3,0,5
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,2,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,47,35,35,28,25,18,16,16,16,16,15,13,13,12,9,8,6,3,2,2,1,0,0,0,35,25,8,5
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Timika Lane,Tracy B Roman,Giovanni Campbell,Joe Fernandes,Vince Giusini,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Derrick W Coker,James C Crumlish,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,6
Alan Butkovitz,1,0,0,42,40,38,18,37,33,36,11,10,11,6,5,1,5,3,5,3,2,1,4,1,0,0,0,6
Brett Mandel,,3,0,16,14,14,24,11,14,6,13,10,8,7,9,9,5,5,4,5,4,4,0,4,2,0,0,6
Mark Zecca,,,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,1,44,40,14,43,37,36,6,9,4,2,6,7,6,6,3,3,4,3,3,2,0,0,0,6
Timika Lane,,,,,0,40,12,39,33,33,8,9,8,6,8,7,1,4,1,1,1,3,0,2,1,0,0,6
Tracy B Roman,,,,,,0,10,36,39,36,5,1,3,0,5,2,0,3,2,1,1,2,1,1,0,0,0,6
Giovanni Campbell,,,,,,,4,8,9,5,15,14,12,11,5,8,4,4,3,3,3,1,2,2,0,0,0,6
Joe Fernandes,,,,,,,,0,34,33,2,6,2,1,5,4,5,3,2,2,1,1,1,0,0,0,0,6
Vince Giusini,,,,,,,,,0,31,6,5,7,4,0,2,4,1,1,0,1,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,0,3,4,2,2,2,2,1,4,1,2,1,2,1,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,0,11,11,10,5,3,2,3,5,0,0,4,2,1,1,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,0,12,10,3,4,4,3,1,3,1,2,1,2,1,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,0,8,4,1,4,0,2,4,3,1,1,2,1,0,0,6
Leon A King Ii,,,,,,,,,,,,,,0,1,3,1,1,2,1,1,1,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,0,3,1,4,2,3,1,2,1,1,1,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,0,3,1,1,0,0,3,0,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,0,2,3,1,2,0,1,1,1,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,61,49,2,60,57,52,49,48,47,44,24,22,19,15,14,12,10,10,9,9,7,6,5,5,2,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,7
,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Kenneth J Powell Jr,Joe Fernandes,Tracy B Roman,James C Crumlish,Derrick W Coker,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Rania Major,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Timika Lane,0,19,22,15,16,19,20,7,9,11,16,12,11,8,9,8,3,4,0,1,1,0,0,0,17,21,9,7
Giovanni Campbell,,1,11,18,12,10,6,9,11,10,3,6,11,6,3,5,3,1,1,1,0,0,0,0,19,15,3,7
Anne Marie Coyle,,,0,12,8,17,13,9,10,3,9,11,5,3,2,5,2,2,1,0,1,0,0,0,16,10,5,7
Stephanie M Sawyer,,,,1,12,7,7,10,14,9,3,2,11,3,2,10,2,2,1,2,0,0,0,0,16,12,1,7
Kenneth J Powell Jr,,,,,0,11,9,10,5,7,4,4,7,8,7,6,1,2,2,1,0,0,0,0,13,9,3,7
Joe Fernandes,,,,,,0,16,10,6,5,11,10,2,6,4,3,2,1,1,0,0,0,0,0,13,11,4,7
Tracy B Roman,,,,,,,0,4,2,7,15,9,4,3,3,3,1,1,1,0,0,0,0,0,7,15,5,7
James C Crumlish,,,,,,,,0,7,1,0,3,1,3,5,3,0,3,2,0,0,0,0,0,13,6,0,7
Derrick W Coker,,,,,,,,,0,5,2,4,6,1,0,4,1,0,1,0,0,0,0,0,7,8,0,7
Leon A King Ii,,,,,,,,,,0,4,4,5,2,2,2,1,1,1,1,0,0,0,0,4,13,0,7
Sierra Thomas Street,,,,,,,,,,,0,9,1,1,1,2,1,0,0,1,0,0,0,0,3,9,5,7
Vince Giusini,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,5,8,3,7
Daine A Grey Jr,,,,,,,,,,,,,0,2,1,2,0,1,1,1,0,0,0,0,6,6,1,7
Daniel D Mccaffery,,,,,,,,,,,,,,0,6,2,2,0,0,0,0,0,0,0,6,5,1,7
Dawn M Tancredi,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,0,0,5,5,1,7
