col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,5,28,41,All
Kenneth J Powell Jr,,5,31,All
Daniel A Alvarez,,,2,All
Total,46,36,46,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,0,1,2
Kenneth J Powell Jr,,0,0,2
Daniel A Alvarez,,,0,2
Total,1,0,1,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,1,2,3
Kenneth J Powell Jr,,1,1,3
Daniel A Alvarez,,,0,3
Total,2,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,0,1,6
Kenneth J Powell Jr,,0,0,6
Daniel A Alvarez,,,0,6
Total,1,0,1,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,7
Daniel A Alvarez,1,5,2,7
Anne Marie Coyle,,0,2,7
Kenneth J Powell Jr,,,1,7
Total,6,5,3,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,0,2,3,8
Kenneth J Powell Jr,,0,2,8
Daniel A Alvarez,,,0,8
Total,3,2,3,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,9
Daniel A Alvarez,1,1,1,9
Anne Marie Coyle,,0,1,9
Kenneth J Powell Jr,,,0,9
Total,2,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,0,4,5,10
Kenneth J Powell Jr,,0,4,10
Daniel A Alvarez,,,0,10
Total,5,4,5,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,2,3,12
Kenneth J Powell Jr,,1,2,12
Daniel A Alvarez,,,0,12
Total,3,3,3,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,1,1,1,14
Kenneth J Powell Jr,,0,1,14
Daniel A Alvarez,,,0,14
Total,2,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,1,2,2,17
Kenneth J Powell Jr,,0,3,17
Daniel A Alvarez,,,0,17
Total,3,3,3,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,0,2,3,19
Kenneth J Powell Jr,,1,2,19
Daniel A Alvarez,,,0,19
Total,3,3,3,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,2,2,2,20
Kenneth J Powell Jr,,0,3,20
Daniel A Alvarez,,,0,20
Total,4,3,3,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,0,1,2,21
Kenneth J Powell Jr,,0,1,21
Daniel A Alvarez,,,0,21
Total,2,1,2,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,1,8,10,22
Kenneth J Powell Jr,,1,9,22
Daniel A Alvarez,,,0,22
Total,11,10,11,22
