col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,1
Daniel A Alvarez,0,7,8,1
Christopher M Vogler,,1,5,1
Ella P Butcher,,,0,1
Total,10,8,8,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,2
Daniel A Alvarez,0,15,14,2
Ella P Butcher,,0,12,2
Christopher M Vogler,,,0,2
Total,17,15,14,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,3
Daniel A Alvarez,1,13,10,3
Christopher M Vogler,,1,7,3
Ella P Butcher,,,0,3
Total,17,14,10,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,4
Daniel A Alvarez,2,9,7,4
Christopher M Vogler,,0,6,4
Ella P Butcher,,,0,4
Total,12,9,7,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,5
Ella P Butcher,1,7,13,5
Christopher M Vogler,,0,7,5
Daniel A Alvarez,,,0,5
Total,14,7,13,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,1,9,10,6
Ella P Butcher,,0,9,6
Daniel A Alvarez,,,0,6
Total,12,10,11,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,7
Daniel A Alvarez,2,12,10,7
Christopher M Vogler,,0,8,7
Ella P Butcher,,,1,7
Total,16,12,11,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,8
Daniel A Alvarez,2,12,10,8
Christopher M Vogler,,0,8,8
Ella P Butcher,,,0,8
Total,16,12,10,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,9
Daniel A Alvarez,1,19,20,9
Christopher M Vogler,,2,16,9
Ella P Butcher,,,0,9
Total,25,22,21,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,1,6,7,10
Ella P Butcher,,1,7,10
Daniel A Alvarez,,,0,10
Total,8,8,8,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,1,12,17,11
Ella P Butcher,,0,12,11
Daniel A Alvarez,,,0,11
Total,18,12,17,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,12
Daniel A Alvarez,2,7,4,12
Christopher M Vogler,,0,3,12
Ella P Butcher,,,0,12
Total,10,7,4,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,1,7,7,13
Ella P Butcher,,1,5,13
Christopher M Vogler,,,0,13
Total,10,8,7,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,11,12,14
Ella P Butcher,,0,11,14
Daniel A Alvarez,,,0,14
Total,13,12,13,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,15
Daniel A Alvarez,0,7,5,15
Ella P Butcher,,0,5,15
Christopher M Vogler,,,0,15
Total,7,7,5,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,16
Daniel A Alvarez,2,9,9,16
Christopher M Vogler,,1,8,16
Ella P Butcher,,,0,16
Total,12,10,9,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,17
Daniel A Alvarez,4,39,39,17
Christopher M Vogler,,0,33,17
Ella P Butcher,,,0,17
Total,49,39,39,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,18
Daniel A Alvarez,0,15,14,18
Christopher M Vogler,,0,12,18
Ella P Butcher,,,0,18
Total,17,15,14,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,19
Daniel A Alvarez,2,9,8,19
Christopher M Vogler,,0,7,19
Ella P Butcher,,,0,19
Total,12,9,8,19
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,20
Daniel A Alvarez,0,10,7,20
Ella P Butcher,,0,7,20
Christopher M Vogler,,,2,20
Total,11,11,10,20
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,21
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,21
Daniel A Alvarez,1,16,16,21
Christopher M Vogler,,0,12,21
Ella P Butcher,,,0,21
Total,21,16,16,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,3,10,11,22
Ella P Butcher,,1,12,22
Daniel A Alvarez,,,0,22
Total,14,13,13,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,23
Daniel A Alvarez,1,6,6,23
Christopher M Vogler,,1,5,23
Ella P Butcher,,,0,23
Total,8,7,6,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
