col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,"1,105",0,0,All
Brett Mandel,,886,0,All
Mark Zecca,,,153,All
Total,"1,105",886,153,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,81,0,0,1
Brett Mandel,,55,0,1
Mark Zecca,,,11,1
Total,81,55,11,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,63,0,0,2
Brett Mandel,,62,0,2
Mark Zecca,,,14,2
Total,63,62,14,2
,Controller - Democrat,,,3
,Brett Mandel,Alan Butkovitz,Mark Zecca,3
Brett Mandel,48,0,0,3
Alan Butkovitz,,41,0,3
Mark Zecca,,,5,3
Total,48,41,5,3
,Controller - Democrat,,,4
,Brett Mandel,Alan Butkovitz,Mark Zecca,4
Brett Mandel,46,0,0,4
Alan Butkovitz,,32,0,4
Mark Zecca,,,1,4
Total,46,32,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,35,0,0,5
Brett Mandel,,25,0,5
Mark Zecca,,,8,5
Total,35,25,8,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,61,0,0,6
Brett Mandel,,49,0,6
Mark Zecca,,,2,6
Total,61,49,2,6
,Controller - Democrat,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Brett Mandel,41,0,0,7
Alan Butkovitz,,35,0,7
Mark Zecca,,,9,7
Total,41,35,9,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,29,0,0,8
Brett Mandel,,23,0,8
Mark Zecca,,,5,8
Total,29,23,5,8
,Controller - Democrat,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,9
Brett Mandel,24,0,0,9
Alan Butkovitz,,22,0,9
Mark Zecca,,,4,9
Total,24,22,4,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,25,0,0,10
Brett Mandel,,9,0,10
Mark Zecca,,,8,10
Total,25,9,8,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,30,0,0,11
Brett Mandel,,19,0,11
Mark Zecca,,,2,11
Total,30,19,2,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,25,0,0,12
Brett Mandel,,8,0,12
Mark Zecca,,,0,12
Total,25,8,0,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,28,0,0,13
Brett Mandel,,28,0,13
Mark Zecca,,,4,13
Total,28,28,4,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,38,0,0,14
Brett Mandel,,22,0,14
Mark Zecca,,,2,14
Total,38,22,2,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,42,0,0,15
Brett Mandel,,10,0,15
Mark Zecca,,,1,15
Total,42,10,1,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,32,0,0,16
Brett Mandel,,17,0,16
Mark Zecca,,,2,16
Total,32,17,2,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,57,0,0,17
Brett Mandel,,33,0,17
Mark Zecca,,,10,17
Total,57,33,10,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,33,0,0,18
Brett Mandel,,27,0,18
Mark Zecca,,,5,18
Total,33,27,5,18
,Controller - Democrat,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,19
Brett Mandel,22,0,0,19
Alan Butkovitz,,21,0,19
Mark Zecca,,,2,19
Total,22,21,2,19
,Controller - Democrat,,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,20
Brett Mandel,33,0,0,20
Alan Butkovitz,,19,0,20
Mark Zecca,,,3,20
Total,33,19,3,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,26,0,0,21
Brett Mandel,,20,0,21
Mark Zecca,,,3,21
Total,26,20,3,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,27,0,0,22
Brett Mandel,,22,0,22
Mark Zecca,,,7,22
Total,27,22,7,22
,Controller - Democrat,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,23
Brett Mandel,67,0,0,23
Alan Butkovitz,,29,0,23
Mark Zecca,,,6,23
Total,67,29,6,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,71,0,0,24
Brett Mandel,,41,0,24
Mark Zecca,,,5,24
Total,71,41,5,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,28,0,0,25
Brett Mandel,,16,0,25
Mark Zecca,,,11,25
Total,28,16,11,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,35,0,0,26
Brett Mandel,,29,0,26
Mark Zecca,,,10,26
Total,35,29,10,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,45,0,0,27
Brett Mandel,,29,0,27
Mark Zecca,,,7,27
Total,45,29,7,27
,Controller - Democrat,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Alan Butkovitz,43,0,0,28
Brett Mandel,,31,0,28
Mark Zecca,,,3,28
Total,43,31,3,28
,Controller - Democrat,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Alan Butkovitz,52,0,0,29
Brett Mandel,,30,0,29
Mark Zecca,,,3,29
Total,52,30,3,29
