col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Brett Mandel,47,0,0,1
Alan Butkovitz,,43,0,1
Mark Zecca,,,4,1
Total,47,43,4,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,32,0,0,2
Brett Mandel,,24,0,2
Mark Zecca,,,1,2
Total,32,24,1,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,29,0,0,3
Brett Mandel,,27,0,3
Mark Zecca,,,4,3
Total,29,27,4,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,22,0,0,4
Brett Mandel,,16,0,4
Mark Zecca,,,0,4
Total,22,16,0,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,16,0,0,5
Brett Mandel,,12,0,5
Mark Zecca,,,2,5
Total,16,12,2,5
,Controller - Democrat,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Brett Mandel,39,0,0,6
Alan Butkovitz,,30,0,6
Mark Zecca,,,1,6
Total,39,30,1,6
,Controller - Democrat,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Brett Mandel,59,0,0,7
Alan Butkovitz,,28,0,7
Mark Zecca,,,8,7
Total,59,28,8,7
,Controller - Democrat,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Brett Mandel,72,0,0,8
Alan Butkovitz,,52,0,8
Mark Zecca,,,6,8
Total,72,52,6,8
,Controller - Democrat,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,9
Brett Mandel,32,0,0,9
Alan Butkovitz,,30,0,9
Mark Zecca,,,4,9
Total,32,30,4,9
,Controller - Democrat,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Brett Mandel,16,0,0,10
Alan Butkovitz,,15,0,10
Mark Zecca,,,2,10
Total,16,15,2,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,19,0,0,11
Brett Mandel,,19,0,11
Mark Zecca,,,0,11
Total,19,19,0,11
,Controller - Democrat,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Brett Mandel,33,0,0,12
Alan Butkovitz,,29,0,12
Mark Zecca,,,1,12
Total,33,29,1,12
,Controller - Democrat,,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,13
Brett Mandel,39,0,0,13
Alan Butkovitz,,23,0,13
Mark Zecca,,,2,13
Total,39,23,2,13
,Controller - Democrat,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Brett Mandel,26,0,0,14
Alan Butkovitz,,12,0,14
Mark Zecca,,,4,14
Total,26,12,4,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,38,0,0,15
Brett Mandel,,27,0,15
Mark Zecca,,,4,15
Total,38,27,4,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,56,0,0,16
Brett Mandel,,26,0,16
Mark Zecca,,,6,16
Total,56,26,6,16
,Controller - Democrat,,,17
,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Brett Mandel,33,0,0,17
Alan Butkovitz,,25,0,17
Mark Zecca,,,2,17
Total,33,25,2,17
,Controller - Democrat,,,All
,Brett Mandel,Alan Butkovitz,Mark Zecca,All
Brett Mandel,547,0,0,All
Alan Butkovitz,,499,0,All
Mark Zecca,,,51,All
Total,547,499,51,All
