col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,3,1
Total,3,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,1,2
Total,1,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,1,3
Total,1,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,3,4
Total,3,4
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,9,6
Total,9,6
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,2,8
Total,2,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,3,9
Total,3,9
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,1,12
Total,1,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,4,13
Total,4,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,2,14
Total,2,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,4,15
Total,4,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,2,16
Total,2,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,4,17
Total,4,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,2,18
Total,2,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,8,19
Total,8,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,1,20
Total,1,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,2,21
Total,2,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,4,22
Total,4,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,6,23
Total,6,23
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,4,25
Total,4,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,2,26
Total,2,26
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,68,All
Total,68,All
