col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,1
Ella P Butcher,0,2,4,1
Christopher M Vogler,,0,2,1
Terrence J Tracy Jr,,,0,1
Total,4,2,4,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Terrence J Tracy Jr,,,0,4
Total,1,1,1,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,1,3,5
Ella P Butcher,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,3,1,3,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,0,1,10
Ella P Butcher,,0,0,10
Terrence J Tracy Jr,,,0,10
Total,1,0,1,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,1,1,1,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,0,1,14
Ella P Butcher,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,0,1,17
Ella P Butcher,,0,0,17
Terrence J Tracy Jr,,,0,17
Total,1,0,1,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,19
Ella P Butcher,1,0,0,19
Christopher M Vogler,,0,0,19
Terrence J Tracy Jr,,,0,19
Total,1,0,0,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,0,1,1,24
Ella P Butcher,,0,1,24
Terrence J Tracy Jr,,,0,24
Total,1,1,1,24
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,0,12,9,All
Christopher M Vogler,,0,7,All
Ella P Butcher,,,1,All
Total,14,12,10,All
