col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,17,1
Total,17,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,14,2
Total,14,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,22,3
Total,22,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,27,4
Total,27,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,17,5
Total,17,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,7,6
Total,7,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,29,7
Total,29,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,25,8
Total,25,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,17,9
Total,17,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,33,10
Total,33,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,18,11
Total,18,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,12,12
Total,12,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,14,13
Total,14,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,24,14
Total,24,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,14,15
Total,14,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,13,16
Total,13,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,34,17
Total,34,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,16,18
Total,16,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,25,19
Total,25,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,10,20
Total,10,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,16,21
Total,16,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,2,22
Total,2,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,13,23
Total,13,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,14,24
Total,14,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,12,25
Total,12,25
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,445,All
Total,445,All
