col_1,col_2,division
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,1,2
Total,1,2
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,4,9
Total,4,9
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,2,12
Total,2,12
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,1,15
Total,1,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,2,16
Total,2,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,1,17
Total,1,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,1,18
Total,1,18
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,4,20
Total,4,20
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,1,23
Total,1,23
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,18,All
Total,18,All
