col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,1
Alan Butkovitz,3,0,0,31,32,20,9,6,1,0,0,0,0,0,1
Brett Mandel,,0,0,5,3,1,1,0,0,0,0,0,0,0,1
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,,1,32,20,11,2,0,0,0,0,0,0,1
Henry Lewandowski,,,,,1,19,9,4,0,0,0,0,0,0,1
Fran Shields,,,,,,0,0,1,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,0,2,1,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,0,2,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,,,,0,1
Total,43,5,0,43,39,24,13,7,3,1,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Martin Coleman,1,8,13,3,2,1,1,0,0,0,0,18,7,3,2
Fran Shields,,0,10,4,2,0,1,2,1,0,0,12,1,1,2
Henry Lewandowski,,,0,2,2,0,0,3,0,0,0,13,1,2,2
Tracy B Roman,,,,1,2,1,3,0,2,0,0,6,3,2,2
Daine A Grey Jr,,,,,1,0,1,1,0,0,0,2,1,1,2
Robert M Kline,,,,,,2,2,2,0,2,0,1,2,0,2
Joe Fernandes,,,,,,,0,0,1,0,0,3,2,0,2
Shoshana Bricklin,,,,,,,,0,0,2,0,2,1,1,2
Conor Corcoran,,,,,,,,,1,0,0,0,1,1,2
Frank Bennett,,,,,,,,,,0,0,0,2,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,1,0,0,2
Brett Mandel,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,1,2
Total,29,16,16,14,7,6,5,5,3,3,0,27,13,6,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Martin Coleman,2,10,4,6,0,2,1,1,0,0,0,8,6,1,3
Henry Lewandowski,,0,6,5,1,1,1,1,2,1,0,12,4,0,3
Tracy B Roman,,,0,3,4,2,2,2,0,0,0,6,6,2,3
Fran Shields,,,,0,1,1,1,1,0,0,0,5,1,1,3
Shoshana Bricklin,,,,,0,1,2,1,1,0,0,3,1,1,3
Daine A Grey Jr,,,,,,0,1,1,0,0,0,0,2,2,3
Joe Fernandes,,,,,,,0,0,0,0,0,3,2,0,3
Frank Bennett,,,,,,,,0,0,0,0,0,1,2,3
Robert M Kline,,,,,,,,,0,1,0,2,0,0,3
Conor Corcoran,,,,,,,,,,0,0,1,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,1,0,0,3
Brett Mandel,,,,,,,,,,,,,2,0,3
Mark Zecca,,,,,,,,,,,,,,1,3
Total,21,19,17,10,6,5,5,4,2,1,0,20,15,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Martin Coleman,5,24,15,5,2,1,0,1,2,0,0,19,5,3,4
Henry Lewandowski,,1,15,4,2,0,1,1,0,0,0,17,4,5,4
Fran Shields,,,0,1,2,1,0,0,1,0,0,12,3,3,4
Tracy B Roman,,,,0,0,2,1,1,0,0,0,4,2,2,4
Joe Fernandes,,,,,0,1,1,1,0,0,0,3,2,0,4
Shoshana Bricklin,,,,,,0,1,2,0,0,0,2,1,1,4
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,1,1,4
Frank Bennett,,,,,,,,0,0,0,0,1,1,1,4
Robert M Kline,,,,,,,,,1,0,0,0,1,0,4
Conor Corcoran,,,,,,,,,,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,2,0,0,4
Brett Mandel,,,,,,,,,,,,,1,0,4
Mark Zecca,,,,,,,,,,,,,,0,4
Total,36,29,19,9,5,4,3,3,3,0,0,25,9,6,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Henry Lewandowski,0,15,14,3,1,0,1,0,0,0,0,16,2,0,5
Martin Coleman,,3,10,3,0,1,0,0,0,0,0,12,3,0,5
Fran Shields,,,2,0,0,0,0,0,0,0,0,13,1,0,5
Tracy B Roman,,,,1,0,0,0,1,1,0,0,2,4,0,5
Conor Corcoran,,,,,0,0,1,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,0,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,1,0,0,1,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,5
Derrick W Coker,,,,,,,,,,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,0,0,0,5
Brett Mandel,,,,,,,,,,,,,0,0,5
Mark Zecca,,,,,,,,,,,,,,0,5
Total,20,20,16,8,1,1,1,1,1,0,0,17,6,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,Frank Bennett,6
Alan Butkovitz,6,0,0,13,15,11,6,1,1,0,1,1,1,0,6
Brett Mandel,,0,0,7,1,3,4,2,2,0,0,0,0,0,6
Mark Zecca,,,0,2,1,0,1,1,0,1,0,0,0,0,6
Martin Coleman,,,,2,17,12,6,2,1,1,0,0,0,0,6
Henry Lewandowski,,,,,0,12,6,0,0,0,0,0,1,0,6
Fran Shields,,,,,,1,0,1,0,0,0,0,1,0,6
Tracy B Roman,,,,,,,0,1,1,0,0,0,0,0,6
Joe Fernandes,,,,,,,,0,2,1,1,0,0,0,6
Robert M Kline,,,,,,,,,0,0,1,0,0,0,6
