col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
R Seth Williams,110,636,581,407,285,105,73,68,56,56,13,1,All
Martin Coleman,,30,529,355,178,25,16,21,26,23,9,1,All
Henry Lewandowski,,,9,367,148,38,9,21,11,9,3,0,All
Fran Shields,,,,7,27,46,19,15,12,11,6,0,All
Tracy B Roman,,,,,9,45,40,24,16,23,4,0,All
Shoshana Bricklin,,,,,,8,27,11,7,10,2,0,All
Daine A Grey Jr,,,,,,,1,17,14,12,3,0,All
Joe Fernandes,,,,,,,,3,10,15,3,0,All
Robert M Kline,,,,,,,,,6,11,2,1,All
Frank Bennett,,,,,,,,,,1,3,0,All
Conor Corcoran,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,"1,032",743,654,470,321,130,86,80,72,61,21,1,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,1
R Seth Williams,4,30,24,24,7,4,2,2,1,0,0,0,1
Henry Lewandowski,,0,23,23,5,4,0,0,0,0,0,0,1
Martin Coleman,,,3,17,6,0,0,1,0,0,0,0,1
Fran Shields,,,,1,1,4,2,0,0,0,0,0,1
Tracy B Roman,,,,,2,0,1,1,0,0,0,0,1
Shoshana Bricklin,,,,,,3,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,1
Frank Bennett,,,,,,,,,,,,0,1
Total,42,33,29,26,10,7,2,2,1,0,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,2
R Seth Williams,1,19,19,16,10,8,7,4,4,3,0,0,2
Martin Coleman,,1,16,10,6,1,1,2,0,1,0,0,2
Henry Lewandowski,,,0,14,4,4,0,0,2,0,0,0,2
Fran Shields,,,,0,0,4,3,0,3,0,0,0,2
Tracy B Roman,,,,,0,1,2,1,0,3,0,0,2
Shoshana Bricklin,,,,,,0,2,1,1,0,0,0,2
Daine A Grey Jr,,,,,,,0,1,1,2,0,0,2
Robert M Kline,,,,,,,,1,1,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,37,23,22,18,10,8,7,5,4,3,0,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,3
R Seth Williams,4,12,14,9,8,3,2,1,1,0,0,0,3
Martin Coleman,,2,10,10,4,0,1,0,1,0,0,0,3
Henry Lewandowski,,,0,7,3,0,0,0,1,0,0,0,3
Fran Shields,,,,0,2,1,2,0,0,0,0,0,3
Tracy B Roman,,,,,0,3,1,2,0,0,0,0,3
Daine A Grey Jr,,,,,,0,2,2,0,0,0,0,3
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,0,0,0,0,0,3
Robert M Kline,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,0,3
Total,25,16,15,11,9,4,3,2,1,0,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,4
R Seth Williams,3,32,31,23,13,5,3,3,1,1,0,0,4
Martin Coleman,,0,26,19,8,0,1,1,0,0,0,0,4
Henry Lewandowski,,,0,20,7,3,1,0,1,0,0,0,4
Fran Shields,,,,0,0,1,1,1,0,1,0,0,4
Tracy B Roman,,,,,0,2,0,1,0,0,0,0,4
Joe Fernandes,,,,,,0,1,2,1,0,0,0,4
Daine A Grey Jr,,,,,,,0,1,0,1,0,0,4
Robert M Kline,,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,47,32,31,23,13,5,3,3,1,1,0,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,5
R Seth Williams,3,19,17,10,6,4,4,3,3,2,1,0,5
Henry Lewandowski,,2,14,10,1,1,1,2,2,1,0,0,5
Martin Coleman,,,0,11,3,1,2,0,1,0,1,0,5
Fran Shields,,,,1,2,0,1,0,0,0,0,0,5
Tracy B Roman,,,,,1,0,2,1,0,0,0,0,5
Shoshana Bricklin,,,,,,1,0,0,1,0,1,0,5
Frank Bennett,,,,,,,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,,0,1,1,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,33,22,19,13,8,5,4,3,3,2,1,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,6
R Seth Williams,3,16,13,15,6,11,7,6,4,5,1,0,6
Martin Coleman,,0,9,11,1,4,1,3,2,0,0,0,6
Fran Shields,,,0,8,4,2,0,2,1,1,1,0,6
Henry Lewandowski,,,,0,1,4,3,1,0,2,0,0,6
Shoshana Bricklin,,,,,3,4,2,1,1,0,0,0,6
Tracy B Roman,,,,,,0,2,2,2,2,0,0,6
Joe Fernandes,,,,,,,0,1,2,3,0,0,6
Robert M Kline,,,,,,,,0,2,1,0,0,6
Daine A Grey Jr,,,,,,,,,0,0,1,0,6
Frank Bennett,,,,,,,,,,0,1,0,6
Conor Corcoran,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,36,18,17,16,12,12,7,7,6,5,2,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,7
R Seth Williams,1,19,14,10,4,3,3,1,1,1,0,0,7
Martin Coleman,,0,12,7,3,0,1,1,0,0,0,0,7
Henry Lewandowski,,,2,8,1,0,0,1,0,1,0,0,7
Fran Shields,,,,0,0,2,2,0,1,0,0,0,7
Tracy B Roman,,,,,0,1,1,0,0,0,0,0,7
Frank Bennett,,,,,,0,2,0,1,0,0,0,7
Joe Fernandes,,,,,,,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,26,20,17,11,4,3,3,2,1,1,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
