col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,2
Daniel A Alvarez,0,1,0,2
Ella P Butcher,,0,0,2
Christopher M Vogler,,,0,2
Total,1,1,0,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,3
Ella P Butcher,1,0,2,3
Christopher M Vogler,,0,0,3
Daniel A Alvarez,,,0,3
Total,3,0,2,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,6
Daniel A Alvarez,0,1,0,6
Ella P Butcher,,0,0,6
Christopher M Vogler,,,0,6
Total,1,1,0,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,7
Daniel A Alvarez,1,5,3,7
Christopher M Vogler,,0,3,7
Ella P Butcher,,,0,7
Total,6,5,3,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,3,3,8
Ella P Butcher,,0,3,8
Daniel A Alvarez,,,0,8
Total,3,3,3,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,0,2,1,9
Ella P Butcher,,0,1,9
Christopher M Vogler,,,0,9
Total,2,2,1,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,10
Daniel A Alvarez,1,4,4,10
Christopher M Vogler,,0,4,10
Ella P Butcher,,,0,10
Total,5,4,4,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,1,3,3,12
Ella P Butcher,,0,3,12
Daniel A Alvarez,,,0,12
Total,4,3,3,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,1,0,0,13
Ella P Butcher,,0,0,13
Daniel A Alvarez,,,0,13
Total,1,0,0,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,1,1,1,14
Ella P Butcher,,0,1,14
Daniel A Alvarez,,,0,14
Total,2,1,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,1,0,0,16
Ella P Butcher,,0,0,16
Daniel A Alvarez,,,0,16
Total,1,0,0,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,3,3,17
Ella P Butcher,,0,3,17
Daniel A Alvarez,,,0,17
Total,3,3,3,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,19
Daniel A Alvarez,1,2,2,19
Christopher M Vogler,,0,2,19
Ella P Butcher,,,0,19
Total,3,2,2,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,20
Ella P Butcher,2,2,2,20
Christopher M Vogler,,0,3,20
Daniel A Alvarez,,,0,20
Total,4,3,3,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,1,2,21
Ella P Butcher,,0,1,21
Daniel A Alvarez,,,0,21
Total,2,1,2,21
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,22
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,22
Daniel A Alvarez,2,8,5,22
Christopher M Vogler,,0,4,22
Ella P Butcher,,,0,22
Total,11,8,5,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,5,35,33,All
Christopher M Vogler,,4,27,All
Ella P Butcher,,,3,All
Total,46,39,36,All
