col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,All
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,All
Henry Lewandowski,438,999,602,380,65,61,41,38,51,56,0,"1,432",99,All
Martin Coleman,,12,490,301,39,44,17,27,20,14,0,932,40,All
Fran Shields,,,11,35,36,36,33,30,16,13,1,640,29,All
Tracy B Roman,,,,20,30,22,30,19,17,15,1,385,37,All
Robert M Kline,,,,,3,16,17,18,22,12,0,93,31,All
Joe Fernandes,,,,,,4,5,21,11,10,0,89,16,All
Shoshana Bricklin,,,,,,,3,16,10,6,0,81,11,All
Daine A Grey Jr,,,,,,,,1,4,5,0,65,28,All
Frank Bennett,,,,,,,,,2,18,0,67,12,All
Conor Corcoran,,,,,,,,,,2,0,63,12,All
Derrick W Coker,,,,,,,,,,,0,0,1,All
Joseph C Waters Jr,,,,,,,,,,,,72,0,All
Jack Mcvay Jr,,,,,,,,,,,,,13,All
Total,"2,204","1,165",736,527,146,125,102,99,92,90,1,"1,772",166,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Martin Coleman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,1
Joseph C Waters Jr,1,0,7,5,4,3,3,1,2,1,1,0,0,1
Jack Mcvay Jr,,0,1,2,1,1,0,1,0,0,0,0,0,1
Henry Lewandowski,,,1,5,0,3,1,0,1,1,0,0,0,1
Tracy B Roman,,,,0,3,3,1,1,1,1,0,0,0,1
Fran Shields,,,,,0,1,2,2,1,0,1,0,0,1
Frank Bennett,,,,,,0,0,0,1,0,0,0,0,1
Martin Coleman,,,,,,,0,1,0,0,1,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,0,1
Total,12,2,10,8,5,4,3,2,2,1,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,2
Henry Lewandowski,1,47,17,10,1,1,1,1,0,0,0,29,1,2
Martin Coleman,,3,17,9,0,1,0,0,0,0,0,28,0,2
Fran Shields,,,1,2,0,0,0,0,1,1,0,15,0,2
Joe Fernandes,,,,1,0,0,1,0,0,0,0,11,0,2
Conor Corcoran,,,,,0,0,0,1,0,0,0,0,1,2
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,0,2
Frank Bennett,,,,,,,0,0,0,0,0,1,0,2
Robert M Kline,,,,,,,,0,0,0,0,0,1,2
Shoshana Bricklin,,,,,,,,,0,1,0,1,0,2
Tracy B Roman,,,,,,,,,,0,0,1,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,2
Joseph C Waters Jr,,,,,,,,,,,,1,0,2
Jack Mcvay Jr,,,,,,,,,,,,,0,2
Total,51,51,20,12,1,1,1,1,1,1,0,32,1,2
